"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"93322","AT 2021aafr","17:33:01.680","-26:17:45.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ekb","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2021-09-20 15:56:09.600","Gaia_Bot1","",""
"93321","AT 2021aafq","17:11:55.160","-29:36:21.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eka","Gaia - Gaia-photometric","","1","1","","17.41","G-Gaia","2021-09-20 17:36:57.600","Gaia_Bot1","",""
"93320","AT 2021aafp","17:15:53.230","-30:53:09.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ejz","Gaia - Gaia-photometric","","1","1","","17.87","G-Gaia","2021-09-20 09:50:24.000","Gaia_Bot1","",""
"93319","AT 2021aafo","17:25:09.950","-29:16:28.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ejy","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2021-09-20 09:53:16.800","Gaia_Bot1","",""
"93318","AT 2021aafn","18:49:02.730","-10:40:54.19","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ejx","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2021-09-20 04:22:04.800","Gaia_Bot1","",""
"93317","AT 2021aafm","05:11:24.037","+06:48:36.26","","","","","Fink","ZTF","","Fink","ZTF21abvnsdl","P48 - ZTF-Cam","","1","1","","19.8826","r-ZTF","2021-09-06 11:15:55.996","Fink","",""
"93316","AT 2021aafl","00:16:39.627","+05:50:50.64","","","SDSS J001639.62+055050.6","","ALeRCE","ZTF","","ALeRCE","ZTF21aahrwpa","P48 - ZTF-Cam","","1","1","","20.3239","g-ZTF","2021-10-01 06:24:08.997","ALeRCE","",""
"93315","AT 2021aafk","23:55:21.825","-01:22:52.32","","","SDSS J235521.91-012254.3","","ALeRCE","ZTF","","ALeRCE","ZTF21accsvtn","P48 - ZTF-Cam","","1","1","","19.9437","r-ZTF","2021-10-01 07:06:57.997","ALeRCE","",""
"93314","AT 2021aafj","00:07:49.976","+07:06:49.06","","","SDSS J000749.92+070649.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acdutjq","P48 - ZTF-Cam","","1","1","","19.7465","g-ZTF","2021-10-01 06:24:08.997","ALeRCE","",""
"93313","AT 2021aafi","17:13:25.996","+34:19:48.62","","","SDSS J171326.14+341954.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acdxfoj","P48 - ZTF-Cam","","1","1","","20.2628","g-ZTF","2021-09-27 04:12:59.003","ALeRCE","",""
"93312","AT 2021aafh","19:37:08.663","-02:44:09.71","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acdxsfn","P48 - ZTF-Cam","","1","1","","20.2272","r-ZTF","2021-09-27 05:03:49.000","ALeRCE","",""
"93311","AT 2021aafg","23:38:36.360","-10:07:27.33","","","SDSS J233836.51-100727.3","","ALeRCE","ZTF","","ALeRCE","ZTF21aceblvu","P48 - ZTF-Cam","","1","1","","20.3059","g-ZTF","2021-09-27 08:49:25.003","ALeRCE","",""
