"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25453","AT 2018aer","17:19:58.76","+60:53:32.44","","","","","Pan-STARRS1","Pan-STARRS1","PS18mj","1","1","","20.22","i-Sloan","2018-03-10 13:40:47","PS1_Bot1",""
"25452","AT 2018aeq","13:33:52.87","-07:12:29.84","","","GALEXASC J133352.66-071229.6","","","","C17-0009","1","1","","20.96","i-Sloan","2018-03-06 20:59:48","Narayan","KEGS-C17"
"25451","AT 2018aep","13:12:34.45","-12:42:52.34","","","","","","","C17-0008","1","1","","21.61","I-Cousins","2018-03-06 19:24:03","Narayan","KEGS-C17"
"25450","AT 2018aeo","13:28:57.59","-10:05:51.84","","","","","","","C17-0007","1","1","","21.54","i-Sloan","2018-03-06 19:42:38","Narayan","KEGS-C17"
"25449","AT 2018aen","13:39:36.91","-13:19:53.97","","","2MASXi J1339366-131954","","","","C17-0006","1","1","","21.4","i-Sloan","2018-03-06 20:07:48","Narayan","KEGS-C17"
"25448","AT 2018aem","13:12:55.26","-03:54:51.32","","","GALEXASC J131255.09-035448.5","0.1561","","","C17-0005","1","1","","21.1","i-Sloan","2018-03-06 19:07:46","Narayan","KEGS-C17"
"25447","AT 2018ael","13:16:04.98","-14:03:29.14","","","ALEXASC J131605.19-140324.4","","","","","1","1","","20.23","i-Sloan","2018-03-06 20:45:23","Narayan","KEGS-C17"
"25446","AT 2018aek","16:25:39.35","+70:34:08.09","","","","","Pan-STARRS1","Pan-STARRS1","PS18mf","1","1","","19.94","i-Sloan","2018-03-07 14:26:52","PS1_Bot1",""
"25445","AT 2018aej","15:44:23.01","+39:33:29.14","","","","","Pan-STARRS1","Pan-STARRS1","PS18mh","1","1","","18.42","i-Sloan","2018-03-08 12:59:02","PS1_Bot1",""
"25444","AT 2018aei","15:44:23.19","+39:33:39.16","","","","","Pan-STARRS1","Pan-STARRS1","PS18mi","1","1","","19.13","i-Sloan","2018-03-08 12:59:02","PS1_Bot1",""
"25443","AT 2018aeh","13:47:11.72","+72:04:04.88","","","","","Pan-STARRS1","Pan-STARRS1","PS18md","1","1","","19.86","i-Sloan","2018-03-08 11:22:33","PS1_Bot1",""
"25442","AT 2018aeg","13:28:55.09","+41:40:47.91","","","","","Pan-STARRS1","Pan-STARRS1","PS18ma","1","1","","20.9","i-Sloan","2018-03-10 12:12:57","PS1_Bot1",""
"25441","AT 2018aef","13:29:55.94","+61:31:23.49","","","","","Pan-STARRS1","Pan-STARRS1","PS18mb","1","1","","19.45","i-Sloan","2018-03-08 11:12:28","PS1_Bot1",""
"25440","AT 2018aee","13:19:46.58","-08:25:37.64","","","GALEXASC J131946.88-082534.4 ","","","","","1","1","","20.34","i-Sloan","2018-03-06 19:16:35","Narayan","KEGS-C17"
"25439","AT 2018aed","16:00:49.19","+81:25:33.77","","","","","Pan-STARRS1","Pan-STARRS1","PS18lv","1","1","","19.63","i-Sloan","2018-03-06 14:31:12","PS1_Bot1",""
"25438","AT 2018aec","16:00:51.54","+77:56:07.63","","","","","Pan-STARRS1","Pan-STARRS1","PS18lw","1","1","","19.7","i-Sloan","2018-03-06 14:29:45","PS1_Bot1",""
"25437","AT 2018aeb","15:51:22.15","+63:14:22.05","","","","","Pan-STARRS1","Pan-STARRS1","PS18lt","1","1","","19.74","i-Sloan","2018-03-06 14:22:33","PS1_Bot1",""
"25436","AT 2018aea","15:57:38.05","+83:03:58.77","","","","","Pan-STARRS1","Pan-STARRS1","PS18lu","1","1","","20.16","i-Sloan","2018-03-06 14:31:12","PS1_Bot1",""
"25435","AT 2018adz","15:27:53.66","+70:11:29.18","","","","","Pan-STARRS1","Pan-STARRS1","PS18lr","1","1","","19.18","i-Sloan","2018-03-06 14:34:04","PS1_Bot1",""
"25434","AT 2018ady","15:06:48.26","+80:58:58.35","","","","","Pan-STARRS1","Pan-STARRS1","PS18lp","1","1","","20.76","i-Sloan","2018-03-06 14:29:45","PS1_Bot1",""
"25433","AT 2018adx","15:07:29.09","+59:10:02.91","","","","","Pan-STARRS1","Pan-STARRS1","PS18lq","1","1","","21.13","i-Sloan","2018-03-06 14:18:14","PS1_Bot1",""
"25432","AT 2018adw","14:58:03.60","+62:07:37.93","","","","","Pan-STARRS1","Pan-STARRS1","PS18ln","1","1","","21.25","i-Sloan","2018-03-06 14:16:48","PS1_Bot1",""
"25431","AT 2018adv","15:02:09.00","+71:01:45.09","","","","","Pan-STARRS1","Pan-STARRS1","PS18lo","1","1","","19.85","i-Sloan","2018-03-06 14:13:55","PS1_Bot1",""
"25430","AT 2018adu","14:13:38.09","+34:56:44.07","","","","","Pan-STARRS1","Pan-STARRS1","PS18ll","1","1","","20.28","i-Sloan","2018-03-07 13:00:28","PS1_Bot1",""
"25429","AT 2018adt","14:19:33.27","+41:08:04.84","","","","","Pan-STARRS1","Pan-STARRS1","PS18lm","1","1","","20.63","i-Sloan","2018-03-07 13:01:55","PS1_Bot1",""
"25428","AT 2018ads","13:45:23.78","+45:17:29.65","","","","","Pan-STARRS1","Pan-STARRS1","PS18lj","1","1","","20.03","i-Sloan","2018-03-07 11:52:48","PS1_Bot1",""
"25427","AT 2018adr","14:12:19.02","+43:47:22.19","","","","","Pan-STARRS1","Pan-STARRS1","PS18lk","1","1","","21.3","i-Sloan","2018-03-07 13:22:04","PS1_Bot1",""
"25426","AT 2018adq","13:14:50.48","+55:19:37.55","","","","","Pan-STARRS1","Pan-STARRS1","PS18lh","1","1","","19.81","i-Sloan","2018-03-07 11:47:02","PS1_Bot1",""
"25425","AT 2018adp","13:18:00.95","+53:38:43.30","","","","","Pan-STARRS1","Pan-STARRS1","PS18li","1","1","","20.51","i-Sloan","2018-03-07 11:49:55","PS1_Bot1",""
"25424","AT 2018ado","13:04:44.61","+57:48:35.63","","","","","Pan-STARRS1","Pan-STARRS1","PS18lf","1","1","","20.07","i-Sloan","2018-03-07 11:47:02","PS1_Bot1",""
"25423","AT 2018adn","13:07:43.13","+57:16:41.52","","","","","Pan-STARRS1","Pan-STARRS1","PS18lg","1","1","","20.81","i-Sloan","2018-03-07 11:47:02","PS1_Bot1",""
"25422","AT 2018adm","11:44:55.95","+18:39:44.81","","","","","Pan-STARRS1","Pan-STARRS1","PS18ld","1","1","","20.89","w-PS1","2018-03-07 07:59:31","PS1_Bot1",""
"25421","AT 2018adl","12:52:55.05","+40:37:23.19","","","","","Pan-STARRS1","Pan-STARRS1","PS18le","1","1","","21.24","i-Sloan","2018-03-07 10:46:33","PS1_Bot1",""
"25420","AT 2018adk","16:04:12.95","+85:08:06.49","","","","","Pan-STARRS1","Pan-STARRS1","PS18lx","1","1","","18.91","i-Sloan","2018-03-06 14:32:38","PS1_Bot1",""
"25419","AT 2018adj","13:48:22.80","+14:52:46.11","","","","","ATLAS","ATLAS","ATLAS18mia","1","1","","18.224","orange-ATLAS","2018-03-06 14:09:36","ATLAS_Bot1",""
"25418","AT 2018adi","09:34:32.79","-22:07:50.92","","","","","ATLAS","ATLAS","ATLAS18mjc","1","1","","18.746","orange-ATLAS","2018-01-03 12:11:31","ATLAS_Bot1",""
"25417","AT 2018adh","07:28:27.53","-37:25:13.04","","","ESO 368- G 002","0.009672","ASAS-SN","ASAS-SN","ASASSN-18fe","1","1","","16.39","V-Johnson","2018-03-09 04:48:00","Vallely",""
"25416","AT 2016jhw","13:32:14.54","-10:14:50.66","","","","","Pan-STARRS1","Pan-STARRS1","PS18lb","1","1","","20.01","r-Sloan","2016-04-15 09:47:31","PS1_Bot1","KEGS-C17"
"25415","AT 2018adg","13:25:31.23","-14:21:05.21","","","","","Pan-STARRS1","Pan-STARRS1","PS18kz","1","1","","17.36","r-Sloan","2018-03-08 12:33:07","PS1_Bot1","KEGS-C17"
"25414","AT 2018adf","13:18:42.77","-00:45:33.00","","","","","Pan-STARRS1","Pan-STARRS1","PS18kx","1","1","","19.86","r-Sloan","2018-03-08 12:21:36","PS1_Bot1","KEGS-C17"
"25413","AT 2018ade","14:06:25.09","-32:03:19.80","","","","","GaiaAlerts","GaiaAlerts","Gaia18aol","1","1","","14.64","G-Gaia","2018-03-08 14:36:57","Gaia_Bot1",""
"25412","AT 2018add","13:57:52.57","-40:21:28.94","","","","","GaiaAlerts","GaiaAlerts","Gaia18aok","1","1","","18.76","G-Gaia","2018-03-09 02:45:36","Gaia_Bot1",""
"25411","AT 2018adc","02:23:36.18","-29:21:42.30","","","","","GaiaAlerts","GaiaAlerts","Gaia18aoj","1","1","","18.97","G-Gaia","2018-03-08 16:26:24","Gaia_Bot1",""
"25410","AT 2018adb","15:09:12.94","+77:13:06.13","","","","","GaiaAlerts","GaiaAlerts","Gaia18aoh","1","1","","18.69","G-Gaia","2018-03-08 12:44:38","Gaia_Bot1",""
"25409","AT 2018ada","02:45:24.74","-73:39:24.26","","","","","GaiaAlerts","GaiaAlerts","Gaia18aog","1","1","","18.96","G-Gaia","2018-03-08 09:44:38","Gaia_Bot1",""
"25408","AT 2018acz","02:06:19.71","+41:55:33.02","","","","","GaiaAlerts","GaiaAlerts","Gaia18aoe","1","1","","17.93","G-Gaia","2018-03-08 07:24:57","Gaia_Bot1",""
"25407","AT 2018acy","13:53:27.59","-67:25:00.98","","","","","GaiaAlerts","GaiaAlerts","Gaia18aod","1","1","","6.77","G-Gaia","2018-03-08 09:10:04","Gaia_Bot1",""
"25406","AT 2018acx","13:02:04.10","+40:24:26.64","","","IC 4100","0.0273","SNHunt","CRTS; SNHunt","","1","1","","19.2","V-crts-CRTS","2018-03-09 06:38:55","Drake",""
"25405","AT 2018acw","06:22:06.86","-05:31:08.65","","","","","ASAS-SN","ASAS-SN","ASASSN-18fd","1","1","","17.06","V-Johnson","2018-03-06 02:38:24","Vallely",""
"25404","AT 2018acv","04:59:45.26","-21:50:32.46","","","2MASX J04594562-2150283","0.0535","ASAS-SN","ASAS-SN","ASASSN-18fc","1","1","","17.9","g-Sloan","2018-03-07 02:09:36","Vallely",""
