"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"99505","AT 2022alw","07:44:41.020","+44:08:46.57","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ctr","ATLAS1 - ACAM1","","1","1","","18.809","orange-ATLAS","2022-01-26 10:40:48.000","ATLAS_Bot1","",""
"99504","AT 2022alv","03:08:48.497","-07:02:07.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ctp","ATLAS1 - ACAM1","","1","1","","18.817","orange-ATLAS","2022-01-26 02:02:24.000","ATLAS_Bot1","",""
"99503","AT 2022alu","16:14:13.285","+53:32:29.21","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ctl","ATLAS1 - ACAM1","","1","1","","18.859","orange-ATLAS","2022-01-25 15:27:21.600","ATLAS_Bot1","",""
"99502","AT 2022alt","15:07:11.304","+35:59:35.15","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ctk","ATLAS1 - ACAM1","","1","1","","18.786","orange-ATLAS","2022-01-25 15:30:14.400","ATLAS_Bot1","",""
"99501","AT 2022als","16:42:06.051","-00:53:14.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ctj","ATLAS1 - ACAM1","","1","1","","18.273","orange-ATLAS","2022-01-25 15:23:02.400","ATLAS_Bot1","",""
"99500","AT 2022alr","00:42:46.990","+41:15:53.20","","","M31","","XOSS","XOSS","","XOSS","XN05JR","Other - Other","","1","1","","18.7","Clear-","2022-01-25 13:21:19.872","Zhang","",""
"99499","AT 2022alq","09:22:10.027","+35:42:39.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22wj","PS1 - GPC1","","1","1","","20.8","w-PS1","2022-01-25 12:47:31.200","PS2_Bot1","",""
"99498","AT 2022alp","07:43:47.124","+53:58:54.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22wi","PS1 - GPC1","","1","1","","20.11","w-PS1","2022-01-25 10:01:55.200","PS2_Bot1","",""
"99497","AT 2022alo","04:34:10.386","+05:05:08.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22wh","PS1 - GPC1","","1","1","","20.37","w-PS1","2022-01-25 06:21:36.000","PS2_Bot1","",""
"99496","AT 2022aln","09:33:19.210","-08:49:21.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22wf","PS1 - GPC1","","1","1","","21.14","w-PS1","2022-01-25 11:47:02.400","PS2_Bot1","",""
"99495","AT 2022alm","08:41:31.162","+22:58:10.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22we","PS1 - GPC1","","1","1","","21.08","w-PS1","2022-01-25 08:44:09.600","PS2_Bot1","",""
"99494","AT 2022all","09:07:37.865","-12:50:29.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22wd","PS1 - GPC1","","1","1","","21.09","w-PS1","2022-01-25 11:38:24.000","PS2_Bot1","",""
"99493","AT 2022alk","07:20:00.990","+45:10:12.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22wc","PS1 - GPC1","","1","1","","20.29","w-PS1","2022-01-25 09:54:43.200","PS2_Bot1","",""
"99492","AT 2022alj","13:19:16.805","+43:26:13.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ctb","ATLAS1 - ACAM1","","1","1","","19.097","orange-ATLAS","2022-01-25 14:29:45.600","ATLAS_Bot1","",""
"99491","AT 2022ali","20:21:06.450","-69:11:52.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aid","Gaia - Gaia-photometric","","1","1","","19.18","G-Gaia","2022-01-16 20:18:14.400","Gaia_Bot1","",""
"99490","AT 2022alh","15:26:44.970","-63:43:55.49","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aic","Gaia - Gaia-photometric","","1","1","","16.7","G-Gaia","2022-01-25 06:12:57.600","Gaia_Bot1","",""
"99489","AT 2022alg","00:05:56.920","-28:45:15.19","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aib","Gaia - Gaia-photometric","","1","1","","17.86","G-Gaia","2022-01-24 15:15:50.400","Gaia_Bot1","",""
"99488","AT 2022alf","08:38:42.050","+23:12:58.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22wb","PS1 - GPC1","","1","1","","19.91","w-PS1","2022-01-25 08:35:31.200","PS2_Bot1","",""
"99487","AT 2022ale","09:25:54.269","-14:04:13.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22wa","PS1 - GPC1","","1","1","","20.56","w-PS1","2022-01-25 11:42:43.200","PS2_Bot1","",""
"99486","AT 2022ald","09:13:59.746","-14:38:31.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22vz","PS1 - GPC1","","1","1","","18.82","w-PS1","2022-01-25 11:42:43.200","PS2_Bot1","",""
"99485","AT 2022alc","07:48:14.968","+26:42:29.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22vy","PS1 - GPC1","","1","1","","20.29","w-PS1","2022-01-25 07:30:43.200","PS2_Bot1","",""
"99484","AT 2022alb","07:03:30.418","+47:57:58.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22vx","PS1 - GPC1","","1","1","","20.78","w-PS1","2022-01-25 09:53:16.800","PS2_Bot1","",""
"99483","AT 2022ala","08:05:25.416","+48:58:20.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22vw","PS1 - GPC1","","1","1","","20.65","w-PS1","2022-01-25 10:06:14.400","PS2_Bot1","",""
"99482","AT 2022akz","09:47:27.964","-11:23:09.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22vv","PS1 - GPC1","","1","1","","20.9","w-PS1","2022-01-25 11:48:28.800","PS2_Bot1","",""
