"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"37807","AT 2019fpo","20:48:59.340","-71:25:38.90","","","","","MASTER","","MASTER","MASTER OT J204859.34-712538.9","Other - Other","","1","1","","16.6","Clear-","2019-05-18 18:29:18","MASTER","",""
"37806","AT 2019fpn","02:35:15.550","-44:37:38.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bvw","Gaia - Gaia-photometric","","1","1","","17.4","G-Gaia","2019-05-19 03:46:04","Gaia_Bot1","",""
"37805","AT 2019fpm","08:46:25.710","+30:48:08.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bvu","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2019-05-18 23:39:50","Gaia_Bot1","",""
"37804","AT 2019fpl","19:00:59.040","-04:08:01.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bvt","Gaia - Gaia-photometric","","1","1","","19.28","G-Gaia","2019-05-17 14:09:36","Gaia_Bot1","",""
"37803","AT 2019fpk","07:48:14.590","+15:27:25.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bvs","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2019-05-17 19:03:21","Gaia_Bot1","",""
"37802","AT 2019fpj","06:12:40.200","-06:12:21.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bvq","Gaia - Gaia-photometric","","1","1","","19.53","G-Gaia","2019-05-17 18:30:14","Gaia_Bot1","",""
"37801","AT 2019fpi","19:07:40.880","-07:03:08.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bvp","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2019-05-18 04:00:28","Gaia_Bot1","",""
"37800","AT 2019fph","12:32:27.087","+34:54:36.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ajs","PS1 - GPC1","","1","1","","20.03","z-Sloan","2019-05-17 10:16:19","PS1_Bot1","",""
"37799","AT 2019fpg","09:00:27.298","+38:50:39.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ajq","PS1 - GPC1","","1","1","","20.39","i-Sloan","2019-05-15 06:33:07","PS1_Bot1","",""
"37798","AT 2019fpf","11:22:52.241","+34:10:07.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ajr","PS1 - GPC1","","1","1","","20.23","z-Sloan","2019-05-19 07:13:26","PS1_Bot1","",""
"37797","AT 2019fpe","19:42:40.580","-10:19:25.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bvn","Gaia - Gaia-photometric","","1","1","","15.67","G-Gaia","2019-04-10 14:49:55","Gaia_Bot1","",""
"37796","AT 2019fpd","09:32:07.108","-14:46:59.86","","","","","ATLAS","","ATLAS","ATLAS19lcj","ATLAS1 - ACAM1","","1","1","","17.814","orange-ATLAS","2019-05-20 06:14:24","ATLAS_Bot1","",""
"37795","AT 2019fpc","00:09:48.175","-57:59:50.75","","","2MASX J00094894-5759478","0.035745","ASAS-SN","","ASAS-SN","ASASSN-19nd","ASASSN-3 - Paczynski","","1","1","","16.7","g-Sloan","2019-05-18 09:21:36","Stanek","",""
"37794","AT 2019fpb","15:00:31.194","+25:50:23.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ajp","PS1 - GPC1","","1","1","","21.26","w-PS1","2019-05-09 11:45:36","PS1_Bot1","",""
"37793","AT 2019fpa","11:50:47.686","-00:38:26.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ajf","PS1 - GPC1","","1","1","","20.21","w-PS1","2019-04-25 06:07:12","PS1_Bot1","",""
"37792","AT 2019foz","11:24:59.690","+16:58:41.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ajc","PS1 - GPC1","","1","1","","21.77","w-PS1","2019-04-24 06:04:19","PS1_Bot1","",""
"37791","AT 2019foy","09:31:09.817","-03:40:50.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ajd","PS1 - GPC1","","1","1","","22.17","w-PS1","2019-04-23 06:04:19","PS1_Bot1","",""
"37790","AT 2019fox","10:43:39.044","-00:47:00.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aja","PS1 - GPC1","","1","1","","21.78","w-PS1","2019-05-01 06:15:50","PS1_Bot1","",""
"37789","AT 2019fow","14:46:10.636","+16:51:53.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ajb","PS1 - GPC1","","1","1","","20.81","w-PS1","2019-04-09 14:00:57","PS1_Bot1","",""
"37788","AT 2019fov","13:35:49.524","-12:51:37.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aix","PS1 - GPC1","","1","1","","22.25","w-PS1","2019-02-04 14:39:50","PS1_Bot1","",""
"37787","AT 2019fou","09:35:13.318","+00:20:41.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aiv","PS1 - GPC1","","1","1","","20.9","i-Sloan","2019-01-25 12:41:45","PS1_Bot1","",""
"37786","AT 2019fot","10:46:15.270","+33:19:24.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ait","PS1 - GPC1","","1","1","","22.18","w-PS1","2019-01-09 12:59:02","PS1_Bot1","",""
"37785","AT 2019fos","09:19:25.796","+57:05:31.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aiu","PS1 - GPC1","","1","1","","22.02","w-PS1","2019-01-09 11:34:04","PS1_Bot1","",""
"37784","AT 2019for","10:20:59.151","+35:15:21.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19air","PS1 - GPC1","","1","1","","21.17","w-PS1","2019-01-09 12:50:24","PS1_Bot1","",""
"37783","AT 2019foq","09:37:26.695","+10:51:06.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ais","PS1 - GPC1","","1","1","","21.4","w-PS1","2019-01-10 10:45:07","PS1_Bot1","",""
"37782","AT 2019fop","04:03:44.974","-03:37:58.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aip","PS1 - GPC1","","1","1","","21.07","w-PS1","2019-01-09 07:22:04","PS1_Bot1","",""
