"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25683","AT 2018anh","16:15:00.80","+31:04:19.01","","","","","ATLAS","ATLAS","ATLAS18mtp","1","1","","17.773","orange-ATLAS","2018-03-28 14:34:04","ATLAS_Bot1",""
"25682","AT 2018ang","14:25:28.34","-38:18:06.19","","","","","ASAS-SN","ASAS-SN","ASASSN-18gj","1","1","","16.9","g-Sloan","2018-03-28 06:57:36","Stanek",""
"25681","AT 2018anf","14:51:56.49","-42:08:25.12","","","","","GaiaAlerts","GaiaAlerts","Gaia18asw","1","1","","18.82","G-Gaia","2018-03-26 02:49:55","Gaia_Bot1",""
"25680","SN 2015co","17:14:36.12","+30:44:08.40","SN II","0.029","SDSS J171436.05+304400.7","0.03","","","","1","1","","18.3","Ha-","2015-09-28 12:00:00","Rodriguez Del Pino",""
"25679","AT 2018ane","07:33:33.30","-15:28:49.91","","","","","GaiaAlerts","GaiaAlerts","Gaia18asv","1","1","","13.03","G-Gaia","2018-03-25 22:20:38","Gaia_Bot1",""
"25678","AT 2018and","18:50:55.20","+01:04:53.18","","","","","GaiaAlerts","GaiaAlerts","Gaia18asu","1","1","","19.15","G-Gaia","2018-03-26 09:21:36","Gaia_Bot1",""
"25677","AT 2018anc","17:12:21.04","-23:10:05.23","","","","","GaiaAlerts","GaiaAlerts","Gaia18ast","1","1","","18.61","G-Gaia","2018-03-26 08:12:28","Gaia_Bot1",""
"25676","AT 2018anb","16:58:50.10","-23:56:13.99","","","","","GaiaAlerts","GaiaAlerts","Gaia18ass","1","1","","18.94","G-Gaia","2018-03-25 22:01:55","Gaia_Bot1",""
"25675","AT 2018ana","22:13:39.08","+40:46:54.59","","","","","GaiaAlerts","GaiaAlerts","Gaia18asr","1","1","","17.32","G-Gaia","2018-03-26 02:16:48","Gaia_Bot1",""
"25674","AT 2018amz","08:14:31.21","-25:13:01.49","","","","","GaiaAlerts","GaiaAlerts","Gaia18asq","1","1","","15.12","G-Gaia","2018-03-25 16:07:40","Gaia_Bot1",""
"25673","AT 2018amy","15:16:46.13","-35:06:13.14","","","","","GaiaAlerts","GaiaAlerts","Gaia18asp","1","1","","18.45","G-Gaia","2018-03-24 14:41:16","Gaia_Bot1",""
"25672","AT 2018amx","15:48:43.30","-32:07:16.18","","","","","GaiaAlerts","GaiaAlerts","Gaia18aso","1","1","","18.64","G-Gaia","2018-03-24 22:19:12","Gaia_Bot1",""
"25671","AT 2018amw","17:34:43.64","-13:36:08.57","","","","","GaiaAlerts","GaiaAlerts","Gaia18asn","1","1","","18.73","G-Gaia","2018-03-25 14:00:57","Gaia_Bot1",""
"25670","AT 2018amv","05:11:32.56","+18:47:35.99","","","","","GaiaAlerts","GaiaAlerts","Gaia18asm","1","1","","16.8","G-Gaia","2018-03-25 11:03:50","Gaia_Bot1",""
"25669","AT 2018amu","06:44:21.54","-08:29:52.84","","","","","GaiaAlerts","GaiaAlerts","Gaia18asl","1","1","","17.67","G-Gaia","2018-03-24 22:32:09","Gaia_Bot1",""
"25668","AT 2018amt","21:12:43.55","+35:20:22.92","","","","","GaiaAlerts","GaiaAlerts","Gaia18ask","1","1","","18.81","G-Gaia","2018-03-25 12:43:12","Gaia_Bot1",""
"25667","AT 2018ams","05:19:39.00","+07:45:01.84","","","","","GaiaAlerts","GaiaAlerts","Gaia18asj","1","1","","17.62","G-Gaia","2018-03-23 22:53:45","Gaia_Bot1",""
"25666","AT 2018amr","11:46:06.51","+34:22:33.35","","","","","Pan-STARRS1","Pan-STARRS1","PS18nx","1","1","","19.63","i-Sloan","2018-03-06 09:01:26","PS1_Bot1",""
"25665","AT 2018amq","11:53:15.22","+02:12:30.33","","","","","Pan-STARRS1","Pan-STARRS1","PS18ny","1","1","","21.03","w-PS1","2018-03-10 09:40:19","PS1_Bot1",""
"25664","SN 2018amp","13:37:36.28","-31:57:52.16","SN Ia-pec","0.047","","","ASAS-SN","ASAS-SN","ASASSN-18gk","1","1","","17.1","g-Sloan","2018-03-25 23:02:24","Stanek",""
"25663","AT 2018amo","13:14:25.49","+50:58:40.84","","","CGCG 271-025 ","0.029664","ASAS-SN","ASAS-SN","ASASSN-18gi","1","1","","17.5","g-Sloan","2018-03-26 06:28:48","Stanek",""
"25662","AT 2018amn","18:20:21.93","+07:11:07.22","","","","","GaiaAlerts","GaiaAlerts","Gaia18asi","1","1","","12","G-Gaia","2018-03-24 01:35:02","Gaia_Bot1",""
"25661","AT 2018amm","11:24:55.28","-46:05:51.61","","","","","GaiaAlerts","GaiaAlerts","Gaia18asg","1","1","","18.07","G-Gaia","2018-03-23 15:24:28","Gaia_Bot1",""
"25660","AT 2018aml","05:33:11.20","+00:13:58.55","","","","","GaiaAlerts","GaiaAlerts","Gaia18asf","1","1","","17.64","G-Gaia","2018-03-23 04:46:33","Gaia_Bot1",""
