"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"52453","AT 2020acp","07:02:31.431","+16:10:53.08","","","","","ZTF","ZTF","","ZTF","ZTF20aafeiec","CTIO-4m - DECAM","","1","1","","21.13","g-Sloan","2020-01-14 03:54:43","ZTF_Bot1","",""
"52452","AT 2020aco","07:09:11.259","+09:21:16.02","","","","","ZTF","ZTF","","ZTF","ZTF20aafsfki","CTIO-4m - DECAM","","1","1","","21.33","g-Sloan","2020-01-15 09:04:19","ZTF_Bot1","",""
"52451","AT 2020acn","07:01:37.684","+21:02:59.38","","","","","ZTF","ZTF","","ZTF","ZTF20aafeglp","CTIO-4m - DECAM","","1","1","","19.86","g-Sloan","2020-01-14 03:54:43","ZTF_Bot1","",""
"52450","AT 2020acm","07:21:12.764","+27:10:34.94","","","","","ZTF","ZTF","","ZTF","ZTF20aafeszi","CTIO-4m - DECAM","","1","1","","20.44","r-Sloan","2020-01-14 04:22:04","ZTF_Bot1","",""
"52449","AT 2020acl","07:15:09.534","+13:26:43.86","","","","","ZTF","ZTF","","ZTF","ZTF20aafsero","CTIO-4m - DECAM","","1","1","","21.45","r-Sloan","2020-01-14 04:11:59","ZTF_Bot1","",""
"52448","AT 2020ack","07:08:37.857","+23:30:00.66","","","","","ZTF","ZTF","","ZTF","ZTF20aafedfu","CTIO-4m - DECAM","","1","1","","21.7","g-Sloan","2020-01-14 03:44:38","ZTF_Bot1","",""
"52447","AT 2020acj","07:18:56.784","+16:54:18.65","","","","","ZTF","ZTF","","ZTF","ZTF20aafemxx","CTIO-4m - DECAM","","1","1","","21.56","r-Sloan","2020-01-14 04:07:40","ZTF_Bot1","",""
"52446","AT 2020aci","07:15:47.167","+14:16:17.56","","","","","ZTF","ZTF","","ZTF","ZTF20aafeogg","CTIO-4m - DECAM","","1","1","","21.22","r-Sloan","2020-01-14 04:11:59","ZTF_Bot1","",""
"52445","AT 2020ach","07:12:02.808","+15:11:55.51","","","","","ZTF","ZTF","","ZTF","ZTF20aafeaxv","CTIO-4m - DECAM","","1","1","","20.74","g-Sloan","2020-01-14 03:38:52","ZTF_Bot1","",""
"52444","AT 2020acg","07:17:40.103","+17:55:10.62","","","","","ZTF","ZTF","","ZTF","ZTF20aafemdh","CTIO-4m - DECAM","","1","1","","21.45","r-Sloan","2020-01-14 04:07:40","ZTF_Bot1","",""
"52443","AT 2020acf","07:33:43.012","+09:31:14.29","","","","","ZTF","ZTF","","ZTF","ZTF20aafefpy","CTIO-4m - DECAM","","1","1","","21.15","g-Sloan","2020-01-14 03:48:57","ZTF_Bot1","",""
"52442","AT 2020ace","07:05:04.356","+25:07:09.97","","","","","ZTF","ZTF","","ZTF","ZTF20aafrviq","CTIO-4m - DECAM","","1","1","","20.55","g-Sloan","2020-01-15 09:08:38","ZTF_Bot1","",""
"52441","AT 2020acd","09:32:49.044","+29:39:12.46","","","","","SGLF","ZTF","","ZTF","ZTF20aafriax","P48 - ZTF-Cam","","1","1","","21.097","g-ZTF","2020-01-04 12:29:55","Perez-Fournon","",""
