"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25357","AT 2018aba","09:55:36.07","+69:02:14.10","","","M81","","XOSS","XOSS","XM02MZ","1","1","","20.8","Clear-","2018-03-06 15:07:18","Xu",""
"25356","AT 2018aaz","10:13:48.24","+38:45:47.40","","","NGC 3158","","","","","1","1","","18.3","Clear-","2018-03-06 13:36:19","Itagaki",""
"25355","AT 2018aay","10:32:34.85","-02:41:18.60","","","LCRS B103002.1-022549","0.0309","ASAS-SN","ASAS-SN","ASASSN-18et","1","1","","17.5","g-Sloan","2018-03-06 01:40:48","Stanek",""
"25354","AT 2017kaj","04:54:10.41","-23:09:46.95","","","","","ATLAS","ATLAS","ATLAS18mho","1","1","","18.883","orange-ATLAS","2017-10-13 13:01:55","ATLAS_Bot1",""
"25353","AT 2018aax","16:41:39.65","-48:56:40.78","","","","","GaiaAlerts","GaiaAlerts","Gaia18anh","1","1","","19","G-Gaia","2018-03-01 20:51:21","Gaia_Bot1",""
"25352","AT 2018aaw","20:57:10.81","-70:19:37.13","","","","","GaiaAlerts","GaiaAlerts","Gaia18ang","1","1","","18.8","G-Gaia","2018-03-03 03:25:55","Gaia_Bot1",""
"25351","AT 2018aav","14:56:04.07","-27:46:04.84","","","","","GaiaAlerts","GaiaAlerts","Gaia18ane","1","1","","18.08","G-Gaia","2018-03-03 20:28:19","Gaia_Bot1",""
"25350","AT 2018aau","17:07:14.05","-64:24:41.18","","","","","GaiaAlerts","GaiaAlerts","Gaia18and","1","1","","17.4","G-Gaia","2018-03-03 15:07:12","Gaia_Bot1",""
"25349","AT 2018aat","17:10:35.68","-66:32:07.51","","","","","GaiaAlerts","GaiaAlerts","Gaia18anc","1","1","","18.01","G-Gaia","2018-02-09 22:58:04","Gaia_Bot1",""
"25348","AT 2018aas","14:26:13.40","-01:55:41.84","","","","","GaiaAlerts","GaiaAlerts","Gaia18anb","1","1","","18.59","G-Gaia","2018-03-03 08:03:50","Gaia_Bot1",""
"25347","AT 2018aar","14:26:21.57","-04:33:50.22","","","","","GaiaAlerts","GaiaAlerts","Gaia18amz","1","1","","18.73","G-Gaia","2018-03-03 20:06:43","Gaia_Bot1",""
"25346","AT 2018aaq","02:59:19.43","+26:46:06.38","","","","","GaiaAlerts","GaiaAlerts","Gaia18amy","1","1","","18.4","G-Gaia","2018-03-03 13:07:40","Gaia_Bot1",""
"25345","AT 2018aap","23:49:09.64","-60:18:39.02","","","","","GaiaAlerts","GaiaAlerts","Gaia18amx","1","1","","18.53","G-Gaia","2018-03-02 21:43:12","Gaia_Bot1",""
"25344","AT 2018aao","22:52:39.52","-64:14:28.54","","","","","GaiaAlerts","GaiaAlerts","Gaia18amw","1","1","","18.6","G-Gaia","2018-03-02 15:36:00","Gaia_Bot1",""
"25343","AT 2018aan","17:07:51.99","-55:41:36.74","","","","","GaiaAlerts","GaiaAlerts","Gaia18amv","1","1","","18.78","G-Gaia","2018-03-02 02:58:33","Gaia_Bot1",""
"25342","AT 2018aam","02:33:11.79","-04:34:51.20","","","","","GaiaAlerts","GaiaAlerts","Gaia18amu","1","1","","18.92","G-Gaia","2018-03-01 10:46:33","Gaia_Bot1",""
"25341","AT 2018aal","03:18:33.63","+21:21:42.88","","","","","GaiaAlerts","GaiaAlerts","Gaia18amt","1","1","","18.52","G-Gaia","2018-03-01 19:03:21","Gaia_Bot1",""
"25340","AT 2018aak","03:03:04.17","+17:51:41.40","","","","","GaiaAlerts","GaiaAlerts","Gaia18ams","1","1","","18.49","G-Gaia","2018-03-02 06:59:02","Gaia_Bot1",""
"25339","AT 2018aaj","02:38:39.09","+07:29:14.03","","","","","GaiaAlerts","GaiaAlerts","Gaia18amr","1","1","","18.94","G-Gaia","2018-03-02 22:59:31","Gaia_Bot1",""
"25338","AT 2018aai","02:52:45.83","+06:39:16.96","","","","","GaiaAlerts","GaiaAlerts","Gaia18amq","1","1","","18.98","G-Gaia","2018-03-01 12:46:04","Gaia_Bot1",""
"25337","AT 2018aah","22:24:32.57","-61:18:01.62","","","","","GaiaAlerts","GaiaAlerts","Gaia18amp","1","1","","17.4","G-Gaia","2018-03-01 03:33:07","Gaia_Bot1",""
"25336","AT 2018aag","17:11:14.27","-51:45:39.17","","","","","GaiaAlerts","GaiaAlerts","Gaia18amo","1","1","","18.47","G-Gaia","2018-03-01 08:55:40","Gaia_Bot1",""
"25335","AT 2018aaf","17:43:28.34","-54:47:48.77","","","","","GaiaAlerts","GaiaAlerts","Gaia18amn","1","1","","18.15","G-Gaia","2018-03-01 03:00:00","Gaia_Bot1",""
"25334","SN 2018aae","12:21:34.20","+55:34:27.91","SN Ia","0.029","","","GaiaAlerts","GaiaAlerts","Gaia18aml","1","1","","17.18","G-Gaia","2018-03-03 01:00:28","Gaia_Bot1",""
"25333","AT 2018aad","03:58:01.42","-65:30:24.62","","","GALEXASC J035801.64-653024.6","","ASAS-SN","ASAS-SN","ASASSN-18eo","1","1","","16.7","g-Sloan","2018-03-05 01:55:12","Stanek",""
"25332","AT 2018aac","18:07:10.86","-26:35:19.61","","","","","ATLAS","ATLAS","ATLAS18mhg","1","1","","13.193","orange-ATLAS","2018-03-04 14:38:24","ATLAS_Bot1",""
"25331","AT 2018aab","15:07:22.83","+38:24:59.52","","","","","ATLAS","ATLAS","ATLAS18mfq","1","1","","17.388","orange-ATLAS","2018-02-27 13:39:21","ATLAS_Bot1",""
"25330","AT 2018aaa","17:56:38.71","-20:32:48.60","","","","","ATLAS","ATLAS","ATLAS18mhh","1","1","","13.69","orange-ATLAS","2018-02-09 16:00:28","ATLAS_Bot1",""
"25329","AT 2018zz","14:03:39.06","-33:58:42.60","","","NGC 5419","0.013763","ASAS-SN","ASAS-SN","ASASSN-18en","1","1","","16","g-Sloan","2018-03-03 22:04:48","Chen",""
"25328","AT 2018zy","18:45:14.87","+31:59:54.59","","","","","ATLAS","ATLAS","ATLAS18mhe","1","1","","17.628","orange-ATLAS","2018-03-02 13:46:33","ATLAS_Bot1",""
"25327","AT 2018zx","08:52:49.80","+11:27:13.82","","","","","Pan-STARRS1","Pan-STARRS1","PS18km","1","1","","20.71","r-Sloan","2018-02-12 08:06:43","PS1_Bot1",""
"25326","AT 2018zw","14:16:25.68","-19:20:12.24","","","","","Pan-STARRS1","Pan-STARRS1","PS18kn","1","1","","19.31","i-Sloan","2018-02-27 14:29:45","PS1_Bot1",""
"25325","AT 2018zv","02:23:01.69","-36:52:58.90","","","","","ASAS-SN","ASAS-SN","ASASSN-18em","1","1","","17","V-Johnson","2018-03-04 00:37:10","Dong",""
"25324","AT 2018zu","16:46:24.92","-20:07:53.88","","","","","Pan-STARRS1","Pan-STARRS1","PS18kl","1","1","","19.23","i-Sloan","2018-03-02 15:10:04","PS1_Bot1",""
"25323","AT 2018zt","15:58:45.74","+44:41:16.16","","","","","Pan-STARRS1","Pan-STARRS1","PS18kj","1","1","","19.38","i-Sloan","2018-03-02 13:49:26","PS1_Bot1",""
"25322","SN 2018zs","16:01:49.02","+47:23:26.59","SN Ia","0.06","","","Pan-STARRS1","Pan-STARRS1","PS18kk","1","1","","17.98","i-Sloan","2018-03-02 13:50:52","PS1_Bot1",""
"25321","AT 2018zr","07:56:54.54","+34:15:43.61","","","","","Pan-STARRS1","Pan-STARRS1","PS18kh","1","1","","18.63","i-Sloan","2018-03-02 07:48:00","PS1_Bot1",""
"25320","AT 2018zq","15:11:04.50","+54:39:19.50","","","","","Pan-STARRS1","Pan-STARRS1","PS18ki","1","1","","18.74","i-Sloan","2018-03-02 13:42:14","PS1_Bot1",""
"25319","AT 2018zp","16:43:39.77","+26:35:45.67","","","","","ATLAS","ATLAS","ATLAS18mgm","1","1","","18.333","orange-ATLAS","2018-02-28 15:44:38","ATLAS_Bot1",""
"25318","AT 2017kai","18:32:00.56","+19:09:37.91","","","","","ATLAS","ATLAS","ATLAS18mgf","1","1","","19.419","orange-ATLAS","2017-11-08 05:51:21","ATLAS_Bot1",""
"25317","AT 2018zo","16:07:15.75","+26:11:47.95","","","","","ATLAS","ATLAS","ATLAS18mgs","1","1","","18.547","orange-ATLAS","2018-02-28 15:40:19","ATLAS_Bot1",""
"25316","AT 2018zn","14:50:43.88","-23:22:18.24","","","","","Pan-STARRS1","Pan-STARRS1","PS18kf","1","1","","20.68","i-Sloan","2018-02-27 14:41:16","PS1_Bot1",""
"25315","AT 2018zm","14:54:21.55","-21:50:43.12","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS18kg","1","1","","18.8","i-Sloan","2018-02-27 14:41:16","PS1_Bot1",""
"25314","AT 2018zl","14:28:17.50","-16:31:15.99","","","","","Pan-STARRS1","Pan-STARRS1","PS18kd","1","1","","19.75","i-Sloan","2018-02-27 14:36:57","PS1_Bot1",""
"25313","AT 2018zk","14:07:31.50","-19:28:00.68","","","","","Pan-STARRS1","Pan-STARRS1","PS18kb","1","1","","18.18","i-Sloan","2018-02-27 14:29:45","PS1_Bot1",""
"25312","AT 2018zj","14:07:31.91","-22:09:21.78","","","","","Pan-STARRS1","Pan-STARRS1","PS18kc","1","1","","18.84","i-Sloan","2018-02-27 14:29:45","PS1_Bot1",""
"25311","AT 2018zi","09:38:14.31","+11:38:02.57","","","","","Pan-STARRS1","Pan-STARRS1","PS18jz","1","1","","19.73","w-PS1","2018-02-20 07:03:21","PS1_Bot1",""
"25310","AT 2018zh","10:32:39.38","+00:10:59.82","","","","","Pan-STARRS1","Pan-STARRS1","PS18ka","1","1","","21.19","w-PS1","2018-02-21 10:33:36","PS1_Bot1",""
"25309","AT 2018zg","09:20:40.34","+11:54:36.48","","","","","Pan-STARRS1","Pan-STARRS1","PS18jy","1","1","","21.07","w-PS1","2018-02-20 06:59:02","PS1_Bot1",""
"25308","AT 2018zf","19:27:19.63","+65:33:53.78","","","2MASX J19271951+6533539","0.017","ASAS-SN","ASAS-SN; ATLAS","ASASSN-18el","1","1","","15.3","g-Sloan","2018-03-03 12:00:00","Stanek",""
