"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"65346","AT 2020rpo","19:13:10.160","-47:24:58.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J191310.16-472458.8","Other - Other","","1","1","","15.8","Clear-","2020-08-18 18:37:15.168","MASTER","",""
"65345","AT 2020rpn","01:34:19.481","+02:27:55.38","","","","","SGLF","ZTF","","ZTF","ZTF20absvtnc","P48 - ZTF-Cam","","1","1","","20.658","g-ZTF","2020-08-14 10:48:21.000","Perez-Fournon","",""
"65344","AT 2017kfc","14:23:55.248","+16:08:08.16","","","SDSS J142355.43+160808.6","0.104318","","","","","","CTIO-4m - DECAM","","1","1","","19.62","R-Cousins","2017-05-03 05:45:18.000","Theunissen","",""
"65343","AT 2020rpm","00:54:18.238","+09:24:49.77","","","","","ZTF","ZTF","","ZTF","ZTF20abuiqcq","P48 - ZTF-Cam","","1","1","","19.1363","r-ZTF","2020-08-13 10:01:55.200","ZTF_CLU_PUBLIC","",""
"65342","AT 2020rpl","23:48:18.699","+24:50:35.17","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gtk","PS1 - GPC1","","1","1","","20.97","g-Sloan","2020-07-20 13:12:00.000","YSE_Bot1","",""
"65341","AT 2020rpk","22:15:13.809","+24:55:13.29","","","SDSS J221513.76+245510.2","0.061","ALeRCE","ZTF","","ZTF","ZTF20abtsecq","P48 - ZTF-Cam","","1","1","","20.5782","g-ZTF","2020-08-16 08:46:30.000","ALeRCE","",""
"65340","AT 2020rpj","20:46:17.691","+29:27:24.27","","","2MASS J20461767+2927241","","ALeRCE","ZTF","","ZTF","ZTF20abtfzgb","P48 - ZTF-Cam","","1","1","","19.8851","r-ZTF","2020-08-15 09:00:05.003","ALeRCE","",""
"65339","AT 2020rpi","01:45:59.383","+34:39:28.48","","","WISEA J014559.54+343927.9","","ALeRCE","ZTF","","ZTF","ZTF20abtjfch","P48 - ZTF-Cam","","1","1","","20.5607","g-ZTF","2020-08-11 10:50:24.003","ALeRCE","",""
"65338","AT 2020rph","03:15:17.814","+37:00:50.65","","","WISEA J031517.67+370055.3","","ALeRCE","ZTF","","ZTF","ZTF20abswdbg","P48 - ZTF-Cam","","1","1","","20.3646","r-ZTF","2020-08-11 11:38:56.996","ALeRCE","",""
"65337","AT 2020rpg","22:20:15.857","+21:52:25.88","","","SDSS J222015.98+215224.5","0.101","ALeRCE","ZTF","","ZTF","ZTF20abtghky","P48 - ZTF-Cam","","1","1","","20.4492","r-ZTF","2020-08-14 07:55:56.004","ALeRCE","",""
