"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"57007","AT 2020fvv","08:47:01.581","-23:37:02.15","","","","","ZTF","ZTF","","ZTF","ZTF20aadvpnz","P48 - ZTF-Cam","","1","1","","18.67","r-ZTF","2020-04-02 04:32:09.600","ZTF_Bot1","",""
"57006","AT 2020fvu","13:44:32.930","-22:58:01.39","","","","","ZTF","ZTF","","ZTF","ZTF20aaspiic","P48 - ZTF-Cam","","1","1","","19.56","g-ZTF","2020-03-05 12:04:19.200","ZTF_Bot1","",""
"57005","AT 2020fvt","05:37:39.030","+14:48:35.96","","","","","ZTF","ZTF","","ZTF","ZTF20aaulari","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2020-03-05 06:05:45.600","ZTF_Bot1","",""
"57004","AT 2020fvs","17:17:28.141","-20:45:13.95","","","","","ZTF","ZTF","","ZTF","ZTF20aaunvkd","P48 - ZTF-Cam","","1","1","","18.85","g-ZTF","2020-04-02 11:31:12.000","ZTF_Bot1","",""
"57003","AT 2020fvr","08:02:07.859","-10:51:14.70","","","","","ZTF","ZTF","","ZTF","ZTF20aaukuzk","P48 - ZTF-Cam","","1","1","","18.86","g-ZTF","2020-04-02 03:37:26.400","ZTF_Bot1","",""
"57002","AT 2020fvq","18:55:48.554","-20:10:24.41","","","","","ZTF","ZTF","","ZTF","ZTF20aaunwum","P48 - ZTF-Cam","","1","1","","18.55","g-ZTF","2020-04-02 11:36:57.600","ZTF_Bot1","",""
"57001","AT 2020fvp","15:09:08.490","-08:03:41.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aqr","PS1 - GPC1","","1","1","","20.27","w-PS1","2020-03-23 14:11:02.400","PS1_Bot1","",""
"57000","AT 2020fvo","11:24:24.397","-08:16:09.86","","","","","ZTF","ZTF","","ZTF","ZTF20aaullwp","P48 - ZTF-Cam","","1","1","","16.55","g-ZTF","2020-04-01 08:03:50.400","ZTF_Bot1","",""
"56999","AT 2020fvn","06:54:58.178","+72:49:25.48","","","","","ZTF","ZTF","","ZTF","ZTF20aatvqqw","P48 - ZTF-Cam","","1","1","","18.5","r-ZTF","2020-03-30 03:56:09.600","ZTF_Bot1","",""
"56998","AT 2020fvm","14:12:45.932","+34:44:16.18","","","","","ZTF","ZTF","","ZTF","ZTF20aadzbcf","P48 - ZTF-Cam","","1","1","","20.67","r-ZTF","2020-01-05 13:20:38.400","ZTF_Bot1","","TESS-active sector/s (22,23);TESS-Sector23"
"56997","AT 2020fvl","12:33:44.328","-07:22:01.20","","","","","SNHunt","CRTS","","CRTS","","Other - Other","","1","1","","18.8","V-crts-CRTS","2020-04-03 06:49:14.000","Drake","",""
