"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"99724","AT 2022aud","08:00:15.750","+30:45:13.00","","","","","GEOTS","GEOTS","","GEOTS","GEOTS-2022-002","Other - Other","","1","1","","17","Clear-","2022-01-28 04:43:06.000","Kumar","",""
"99723","AT 2022auc","11:17:31.550","-03:41:25.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22acr","PS1 - GPC1","","1","1","","21.08","w-PS1","2022-01-28 13:03:21.600","PS2_Bot1","",""
"99722","AT 2022aub","05:18:33.999","-13:26:42.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22acq","PS1 - GPC1","","1","1","","20.39","w-PS1","2022-01-26 06:34:33.600","PS2_Bot1","",""
"99721","AT 2022aua","07:12:15.817","+47:21:02.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22acp","PS1 - GPC1","","1","1","","21.5","w-PS1","2022-01-25 09:53:16.800","PS2_Bot1","",""
"99720","AT 2022atz","02:06:16.401","-02:27:30.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22aco","PS1 - GPC1","","1","1","","21.23","w-PS1","2022-01-28 05:32:38.400","PS2_Bot1","",""
"99719","AT 2022aty","08:26:50.731","+02:19:30.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22acn","PS1 - GPC1","","1","1","","19.93","w-PS1","2022-01-29 10:04:48.000","PS2_Bot1","",""
"99718","AT 2022atx","09:06:18.791","+22:13:52.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22acm","PS1 - GPC1","","1","1","","20.11","w-PS1","2022-01-29 13:03:21.600","PS2_Bot1","",""
"99717","AT 2022atw","07:51:20.455","+20:30:06.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22acl","PS1 - GPC1","","1","1","","21.36","w-PS1","2022-01-29 06:43:12.000","PS2_Bot1","",""
"99716","AT 2022atv","07:36:55.985","+21:07:49.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ack","PS1 - GPC1","","1","1","","21.06","w-PS1","2022-01-29 06:37:26.400","PS2_Bot1","",""
"99715","AT 2022atu","08:16:08.814","+06:26:38.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22aci","PS1 - GPC1","","1","1","","21.68","w-PS1","2022-01-06 11:06:43.200","PS2_Bot1","",""
"99714","AT 2022att","09:09:42.209","+27:04:12.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ach","PS1 - GPC1","","1","1","","20.62","w-PS1","2022-01-29 09:02:52.800","PS2_Bot1","",""
"99713","AT 2022ats","06:12:55.746","+46:08:38.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22acg","PS1 - GPC1","","1","1","","20.68","w-PS1","2022-01-29 07:43:40.800","PS2_Bot1","",""
"99712","AT 2022atr","14:51:57.832","+29:55:20.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dpr","ATLAS1 - ACAM1","","1","1","","18.105","orange-ATLAS","2022-01-29 15:30:14.400","ATLAS_Bot1","",""
"99711","AT 2022atq","12:31:48.077","+43:32:31.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dph","ATLAS1 - ACAM1","","1","1","","19.264","orange-ATLAS","2022-01-29 11:38:24.000","ATLAS_Bot1","",""
"99710","AT 2022atp","10:30:03.926","+36:55:53.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dpc","ATLAS1 - ACAM1","","1","1","","19.515","orange-ATLAS","2022-01-29 11:15:21.600","ATLAS_Bot1","",""
"99709","AT 2022ato","11:04:45.764","+34:32:34.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dot","ATLAS1 - ACAM1","","1","1","","19.186","orange-ATLAS","2022-01-29 11:21:07.200","ATLAS_Bot1","",""
