"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33432","AT 2019im","13:17:53.818","-21:24:11.34","","","2MASX J13175286-2124156","0.04322","ASAS-SN","","ASAS-SN","ASASSN-19ah","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.7","g-Sloan","2019-01-08 00:28:48","Stanek",""
"33431","AT 2019il","11:33:03.453","-09:39:09.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19es","PS1 - GPC1","","1","1","","20.77","w-PS1","2019-01-04 15:01:26","PS1_Bot1",""
"33430","AT 2019ik","08:02:18.153","-04:29:27.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ez","PS1 - GPC1","","1","1","","17.42","w-PS1","2019-01-05 11:12:28","PS1_Bot1","TESS-active sectors (6,7);TESS-Sector7"
"33429","AT 2019ij","10:35:30.317","+10:37:49.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ea","PS1 - GPC1","","1","1","","21.52","w-PS1","2019-01-03 15:11:31","PS1_Bot1",""
"33428","AT 2019ii","01:32:14.881","-04:25:16.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ex","PS1 - GPC1","","1","1","","19.89","w-PS1","2019-01-05 05:18:14","PS1_Bot1",""
"33427","AT 2019ih","07:28:52.514","+44:07:47.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eb","PS1 - GPC1","","1","1","","21.39","w-PS1","2019-01-02 11:12:28","PS1_Bot1",""
"33426","AT 2019ig","10:05:58.770","+10:35:14.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ed","PS1 - GPC1","","1","1","","20.69","w-PS1","2019-01-03 15:01:26","PS1_Bot1",""
"33425","AT 2019if","07:34:24.858","+40:17:54.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ee","PS1 - GPC1","","1","1","","20.97","w-PS1","2019-01-04 11:25:26","PS1_Bot1",""
"33424","AT 2019ie","10:05:41.546","+11:37:17.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ef","PS1 - GPC1","","1","1","","21.68","w-PS1","2019-01-03 14:58:33","PS1_Bot1",""
"33423","AT 2019id","10:31:50.878","+09:21:45.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dy","PS1 - GPC1","","1","1","","20.42","w-PS1","2019-01-03 15:11:31","PS1_Bot1",""
"33422","AT 2019ic","07:36:26.639","+35:12:24.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dn","PS1 - GPC1","","1","1","","21.66","w-PS1","2019-01-04 11:29:45","PS1_Bot1",""
