"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62939","AT 2020oik","17:32:38.108","+54:19:19.63","","","","","ZTF","ZTF","","ZTF","ZTF20abjuwze","P48 - ZTF-Cam","","1","1","","19.99","r-ZTF","2020-07-07 07:56:51.360","ZTF_AMPEL_NEW","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62938","AT 2020oij","21:52:29.713","+42:54:24.76","","","","","ZTF","ZTF","","ZTF","ZTF20abkdpsy","P48 - ZTF-Cam","","1","1","","18.26","r-ZTF","2020-07-09 11:41:16.800","ZTF_Bot1","",""
"62937","AT 2020oii","20:25:21.620","-26:53:35.78","","","","","ZTF","ZTF","","ZTF","ZTF20abkhjbu","P48 - ZTF-Cam","","1","1","","17.09","r-ZTF","2020-07-10 08:32:38.400","ZTF_Bot1","",""
"62936","AT 2020oih","18:53:43.595","+22:16:36.52","","","","","ZTF","ZTF","","ZTF","ZTF20abjxefy","P48 - ZTF-Cam","","1","1","","19.36","g-ZTF","2020-07-05 05:06:43.200","ZTF_Bot1","",""
"62935","AT 2020oig","18:41:02.804","-21:04:59.08","","","","","ZTF","ZTF","","ZTF","ZTF20abjimko","P48 - ZTF-Cam","","1","1","","16.61","g-ZTF","2020-07-02 08:32:38.400","ZTF_Bot1","",""
"62934","AT 2020oif","17:39:11.582","+40:03:00.93","","","","","ZTF","ZTF","","ZTF","ZTF20abjufir","P48 - ZTF-Cam","","1","1","","20.47","r-ZTF","2020-06-25 04:42:14.400","ZTF_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62933","AT 2020oie","22:11:33.706","+47:30:52.54","","","","","ZTF","ZTF","","ZTF","ZTF20abjsyqu","P48 - ZTF-Cam","","1","1","","18.42","r-ZTF","2020-07-06 09:00:00.000","ZTF_Bot1","",""
"62932","AT 2020oid","18:26:23.728","+05:25:53.43","","","","","ZTF","ZTF","","ZTF","ZTF20abjucyd","P48 - ZTF-Cam","","1","1","","16.78","g-ZTF","2020-07-07 06:00:00.000","ZTF_Bot1","",""
"62931","AT 2020oic","20:00:43.741","+44:31:42.54","","","","","ZTF","ZTF","","ZTF","ZTF20abjuezd","P48 - ZTF-Cam","","1","1","","19.06","g-ZTF","2020-07-07 06:18:43.200","ZTF_Bot1","",""
"62930","AT 2020oib","20:16:27.051","+19:10:05.79","","","","","ZTF","ZTF","","ZTF","ZTF20abhziqt","P48 - ZTF-Cam","","1","1","","19.85","r-ZTF","2020-06-25 08:35:31.200","ZTF_Bot1","",""
"62929","AT 2020oia","22:16:13.030","+43:10:03.27","","","","","ZTF","ZTF","","ZTF","ZTF20abjorou","P48 - ZTF-Cam","","1","1","","17.34","r-ZTF","2020-07-04 09:18:43.200","ZTF_Bot1","",""
"62928","AT 2020ohz","22:01:24.986","+27:29:05.89","","","SDSS J220124.98+272905.9","0.183","ALeRCE","ZTF","","ZTF","ZTF20abkjniz","P48 - ZTF-Cam","","1","1","","20.4221","r-ZTF","2020-07-10 09:10:56.001","ALeRCE","",""
"62927","AT 2020ohy","15:17:58.193","+11:13:23.79","","","SDSS J151758.22+111323.4","0.096","ALeRCE","ZTF","","ZTF","ZTF20abkekcj","P48 - ZTF-Cam","","1","1","","20.5133","r-ZTF","2020-07-10 04:43:50.002","ALeRCE","",""
"62926","AT 2020ohx","15:17:15.930","+19:39:44.42","","","WISEA J151716.27+193941.0","","ALeRCE","ZTF","","ZTF","ZTF20abkdtkk","P48 - ZTF-Cam","","1","1","","20.2517","r-ZTF","2020-07-10 04:44:30.998","ALeRCE","",""
"62925","AT 2020ohw","14:39:26.055","+13:01:08.09","","","SDSS J143926.03+130108.2","0.028872","ALeRCE","ZTF","","ZTF","ZTF20abkdtvy","P48 - ZTF-Cam","","1","1","","19.283","r-ZTF","2020-07-10 04:45:53.001","ALeRCE","",""
"62924","AT 2020ohv","13:47:12.050","+05:00:06.00","","","SDSS J134711.96+050005.6","0.118","ALeRCE","ZTF","","ZTF","ZTF20abkdyaq","P48 - ZTF-Cam","","1","1","","20.5255","r-ZTF","2020-07-10 04:54:00.996","ALeRCE","",""
"62923","AT 2020ohu","18:26:51.863","+10:09:18.44","","","WISEA J182651.87+100916.4","","ALeRCE","ZTF","","ZTF","ZTF20abkfkxu","P48 - ZTF-Cam","","1","1","","19.8524","g-ZTF","2020-07-10 06:27:09.996","ALeRCE","",""
"62922","AT 2020oht","16:35:44.359","+27:29:09.99","","","2MASS J16354427+2729127","0.049885","ALeRCE","ZTF","","ZTF","ZTF18aatokvl","P48 - ZTF-Cam","","1","1","","19.7817","r-ZTF","2020-07-10 06:34:13.996","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62921","AT 2020ohs","14:07:11.148","-03:12:35.17","","","2MASX J14071109-0312359","0.054911","ALeRCE","ZTF","","ZTF","ZTF20abkdrvk","P48 - ZTF-Cam","","1","1","","18.9882","r-ZTF","2020-07-10 04:41:46.000","ALeRCE","",""
"62920","AT 2020ohr","14:55:26.949","-05:39:33.76","","","LCRS B145248.6-052727","","ALeRCE","ZTF","","ZTF","ZTF20abkdsog","P48 - ZTF-Cam","","1","1","","18.8923","r-ZTF","2020-07-10 04:42:26.997","ALeRCE","",""
"62919","AT 2020ohq","15:29:39.778","+36:03:02.70","","","SDSS J152939.90+360302.7","0.246","ALeRCE","ZTF","","ZTF","ZTF20abkembv","P48 - ZTF-Cam","","1","1","","21.0051","r-ZTF","2020-07-10 04:47:54.004","ALeRCE","",""
"62918","AT 2020ohp","12:03:37.631","+28:28:30.42","","","WISEA J120337.98+282829.8","0.136727","ALeRCE","ZTF","","ZTF","ZTF20abkdwzw","P48 - ZTF-Cam","","1","1","","19.7635","r-ZTF","2020-07-10 04:56:45.001","ALeRCE","",""
"62917","AT 2020oho","00:31:31.837","+23:00:15.55","","","SDSS J003132.04+230018.3","0.102","ALeRCE","ZTF","","ZTF","ZTF20abkjozu","P48 - ZTF-Cam","","1","1","","19.8248","g-ZTF","2020-07-10 11:24:55.002","ALeRCE","",""
"62916","AT 2020ohn","15:14:19.111","+26:44:57.84","","","","","ZTF","ZTF","","ZTF","ZTF20abgfdzh","P48 - ZTF-Cam","","1","1","","20.053","r-ZTF","2020-06-16 05:43:17.760","ZTF_CLU_PUBLIC","",""
"62915","AT 2020ohm","15:36:45.674","+53:57:38.37","","","","","ZTF","ZTF","","ZTF","ZTF20abkewmn","P48 - ZTF-Cam","","1","1","","20.5127","g-ZTF","2020-07-08 05:48:28.800","ZTF_CLU_PUBLIC","",""
"62914","AT 2020ohl","17:03:36.492","+62:01:32.34","","","NGC 6297","0.016657","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20hx","ASASSN-1 - Brutus","","1","1","","16.7","g-Sloan","2020-07-10 08:09:36.000","Stanek","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62913","AT 2020ohk","21:52:36.576","+32:16:43.05","","","","","ZTF","ZTF","","ZTF","ZTF20abkibte","P48 - ZTF-Cam","","1","1","","18.76","r-ZTF","2020-07-10 09:12:16.992","ZTF_AMPEL_NEW","",""
"62912","AT 2020ohj","20:58:38.862","-21:09:09.96","","","","","ZTF","ZTF","","ZTF","ZTF20abkhhoe","P48 - ZTF-Cam","","1","1","","18.37","r-ZTF","2020-07-10 08:31:48.288","ZTF_AMPEL_NEW","",""
"62911","AT 2020ohi","21:58:37.521","-07:31:05.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eup","PS1 - GPC1","","1","1","","20.99","w-PS1","2020-06-29 13:39:21.600","PS1_Bot1","",""
"62910","AT 2020ohh","14:58:33.131","+16:23:30.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20euo","PS1 - GPC1","","1","1","","21.13","w-PS1","2020-06-21 09:33:07.200","PS1_Bot1","",""
"62909","AT 2020ohg","17:37:11.010","-74:22:58.00","","","IC 4654","0.01724","","","","","MSOSSP_06","Other - Other","","1","1","","16","L-","2020-07-10 02:35:13.000","Duszanowicz","",""
"62908","AT 2020ohf","22:03:05.000","-10:26:53.19","","","","","ZTF","ZTF","","ZTF","ZTF20abjmiyi","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2020-07-03 10:33:04.896","ZTF_AMPEL_COMPLETE","",""
"62907","AT 2020ohe","00:59:53.182","+10:11:00.85","","","","","ZTF","ZTF","","ZTF","ZTF20abkdnqy","P48 - ZTF-Cam","","1","1","","19.71","r-ZTF","2020-07-09 11:34:56.640","ZTF_AMPEL_NEW","",""
"62906","AT 2020ohd","14:16:58.845","+61:00:55.93","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20sgh","ATLAS1 - ACAM1","","1","1","","19.117","cyan-ATLAS","2020-07-10 06:51:50.400","ATLAS_Bot1","",""
"62905","AT 2020ohc","10:52:59.736","+04:36:44.77","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20sgg","ATLAS1 - ACAM1","","1","1","","17.455","orange-ATLAS","2020-07-10 06:00:00.000","ATLAS_Bot1","",""
"62904","AT 2017kfa","11:14:10.980","+38:34:48.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J111410.98+383448.3","Other - Other","","1","1","","18.9","Clear-","2017-01-02 23:46:52.896","MASTER","",""
"62903","AT 2020ohb","19:53:45.248","+58:23:25.38","","","","","ZTF","ZTF","","ZTF","ZTF20abjxrhg","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2020-07-10 05:55:19.200","ZTF_AMPEL_NEW","",""
"62902","AT 2020oha","11:24:10.054","+61:09:57.26","","","","","ZTF","ZTF","","ZTF","ZTF20abkdxng","P48 - ZTF-Cam","","1","1","","18.49","r-ZTF","2020-07-10 04:58:48.864","ZTF_AMPEL_NEW","",""
"62901","AT 2020ogz","15:14:49.170","-36:56:49.58","","","","","DogsHeavenTS","DogsHeavenTS","","DogsHeavenTS","","Other - Other","","1","1","","17.35","Clear-","2020-07-10 02:33:02.592","Cacella","",""
