"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"60823","AT 2020liu","09:07:36.625","+22:47:43.60","","","","","ZTF","ZTF","","ZTF","ZTF20abaiuva","P48 - ZTF-Cam","","1","1","","19.96","r-ZTF","2020-05-18 04:26:32.640","ZTF_AMPEL_COMPLETE","",""
"60822","AT 2020lit","16:57:40.926","+39:02:56.04","","","WISEA J165741.04+390255.6","0.062549","ALeRCE","ZTF","","ZTF","ZTF19abkrbjt","P48 - ZTF-Cam","","1","1","","19.5174","g-ZTF","2020-05-28 09:30:03.004","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60821","AT 2020lis","22:15:02.784","+06:03:21.34","","","SDSS J221502.58+060322.9","0.113","ALeRCE","ZTF","","ZTF","ZTF20abcxmhx","P48 - ZTF-Cam","","1","1","","20.2647","g-ZTF","2020-05-28 09:43:03.999","ALeRCE","",""
"60820","AT 2020lir","01:06:30.149","+75:44:37.01","","","WISEA J010629.70+754435.7","","ALeRCE","ZTF","","ZTF","ZTF20abcxope","P48 - ZTF-Cam","","1","1","","19.8899","g-ZTF","2020-05-29 10:51:33.002","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60819","AT 2020liq","15:03:34.927","+16:11:19.83","","","SDSS J150334.87+161120.2","0.177","ALeRCE","ZTF","","ZTF","ZTF20abcujso","P48 - ZTF-Cam","","1","1","","20.6673","g-ZTF","2020-05-29 08:07:06.001","ALeRCE","",""
"60818","AT 2020lip","22:37:53.626","+09:57:28.07","","","SDSS J223753.55+095728.1","0.11","ALeRCE","ZTF","","ZTF","ZTF20abcxnjl","P48 - ZTF-Cam","","1","1","","19.4251","g-ZTF","2020-05-29 10:47:58.998","ALeRCE","",""
"60817","AT 2020lio","23:54:16.130","+44:58:44.70","","","WISEA J235416.30+445847.4","","ALeRCE","ZTF","","ZTF","ZTF20aawplck","P48 - ZTF-Cam","","1","1","","19.9873","g-ZTF","2020-05-29 10:50:44.998","ALeRCE","",""
"60816","AT 2020lin","15:12:20.063","+02:00:59.07","","","SDSS J151220.03+020059.1","0.375","ALeRCE","ZTF","","ZTF","ZTF20abcuwci","P48 - ZTF-Cam","","1","1","","20.501","r-ZTF","2020-05-29 06:58:01.004","ALeRCE","",""
"60815","AT 2020lim","19:50:34.675","+02:01:00.95","","","WISEA J195034.72+020100.0","","ALeRCE","ZTF","","ZTF","ZTF20abcwuwg","P48 - ZTF-Cam","","1","1","","19.827","g-ZTF","2020-05-29 10:06:37.002","ALeRCE","",""
"60814","AT 2020lil","14:37:59.670","+09:23:18.78","","","2MASX J14375965+0923153","0.030703","ALeRCE","ZTF","","ZTF","ZTF20abcsjtx","P48 - ZTF-Cam","","1","1","","19.6668","r-ZTF","2020-05-29 06:35:34.996","ALeRCE","",""
"60813","AT 2020lik","23:47:21.414","+24:31:12.66","","","SDSS J234721.38+243112.5","0.138","ALeRCE","ZTF","","ZTF","ZTF20abcxocg","P48 - ZTF-Cam","","1","1","","19.9412","g-ZTF","2020-05-29 10:50:01.003","ALeRCE","",""
"60812","AT 2020lij","23:04:13.272","+10:15:07.14","","","SDSS J230413.38+101506.5","0.171","ALeRCE","ZTF","","ZTF","ZTF20abcxnjh","P48 - ZTF-Cam","","1","1","","19.9993","g-ZTF","2020-05-29 10:48:40.003","ALeRCE","",""
"60811","AT 2020lii","22:11:47.911","-00:34:54.29","","","WISEA J221148.20-003500.3","0.046773","ALeRCE","ZTF","","ZTF","ZTF20abcxmdy","P48 - ZTF-Cam","","1","1","","19.7013","g-ZTF","2020-05-29 10:46:37.998","ALeRCE","",""
"60810","AT 2020lih","00:16:57.240","+50:06:00.92","","","WISEA J001657.17+500602.2","","ALeRCE","ZTF","","ZTF","ZTF20abcxonl","P48 - ZTF-Cam","","1","1","","20.0227","g-ZTF","2020-05-29 10:50:44.998","ALeRCE","",""
"60809","AT 2020lig","13:33:06.878","-10:00:28.10","","","2MASX J13330606-1000364","0.0835","ALeRCE","ZTF","","ZTF","ZTF20abcquvg","P48 - ZTF-Cam","","1","1","","19.7462","r-ZTF","2020-05-29 05:02:47.000","ALeRCE","",""
"60808","AT 2020lif","22:41:21.346","+05:16:11.35","","","SDSS J224121.21+051610.1","0.081","ALeRCE","ZTF","","ZTF","ZTF20abcxmtb","P48 - ZTF-Cam","","1","1","","20.1673","g-ZTF","2020-05-29 10:47:19.003","ALeRCE","",""
"60807","AT 2020lie","20:24:59.616","+36:18:44.45","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ofg","ATLAS1 - ACAM1","","1","1","","18.544","orange-ATLAS","2020-05-29 12:02:52.800","ATLAS_Bot1","",""
"60806","AT 2020lid","00:20:00.785","-06:20:04.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20off","ATLAS1 - ACAM1","","1","1","","17.701","cyan-ATLAS","2020-05-29 14:05:16.800","ATLAS_Bot1","",""
"60805","AT 2020lic","22:27:22.298","-10:49:41.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ofe","ATLAS1 - ACAM1","","1","1","","18.429","cyan-ATLAS","2020-05-29 13:32:09.600","ATLAS_Bot1","",""
"60804","AT 2020lib","12:56:01.145","-01:46:11.43","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dmf","PS1 - GPC1","","1","1","","20.66","z-Sloan","2020-05-29 06:18:43.200","YSE_Bot1","",""
"60803","AT 2020lia","09:35:01.126","-15:23:30.45","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dme","PS1 - GPC1","","1","1","","20.6","i-Sloan","2020-05-21 06:12:57.600","YSE_Bot1","",""
"60802","AT 2020lhz","13:02:32.973","+21:50:19.75","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dmd","PS1 - GPC1","","1","1","","19.45","z-Sloan","2020-05-12 09:46:04.800","YSE_Bot1","",""
"60801","AT 2020lhy","12:29:28.510","+11:11:47.34","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dmc","PS1 - GPC1","","1","1","","21.09","g-Sloan","2020-05-26 08:42:43.200","YSE_Bot1","",""
"60800","AT 2020lhx","09:30:33.790","-15:25:43.50","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dmb","PS1 - GPC1","","1","1","","21.43","r-Sloan","2020-05-16 06:12:57.600","YSE_Bot1","",""
"60799","AT 2020lhw","21:11:47.138","+10:36:55.35","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dma","PS1 - GPC1","","1","1","","20.44","g-Sloan","2020-05-29 13:36:28.800","YSE_Bot1","",""
"60798","AT 2020lhv","08:28:39.400","+02:27:52.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cme","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2020-05-27 08:22:33.600","Gaia_Bot1","",""
"60797","AT 2020lhu","21:10:20.830","+32:36:45.29","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cmd","Gaia - Gaia-photometric","","1","1","","20.44","G-Gaia","2020-05-27 10:49:26.400","Gaia_Bot1","",""
"60796","AT 2020lht","12:17:15.804","+05:12:04.08","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dly","PS1 - GPC1","","1","1","","20.09","g-Sloan","2020-05-29 06:25:55.200","YSE_Bot1","",""
"60795","AT 2020lhs","20:23:02.350","+21:23:48.77","","","WISEA J202302.62+212347.8","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20ft","ASASSN-1 - Brutus","","1","1","","15.5","g-Sloan","2020-05-29 10:33:36.000","Stanek","",""
"60794","AT 2020lhr","20:36:30.970","+05:40:57.61","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cmc","Gaia - Gaia-photometric","","1","1","","17.16","G-Gaia","2020-05-27 11:21:07.200","Gaia_Bot1","",""
"60793","AT 2020lhq","07:19:12.130","+48:58:34.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cmb","Gaia - Gaia-photometric","","1","1","","15.79","G-Gaia","2020-05-26 21:08:38.400","Gaia_Bot1","",""
"60792","AT 2020lhp","08:12:26.010","+11:41:58.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cma","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2020-05-27 22:17:45.600","Gaia_Bot1","",""
"60791","AT 2020lho","08:47:46.130","-24:30:08.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cly","Gaia - Gaia-photometric","","1","1","","19.97","G-Gaia","2020-04-28 18:50:24.000","Gaia_Bot1","",""
"60790","AT 2020lhn","09:35:13.500","-54:04:10.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20clv","Gaia - Gaia-photometric","","1","1","","15.24","G-Gaia","2020-05-28 03:17:16.800","Gaia_Bot1","",""
"60789","AT 2020lhm","20:45:37.589","-13:59:19.99","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20oef","ATLAS1 - ACAM1","","1","1","","19.632","cyan-ATLAS","2020-05-28 13:32:09.600","ATLAS_Bot1","",""
"60788","AT 2020lhl","00:33:23.941","+11:38:40.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ods","ATLAS1 - ACAM1","","1","1","","18.231","orange-ATLAS","2020-05-28 14:03:50.400","ATLAS_Bot1","",""
"60787","AT 2020lhk","17:31:51.085","+08:32:18.74","","","","","ZTF","ZTF","","ZTF","ZTF19abhpatq","P48 - ZTF-Cam","","1","1","","18.36","r-ZTF","2020-05-29 07:58:40.224","ZTF_AMPEL_NEW","",""
"60786","AT 2020lhj","12:32:45.025","+67:28:19.22","","","","","ZTF","ZTF","","ZTF","ZTF18aaqkoss","P48 - ZTF-Cam","","1","1","","20.15","r-ZTF","2020-05-26 05:44:58.848","ZTF_AMPEL_NEW","",""
"60785","AT 2020lhi","11:17:13.876","+71:54:28.04","","","","","SGLF","ZTF","","ZTF","ZTF20abbrivo","P48 - ZTF-Cam","","1","1","","20.459","g-ZTF","2020-05-26 04:58:15.000","Perez-Fournon","",""
"60784","AT 2020lhh","14:42:09.990","+11:09:21.33","","","","","SGLF, ZTF","ZTF","","ZTF","ZTF20abcsbux","P48 - ZTF-Cam","","1","1","","20.278","g-ZTF","2020-05-26 07:13:11.000","Perez-Fournon","",""
"60783","AT 2020lhg","14:32:16.494","-03:23:35.97","","","","","ZTF","ZTF","","ZTF","ZTF20abbulea","P48 - ZTF-Cam","","1","1","","20","g-ZTF","2020-05-26 07:09:48.672","ZTF_AMPEL_NEW","",""
"60782","AT 2020lhf","15:25:06.678","+11:35:06.62","","","","","ZTF","ZTF","","ZTF","ZTF18adgwyzm","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2020-05-29 06:09:19.008","ZTF_AMPEL_NEW","",""
"60781","AT 2020lhe","10:16:33.653","+65:46:28.09","","","","","ZTF","ZTF","","ZTF","ZTF20abciflj","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2020-05-29 04:53:11.040","ZTF_AMPEL_NEW","",""
