"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"94695","AT 2021acet","09:11:12.500","+17:33:44.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J091112.50+173344.0","Other - Other","","1","1","","15.8","Clear-","2021-10-26 04:03:38.016","MASTER","",""
"94694","AT 2021aces","20:24:40.729","+01:42:37.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkos","ATLAS1 - ACAM1","","1","1","","18.987","orange-ATLAS","2021-10-25 06:48:57.600","ATLAS_Bot1","",""
"94693","AT 2021acer","05:45:37.936","-06:31:44.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkop","ATLAS1 - ACAM1","","1","1","","18.549","orange-ATLAS","2021-10-25 12:57:36.000","ATLAS_Bot1","",""
"94692","AT 2021aceq","00:52:38.790","+43:04:34.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkon","ATLAS1 - ACAM1","","1","1","","18.207","orange-ATLAS","2021-10-25 08:19:40.800","ATLAS_Bot1","",""
"94691","AT 2021acep","23:32:51.261","-18:43:10.91","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkom","ATLAS1 - ACAM1","","1","1","","18.663","orange-ATLAS","2021-10-25 08:28:19.200","ATLAS_Bot1","",""
"94690","AT 2021aceo","09:05:25.067","-07:48:52.30","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bknt","ATLAS1 - ACAM1","","1","1","","18.566","orange-ATLAS","2021-10-25 14:39:50.400","ATLAS_Bot1","",""
"94689","AT 2021acen","21:00:39.767","-02:49:35.92","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS21lks","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","17","w-PS1","2021-10-25 05:35:31.200","PS1_Bot1","",""
"94688","AT 2021acem","21:49:53.094","-02:54:06.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lkr","PS1 - GPC1","","1","1","","20.25","i-Sloan","2021-10-21 05:55:40.800","PS1_Bot1","",""
"94687","AT 2021acel","21:55:10.761","-07:19:28.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lkq","PS1 - GPC1","","1","1","","21.07","w-PS1","2021-10-25 05:52:48.000","PS1_Bot1","",""
"94686","AT 2021acek","21:01:37.512","-06:43:10.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lko","PS1 - GPC1","","1","1","","19.99","i-Sloan","2021-10-21 05:44:09.600","PS1_Bot1","",""
"94685","SN 2021acej","20:17:54.740","+03:13:57.20","SN Ia","0.05","2MASS J20175477+0313574","","Global SN Project","ZTF","Global SN Project","Global SN Project","ZTF21acftror","Other - Other","FTS - FLOYDS-S","1","1","","17.9","g-ZTF","2021-10-04 06:05:06.000","Newsome","",""
"94684","AT 2021acei","21:48:23.900","-57:08:33.70","",""," 2MASX J21482351-5708413","0.081328","GSNST","GSNST","","GSNST","GSNST-21cn ","Other - Other","","1","1","","20.7","Clear-","2021-10-16 03:53:30.624","Kendurkar","",""
"94683","AT 2021aceh","22:14:05.177","+06:49:28.42","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21lkn","PS1 - GPC1","","1","1","","19.85","r-Sloan","2021-10-24 06:20:09.600","YSE_Bot1","",""
"94682","AT 2021aceg","00:47:32.431","+39:38:10.38","","","M31","","XOSS, ATLAS","XOSS, ATLAS","","ATLAS; XOSS","PSP21ac","ATLAS1 - ACAM1, Other - Other","","1","1","","16.1","Clear-","2021-10-25 13:40:41.088","Zhang","",""
"94681","AT 2021acef","04:45:09.077","+05:28:30.54","","","","","ZTF","ZTF","","ZTF","ZTF21acizqkx","P48 - ZTF-Cam","","1","1","","19.05","r-ZTF","2021-10-22 06:21:36.000","ZTF_Bot1","",""
"94680","AT 2021acee","04:09:24.321","-07:26:32.06","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21lkm","PS1 - GPC1","","1","1","","20.97","g-Sloan","2021-10-02 14:47:02.400","YSE_Bot1","",""
