"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71702","AT 2020aavn","07:39:49.411","+24:22:29.02","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgag","ATLAS1 - ACAM1","","1","1","","19.008","cyan-ATLAS","2020-11-22 14:45:36.000","ATLAS_Bot1","",""
"71701","AT 2020aavm","07:46:43.680","+18:06:48.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgaf","ATLAS1 - ACAM1","","1","1","","19.12","cyan-ATLAS","2020-11-22 14:47:02.400","ATLAS_Bot1","",""
"71700","AT 2020aavl","09:10:03.167","+35:17:00.85","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgac","ATLAS1 - ACAM1","","1","1","","19.535","cyan-ATLAS","2020-11-22 14:18:14.400","ATLAS_Bot1","",""
"71699","AT 2020aavk","07:39:18.969","+25:24:40.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfzw","ATLAS1 - ACAM1","","1","1","","16.156","cyan-ATLAS","2020-11-22 14:45:36.000","ATLAS_Bot1","",""
"71698","AT 2020aavj","07:00:49.890","-08:56:06.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fjs","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2020-11-21 23:36:57.600","Gaia_Bot1","",""
"71697","AT 2020aavi","06:59:24.420","-09:25:59.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fjr","Gaia - Gaia-photometric","","1","1","","17.82","G-Gaia","2020-11-22 05:36:57.600","Gaia_Bot1","",""
"71696","AT 2020aavh","18:48:22.150","+51:12:17.82","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fjq","Gaia - Gaia-photometric","","1","1","","17.44","G-Gaia","2020-11-22 04:59:31.200","Gaia_Bot1","",""
"71695","AT 2020aavg","19:01:55.540","+14:09:16.06","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fjn","Gaia - Gaia-photometric","","1","1","","18.17","G-Gaia","2020-11-21 20:32:38.400","Gaia_Bot1","",""
"71694","AT 2020aavf","06:59:41.540","-04:53:22.63","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fjk","Gaia - Gaia-photometric","","1","1","","20.17","G-Gaia","2020-11-22 05:32:38.400","Gaia_Bot1","",""
"71693","AT 2020aave","19:01:08.940","+04:04:50.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fjj","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2020-11-22 02:21:07.200","Gaia_Bot1","",""
"71692","AT 2020aavd","03:57:08.983","-24:54:06.64","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lsc","PS1 - GPC1","","1","1","","21.33","i-Sloan","2020-11-03 11:22:33.600","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71691","AT 2020aavc","09:59:54.151","+03:33:06.79","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lse","PS1 - GPC1","","1","1","","20.53","r-Sloan","2020-11-14 15:15:50.400","YSE_Bot1","",""
"71690","SN 2020aavb","11:28:48.440","+20:47:37.00","SN Ia","0.020884","NGC3697","","ISSP","","None","","","Other - Other","Other - Other","1","1","","17","Clear-","2020-11-23 02:46:28.000","Briganti","",""
"71689","AT 2020aava","07:03:45.537","+05:30:52.77","","","","","","DESGW","","DESGW","DESNU-c-882497","CTIO-4m - DECAM","","1","1","","23.99","r-Sloan","2020-11-15 07:55:12.000","Morgan","",""
"71688","AT 2020aauz","07:15:04.910","+45:11:25.97","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bfzk","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.15","cyan-ATLAS","2020-11-23 14:28:19.200","ATLAS_Bot1","",""
"71687","AT 2020aauy","12:22:57.533","+03:34:08.64","","","FGC 1420","0.025036","ALeRCE","ZTF","","ZTF","ZTF20acpznwd","P48 - ZTF-Cam","","1","1","","19.3272","r-ZTF","2020-11-23 13:28:40.996","ALeRCE","",""
"71686","AT 2020aaux","13:40:29.661","+38:47:16.76","","","SDSS J134029.56+384716.8","0.06","ALeRCE","ZTF","","ZTF","ZTF18aaqlahr","P48 - ZTF-Cam","","1","1","","19.7198","r-ZTF","2020-11-23 13:23:16.996","ALeRCE","",""
"71685","AT 2020aauw","11:47:13.242","-12:28:35.00","","","WISEA J114713.23-122835.1","","ALeRCE","ZTF","","ZTF","ZTF20actkvwm","P48 - ZTF-Cam","","1","1","","19.9637","g-ZTF","2020-11-23 12:29:01.997","ALeRCE","",""
"71684","AT 2020aauv","11:42:57.438","+02:05:54.27","","","SDSS J114257.42+020553.9","0.137","ALeRCE","ZTF","","ZTF","ZTF20actkuxm","P48 - ZTF-Cam","","1","1","","19.8058","g-ZTF","2020-11-23 12:26:19.997","ALeRCE","",""
"71683","AT 2020aauu","12:30:38.473","+02:34:48.64","","","WISEA J123038.46+023449.2","0.102474","ALeRCE","ZTF","","ZTF","ZTF20actkusm","P48 - ZTF-Cam","","1","1","","19.2915","g-ZTF","2020-11-23 12:23:38.999","ALeRCE","",""
"71682","AT 2020aaut","12:09:12.546","+02:15:24.34","","","WISEA J120912.92+021521.7","0.075748","ALeRCE","ZTF","","ZTF","ZTF20actkulc","P48 - ZTF-Cam","","1","1","","18.8935","g-ZTF","2020-11-23 12:23:38.999","ALeRCE","",""
"71681","AT 2020aaus","12:16:05.670","+01:42:48.71","","","WISEA J121605.64+014250.9","0.0823","ALeRCE","ZTF","","ZTF","ZTF20acpbdvj","P48 - ZTF-Cam","","1","1","","19.9849","g-ZTF","2020-11-23 12:23:38.999","ALeRCE","",""
"71680","AT 2020aaur","12:30:35.300","+07:26:19.05","","","WISEA J123035.39+072618.0","0.095132","ALeRCE","ZTF","","ZTF","ZTF20actkuse","P48 - ZTF-Cam","","1","1","","19.319","g-ZTF","2020-11-23 12:23:38.999","ALeRCE","",""
"71679","AT 2020aauq","12:33:42.596","+08:50:24.69","","","SDSS J123342.58+085023.7","0.161","ALeRCE","ZTF","","ZTF","ZTF20actkuir","P48 - ZTF-Cam","","1","1","","19.6297","g-ZTF","2020-11-23 12:22:58.996","ALeRCE","",""
"71678","AT 2020aaup","12:19:27.198","+23:53:37.36","","","KUG 1216+241","0.071268","ALeRCE","ZTF","","ZTF","ZTF20actkuke","P48 - ZTF-Cam","","1","1","","19.5846","g-ZTF","2020-11-23 12:21:37.996","ALeRCE","",""
"71677","AT 2020aauo","09:04:00.776","-08:29:36.67","","","WISEA J090400.62-082938.4","","ALeRCE","ZTF","","ZTF","ZTF20actkqvr","P48 - ZTF-Cam","","1","1","","20.2228","g-ZTF","2020-11-23 12:02:08.002","ALeRCE","",""
"71676","AT 2020aaun","10:10:01.032","+11:54:58.21","","","CGCG 064-083","0.028146","ALeRCE","ZTF","","ZTF","ZTF20actkmks","P48 - ZTF-Cam","","1","1","","18.5306","g-ZTF","2020-11-23 11:47:45.997","ALeRCE","",""
"71675","AT 2020aaum","09:47:32.068","+12:23:46.99","","","SDSS J094731.99+122346.4","0.177","ALeRCE","ZTF","","ZTF","ZTF20actlfwu","P48 - ZTF-Cam","","1","1","","20.822","g-ZTF","2020-11-23 11:47:45.997","ALeRCE","",""
"71674","AT 2020aaul","08:01:41.410","-10:24:21.02","","","WISEA J080141.37-102421.9","","ALeRCE","ZTF","","ZTF","ZTF20actjbaf","P48 - ZTF-Cam","","1","1","","19.7549","r-ZTF","2020-11-23 10:29:27.997","ALeRCE","",""
"71673","AT 2020aauk","08:17:50.951","-05:43:09.67","","","WISEA J081750.69-054305.6","0.039434","ALeRCE","ZTF","","ZTF","ZTF20actiymd","P48 - ZTF-Cam","","1","1","","18.9779","r-ZTF","2020-11-23 10:28:06.997","ALeRCE","",""
"71672","AT 2020aauj","07:05:56.101","+31:42:22.23","","","WISEA J070556.06+314222.1","","ALeRCE","ZTF","","ZTF","ZTF20acthbfv","P48 - ZTF-Cam","","1","1","","20.5027","g-ZTF","2020-11-23 09:20:09.004","ALeRCE","",""
"71671","AT 2020aaui","06:11:52.681","+36:49:28.38","","","","","ALeRCE","ZTF","","ZTF","ZTF20actghst","P48 - ZTF-Cam","","1","1","","20.489","g-ZTF","2020-11-23 08:35:48.998","ALeRCE","",""
"71670","AT 2020aauh","04:51:53.909","+13:05:58.54","","","","","ALeRCE","ZTF","","ZTF","ZTF20actfoxr","P48 - ZTF-Cam","","1","1","","19.8332","r-ZTF","2020-11-23 07:57:55.996","ALeRCE","",""
"71669","AT 2020aaug","03:49:49.762","+27:38:27.91","","","WISEA J034949.77+273827.6","","ALeRCE","ZTF","","ZTF","ZTF20actfpka","P48 - ZTF-Cam","","1","1","","19.9044","r-ZTF","2020-11-23 07:55:52.997","ALeRCE","",""
"71668","AT 2020aauf","04:01:55.919","+16:36:09.25","","","WISEA J040155.82+163605.8","","ALeRCE","ZTF","","ZTF","ZTF20actfjyd","P48 - ZTF-Cam","","1","1","","20.1083","r-ZTF","2020-11-23 07:55:13.002","ALeRCE","",""
