"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"82699","AT 2021kvi","13:45:26.768","+46:50:40.16","","","SDSS J134526.86+465039.7","","ALeRCE","ZTF","","ZTF","ZTF21aaxsoeh","P48 - ZTF-Cam","","1","1","","20.0742","g-ZTF","2021-05-01 06:47:16.996","ALeRCE","",""
"82698","AT 2021kvh","14:05:15.200","+39:24:29.70","","","SDSS J140515.34+392428.3","","ALeRCE","ZTF","","ZTF","ZTF21aaxsopx","P48 - ZTF-Cam","","1","1","","20.2236","r-ZTF","2021-04-25 06:22:43.997","ALeRCE","",""
"82697","AT 2021kvg","14:00:18.387","+44:13:00.89","","","WISEA J140019.21+441258.0","0.12011","ALeRCE","ZTF","","ZTF","ZTF21aaxsosp","P48 - ZTF-Cam","","1","1","","19.5607","g-ZTF","2021-05-01 06:49:20.004","ALeRCE","",""
"82696","AT 2021kvf","11:50:28.474","+59:11:13.48","","","SDSS J115028.41+591113.5","","ALeRCE","ZTF","","ZTF","ZTF21aaxsvpb","P48 - ZTF-Cam","","1","1","","20.2151","g-ZTF","2021-05-01 05:59:42.003","ALeRCE","",""
"82695","AT 2021kve","12:09:55.021","+64:48:04.59","","","SDSS J120955.01+644804.5","","ALeRCE","ZTF","","ZTF","ZTF21aaxsxiy","P48 - ZTF-Cam","","1","1","","19.2677","g-ZTF","2021-05-01 05:59:42.003","ALeRCE","",""
"82694","AT 2021kvd","14:16:39.113","+17:35:06.29","","","SDSS J141639.09+173506.3","","ALeRCE","ZTF","","ZTF","ZTF21aaxtgee","P48 - ZTF-Cam","","1","1","","19.4022","g-ZTF","2021-05-01 06:59:29.996","ALeRCE","",""
"82693","AT 2021kvc","14:58:27.003","+11:34:00.70","","","SDSS J145826.64+113404.0","0.123042","ALeRCE","ZTF","","ZTF","ZTF21aaxtgei","P48 - ZTF-Cam","","1","1","","19.5183","g-ZTF","2021-05-01 06:57:26.997","ALeRCE","",""
"82692","AT 2021kvb","14:38:15.710","+30:22:53.13","","","","","ALeRCE","ZTF","","ZTF","ZTF21aaxtict","P48 - ZTF-Cam","","1","1","","20.0588","g-ZTF","2021-05-01 06:53:24.999","ALeRCE","",""
"82691","AT 2021kva","15:08:24.361","+15:48:36.16","","","SDSS J150824.35+154836.1","","ALeRCE","ZTF","","ZTF","ZTF21aaxtrsb","P48 - ZTF-Cam","","1","1","","20.5287","g-ZTF","2021-04-30 05:42:18.999","ALeRCE","",""
"82690","AT 2021kuz","14:52:11.349","+23:43:45.77","","","","","ALeRCE","ZTF","","ZTF","ZTF21aaxtruv","P48 - ZTF-Cam","","1","1","","19.9814","g-ZTF","2021-05-01 06:54:05.003","ALeRCE","",""
"82689","AT 2021kuy","15:23:18.759","+36:40:27.50","","","SDSS J152318.35+364025.6","0.1557157","ALeRCE","ZTF","","ZTF","ZTF21aaxtsin","P48 - ZTF-Cam","","1","1","","19.9458","g-ZTF","2021-04-25 08:09:49.997","ALeRCE","",""
"82688","AT 2021kux","14:08:39.576","+55:34:35.97","","","SDSS J140839.60+553440.7","0.07373463","ALeRCE","ZTF","","ZTF","ZTF21aaxubqf","P48 - ZTF-Cam","","1","1","","19.5935","g-ZTF","2021-05-01 06:47:58.001","ALeRCE","",""
