"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"63876","AT 2020pqx","14:24:10.173","+22:13:29.48","","","","","SGLF","ZTF","","ZTF","ZTF20ablghfh","P48 - ZTF-Cam","","1","1","","20.713","g-ZTF","2020-07-12 04:42:30.000","Perez-Fournon","",""
"63875","AT 2020pqw","12:55:20.794","+17:47:10.73","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20fzc","PS1 - GPC1","","1","1","","21.16","g-Sloan","2020-07-12 06:37:26.400","YSE_Bot1","",""
"63874","AT 2020pqv","14:41:59.568","+08:27:45.88","","","UGC 09474","0.03395","ALeRCE, ZTF","ZTF","","ZTF","ZTF20abmoakx","P48 - ZTF-Cam","","1","1","","19.2584","g-ZTF","2020-07-18 06:12:33.002","ALeRCE","",""
"63873","AT 2020pqu","22:47:13.481","-16:51:34.11","","","WISEA J224713.32-165130.7","","ALeRCE","ZTF","","ZTF","ZTF20abmrtcg","P48 - ZTF-Cam","","1","1","","20.1247","r-ZTF","2020-07-18 09:34:56.004","ALeRCE","",""
"63872","AT 2020pqt","00:47:05.757","-16:15:04.57","","","WISEA J004705.80-161505.0","","ALeRCE","ZTF","","ZTF","ZTF20abmsqbm","P48 - ZTF-Cam","","1","1","","19.451","r-ZTF","2020-07-18 10:03:50.000","ALeRCE","",""
"63871","AT 2020pqs","00:34:17.846","-16:27:02.41","","","WISEA J003418.07-162658.6","","ALeRCE","ZTF","","ZTF","ZTF20abmspsl","P48 - ZTF-Cam","","1","1","","20.0009","r-ZTF","2020-07-18 10:03:50.000","ALeRCE","",""
"63870","AT 2020pqr","01:16:54.275","-15:31:10.90","","","WISEA J011654.14-153112.2","","ALeRCE","ZTF","","ZTF","ZTF20abmsqaa","P48 - ZTF-Cam","","1","1","","19.8381","r-ZTF","2020-07-18 10:04:30.003","ALeRCE","",""
"63869","AT 2020pqq","00:59:59.456","-18:39:49.28","","","GALEXASC J005959.31-183949.8","","ALeRCE","ZTF","","ZTF","ZTF20abmsrme","P48 - ZTF-Cam","","1","1","","20.2494","r-ZTF","2020-07-18 10:04:30.003","ALeRCE","",""
"63868","AT 2020pqp","01:14:34.113","-07:27:44.21","","","SDSS J011434.23-072742.8","0.064","ALeRCE","ZTF","","ZTF","ZTF20abmsqoz","P48 - ZTF-Cam","","1","1","","20.2197","r-ZTF","2020-07-18 10:05:09.997","ALeRCE","",""
"63867","AT 2020pqo","01:27:28.056","-10:17:46.50","","","SDSS J012727.96-101744.8","0.054","ALeRCE","ZTF","","ZTF","ZTF20abmspyh","P48 - ZTF-Cam","","1","1","","19.881","r-ZTF","2020-07-18 10:05:09.997","ALeRCE","",""
"63866","AT 2020pqn","01:36:43.725","-12:27:47.24","","","WISEA J013643.56-122747.7","","ALeRCE","ZTF","","ZTF","ZTF20abmsqhe","P48 - ZTF-Cam","","1","1","","19.5482","r-ZTF","2020-07-18 10:05:51.003","ALeRCE","",""
"63865","AT 2020pqm","01:35:16.512","-07:22:29.43","","","SDSS J013516.43-072231.6","0.101","ALeRCE","ZTF","","ZTF","ZTF20abmsppj","P48 - ZTF-Cam","","1","1","","20.0266","r-ZTF","2020-07-18 10:05:51.003","ALeRCE","",""
"63864","AT 2020pql","01:58:36.972","-02:46:58.34","","","MCG -01-06-009","0.030174","ALeRCE","ZTF","","ZTF","ZTF20abmtaya","P48 - ZTF-Cam","","1","1","","18.4846","r-ZTF","2020-07-18 10:11:53.002","ALeRCE","",""
"63863","AT 2020pqk","02:22:50.842","+03:23:54.24","","","SDSS J022250.91+032355.8","0.222","ALeRCE","ZTF","","ZTF","ZTF20abmsxqw","P48 - ZTF-Cam","","1","1","","20.1231","r-ZTF","2020-07-18 10:12:33.998","ALeRCE","",""
"63862","AT 2020pqj","03:04:59.643","+21:02:38.56","","","LEDA 1641475","","ALeRCE","ZTF","","ZTF","ZTF20abmthpa","P48 - ZTF-Cam","","1","1","","20.3065","r-ZTF","2020-07-18 10:24:44.001","ALeRCE","",""
"63861","AT 2020pqi","02:59:17.526","+35:51:12.78","","","SDSS J025917.42+355113.4","0.079","ALeRCE","ZTF","","ZTF","ZTF20abmtiww","P48 - ZTF-Cam","","1","1","","20.2128","r-ZTF","2020-07-18 10:26:03.998","ALeRCE","",""
"63860","AT 2020pqh","03:30:28.720","+39:37:10.13","","","SDSS J033028.59+393709.8","0.073","ALeRCE","ZTF","","ZTF","ZTF20abjgeue","P48 - ZTF-Cam","","1","1","","20.0027","r-ZTF","2020-07-18 10:26:45.004","ALeRCE","",""
"63859","AT 2020pqg","03:29:15.677","+44:03:28.20","","","SDSS J032916.16+440328.8","0.12","ALeRCE","ZTF","","ZTF","ZTF20abjgcxk","P48 - ZTF-Cam","","1","1","","20.0379","r-ZTF","2020-07-18 10:26:45.004","ALeRCE","",""
"63858","AT 2020pqf","22:25:52.505","-12:27:40.38","","","WISEA J222552.74-122744.9","","ALeRCE","ZTF","","ZTF","ZTF20abmtmfx","P48 - ZTF-Cam","","1","1","","20.5985","g-ZTF","2020-07-18 10:33:26.004","ALeRCE","",""
"63857","AT 2020pqe","22:19:46.723","-56:37:47.96","","","WISEA J221947.45-563746.2","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20in","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.3","g-Sloan","2020-07-15 23:16:48.000","Stanek","",""
"63856","AT 2020pqd","20:29:11.759","-09:04:38.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fzb","PS1 - GPC1","","1","1","","20.9","w-PS1","2020-07-17 10:04:48.000","PS1_Bot1","",""
"63855","AT 2020pqc","16:37:08.940","-01:00:30.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fza","PS1 - GPC1","","1","1","","20.29","w-PS1","2020-07-17 07:35:02.400","PS1_Bot1","",""
"63854","AT 2020pqb","00:00:08.303","-18:19:14.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fyy","PS1 - GPC1","","1","1","","20.81","w-PS1","2020-07-17 13:45:07.200","PS1_Bot1","",""
"63853","AT 2020pqa","23:56:16.143","-17:15:03.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fyx","PS1 - GPC1","","1","1","","20.83","w-PS1","2020-07-17 13:45:07.200","PS1_Bot1","",""
"63852","AT 2020ppz","23:34:19.345","-06:24:55.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fyw","PS1 - GPC1","","1","1","","20.3","w-PS1","2020-07-17 12:36:00.000","PS1_Bot1","",""
"63851","AT 2020ppy","23:49:44.015","-05:36:08.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fyv","PS1 - GPC1","","1","1","","22.09","w-PS1","2020-05-28 14:15:21.600","PS1_Bot1","",""
"63850","AT 2020ppx","23:17:40.035","-23:05:49.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fys","PS1 - GPC1","","1","1","","19.48","w-PS1","2020-07-17 13:37:55.200","PS1_Bot1","",""
"63849","AT 2020ppw","22:10:07.758","-09:35:36.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fyr","PS1 - GPC1","","1","1","","21.13","w-PS1","2020-07-17 11:19:40.800","PS1_Bot1","",""
"63848","AT 2020ppv","23:01:40.980","-08:38:13.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fyq","PS1 - GPC1","","1","1","","22.04","w-PS1","2020-07-17 12:48:57.600","PS1_Bot1","",""
"63847","AT 2020ppu","16:28:40.063","+13:58:09.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fyp","PS1 - GPC1","","1","1","","21.75","w-PS1","2020-07-17 08:49:55.200","PS1_Bot1","",""
"63846","AT 2020ppt","23:12:55.189","-03:45:29.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fyo","PS1 - GPC1","","1","1","","21.78","w-PS1","2020-07-17 12:33:07.200","PS1_Bot1","",""
"63845","AT 2020pps","23:35:35.129","-03:20:20.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fyn","PS1 - GPC1","","1","1","","20.95","w-PS1","2020-07-17 12:25:55.200","PS1_Bot1","",""
"63844","AT 2020ppr","23:32:28.169","-20:17:36.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fyl","PS1 - GPC1","","1","1","","21.25","w-PS1","2020-07-17 13:36:28.800","PS1_Bot1","",""
