"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62635","AT 2020nwv","21:31:58.393","-01:27:41.30","","","","","SGLF","ZTF","","ZTF","ZTF20abhfybw","P48 - ZTF-Cam","","1","1","","20.596","g-ZTF","2020-06-17 07:37:37.000","Perez-Fournon","",""
"62634","AT 2020nwu","21:52:46.507","+30:36:41.58","","","","","SGLF","ZTF","","ZTF","ZTF20abgzvvo","P48 - ZTF-Cam","","1","1","","20.584","g-ZTF","2020-06-22 08:34:57.000","Perez-Fournon","",""
"62633","AT 2020nwt","15:28:07.679","+47:00:59.88","","","","","SGLF","ZTF","","ZTF","ZTF20abhvknb","P48 - ZTF-Cam","","1","1","","20.922","r-ZTF","2020-06-19 05:43:34.000","Perez-Fournon","",""
"62632","AT 2020nws","17:12:46.529","+10:10:16.07","","","","","SGLF","ZTF","","ZTF","ZTF20abheulo","P48 - ZTF-Cam","","1","1","","20.982","g-ZTF","2020-06-17 07:11:35.000","Perez-Fournon","",""
"62631","AT 2020nwr","21:24:08.639","+06:00:23.50","","","","","SGLF","ZTF","","ZTF","ZTF20abfphcp","P48 - ZTF-Cam","","1","1","","20.515","r-ZTF","2020-06-16 11:08:31.000","Perez-Fournon","",""
"62630","AT 2020nwq","23:17:42.462","+12:37:59.68","","","","","SGLF","ZTF","","ZTF","ZTF20abisixu","P48 - ZTF-Cam","","1","1","","20.757","g-ZTF","2020-06-18 09:18:35.000","Perez-Fournon","",""
"62629","AT 2020nwp","15:02:28.758","+23:34:54.50","","","","","SGLF","ZTF","","ZTF","ZTF20abhuvyi","P48 - ZTF-Cam","","1","1","","20.846","g-ZTF","2020-06-22 04:51:13.000","Perez-Fournon","",""
"62628","AT 2020nwo","14:44:19.139","+73:00:01.72","","","","","SGLF","ZTF","","ZTF","ZTF20abhdoqx","P48 - ZTF-Cam","","1","1","","20.602","r-ZTF","2020-06-23 04:55:17.000","Perez-Fournon","",""
"62627","AT 2020nwn","12:05:09.938","+31:01:57.70","","","2020-06-20 04:51:34","","SGLF","SGLF","","ZTF","ZTF20abhcsmq","P48 - ZTF-Cam","","1","1","","20.913","g-ZTF","2020-06-20 04:51:34.000","Perez-Fournon","",""
"62626","AT 2020nwm","17:16:42.236","+51:01:54.47","","","","","SGLF","ZTF","","ZTF","ZTF20abhocub","P48 - ZTF-Cam","","1","1","","20.571","g-ZTF","2020-06-23 05:46:31.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62625","AT 2020nwl","11:51:49.744","+37:25:23.62","","","","","SGLF","ZTF","","ZTF","ZTF20abfrbkp","P48 - ZTF-Cam","","1","1","","20.44","g-ZTF","2020-06-09 05:40:44.000","Perez-Fournon","",""
"62624","AT 2020nwk","17:48:29.356","+54:35:40.39","","","","","SGLF","ZTF","","ZTF","ZTF20abevfwn","P48 - ZTF-Cam","","1","1","","20.512","g-ZTF","2020-06-11 06:47:32.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62623","AT 2020nwj","16:36:06.886","+44:35:52.83","","","","","ZTF","ZTF","","ZTF","ZTF20abiobhf","P48 - ZTF-Cam","","1","1","","20.7131","r-ZTF","2020-06-23 07:15:53.280","ZTF_CLU_PUBLIC","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62622","AT 2020nwi","00:54:28.520","-47:55:48.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J005428.52-475548.0","Other - Other","","1","1","","17.6","Clear-","2020-07-02 02:56:43.872","MASTER","",""
"62621","AT 2020nwh","20:44:58.918","-06:44:32.57","","","SDSS J204458.91-064434.2","0.183","ALeRCE","ZTF","","ZTF","ZTF20abjknyv","P48 - ZTF-Cam","","1","1","","20.1347","r-ZTF","2020-07-02 08:03:51.998","ALeRCE","",""
"62620","AT 2020nwg","12:42:24.693","+40:02:21.59","","","SDSS J124224.78+400223.6","0.059","ALeRCE","ZTF","","ZTF","ZTF20abjgqic","P48 - ZTF-Cam","","1","1","","19.4533","g-ZTF","2020-07-02 04:47:10.000","ALeRCE","",""
"62619","AT 2020nwf","11:37:59.992","+42:57:20.55","","","WISEA J113800.13+425724.1","0.060565","ALeRCE","ZTF","","ZTF","ZTF20abjgqqb","P48 - ZTF-Cam","","1","1","","19.3178","g-ZTF","2020-07-02 04:49:12.999","ALeRCE","",""
"62618","AT 2020nwe","13:02:06.362","+58:41:42.23","","","SDSS J130207.31+584153.8","0.002208","ALeRCE","ZTF","","ZTF","ZTF20abjgruq","P48 - ZTF-Cam","","1","1","","19.3392","r-ZTF","2020-07-02 05:21:42.002","ALeRCE","",""
"62617","AT 2020nwd","18:15:33.562","+69:37:07.02","","","2MASX J18153305+6937073","0.03921","ALeRCE","ZTF","","ZTF","ZTF20abjhyoq","P48 - ZTF-Cam","","1","1","","19.8062","r-ZTF","2020-07-02 07:46:44.996","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62616","AT 2020nwc","20:09:53.911","-20:21:58.53","","","2MASX J20095327-2021534","0.051499","ALeRCE","ZTF","","ZTF","ZTF20abjipyr","P48 - ZTF-Cam","","1","1","","16.971","g-ZTF","2020-07-02 09:02:15.000","ALeRCE","",""
"62615","AT 2020nwb","23:45:13.725","+13:51:22.50","","","SDSS J234514.22+135121.1","0.127516","SGLF","ZTF","","SGLF; ZTF","ZTF20abhrjfv","P48 - ZTF-Cam","","1","1","","20.3","g-ZTF","2020-06-24 09:09:22.000","Perez-Fournon","",""
"62614","AT 2020nwa","22:11:06.695","+00:18:11.54","","","SDSS J221106.87+001809.8","0.175328","SGLF","ZTF","","SGLF; ZTF","ZTF20abhfypy","P48 - ZTF-Cam","","1","1","","20.643","g-ZTF","2020-06-14 09:19:37.000","Perez-Fournon","",""
"62613","AT 2020nvz","18:03:58.990","+20:46:05.01","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rei","ATLAS1 - ACAM1","","1","1","","19.438","cyan-ATLAS","2020-06-27 10:46:33.600","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62612","AT 2020nvy","01:12:08.059","-12:18:27.62","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rxt","ATLAS1 - ACAM1","","1","1","","19.485","orange-ATLAS","2020-07-01 14:13:55.200","ATLAS_Bot1","",""
"62611","AT 2020nvx","01:14:21.244","-26:38:28.03","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rxq","ATLAS1 - ACAM1","","1","1","","19.233","orange-ATLAS","2020-07-01 14:15:21.600","ATLAS_Bot1","",""
"62610","AT 2020nvw","15:14:19.664","+39:55:51.78","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rxn","ATLAS1 - ACAM1","","1","1","","17.889","orange-ATLAS","2020-07-02 07:53:45.600","ATLAS_Bot1","",""
"62609","AT 2020nvv","15:46:42.460","-00:48:01.01","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dbe","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2020-06-30 04:48:00.000","Gaia_Bot1","",""
"62608","AT 2020nvu","15:38:19.833","+04:22:56.21","","","","","SGLF","ZTF","","ZTF","ZTF20abijrzv","P48 - ZTF-Cam","","1","1","","19.039","g-ZTF","2020-06-26 05:34:06.000","Perez-Fournon","",""
