"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"52600","AT 2020aib","10:24:00.879","+46:37:30.51","","","","","SGLF","ZTF","","ZTF","ZTF20aadbbkm","P48 - ZTF-Cam","","1","1","","20.859","r-ZTF","2020-01-04 10:45:05","Perez-Fournon","",""
"52599","AT 2020aia","07:23:44.522","+26:25:48.38","","","","","SGLF","ZTF","","ZTF","ZTF20aadiotq","P48 - ZTF-Cam","","1","1","","20.967","g-ZTF","2020-01-04 11:24:44","Perez-Fournon","",""
"52598","AT 2020ahz","02:51:57.241","+31:59:50.24","","","","","SGLF","ZTF","","ZTF","ZTF20aafabxd","P48 - ZTF-Cam","","1","1","","20.265","r-ZTF","2020-01-12 03:40:59","Perez-Fournon","",""
"52597","AT 2020ahy","07:00:12.152","+66:11:32.44","","","","","SGLF","ZTF","","ZTF","ZTF20aafxctg","P48 - ZTF-Cam","","1","1","","20.568","g-ZTF","2020-01-13 02:39:43","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20"
"52596","AT 2020ahx","03:17:35.666","+44:34:09.30","","","","","SGLF","ZTF","","ZTF","ZTF20aaezmog","P48 - ZTF-Cam","","1","1","","20.625","g-ZTF","2020-01-13 02:56:14","Perez-Fournon","",""
"52595","AT 2020ahw","07:20:29.177","+42:12:57.72","","","","","SGLF","ZTF","","ZTF","ZTF20aafyuzk","P48 - ZTF-Cam","","1","1","","20.36","r-ZTF","2020-01-14 07:18:08","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20"
"52594","AT 2020ahv","06:47:44.507","+59:29:12.64","","","","","SGLF","ZTF","","ZTF","ZTF20aafwuyf","P48 - ZTF-Cam","","1","1","","20.673","g-ZTF","2020-01-16 04:00:18","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20"
"52593","AT 2020ahu","02:32:50.253","+45:13:44.25","","","","","SGLF","ZTF","","ZTF","ZTF20aafmgyr","P48 - ZTF-Cam","","1","1","","20.605","g-ZTF","2020-01-15 03:09:02","Perez-Fournon","",""
"52592","AT 2020aht","04:49:35.080","+01:13:18.61","","","","","SGLF","ZTF","","ZTF","ZTF20aagqeyl","P48 - ZTF-Cam","","1","1","","20.429","g-ZTF","2020-01-15 03:36:52","Perez-Fournon","",""
"52591","AT 2020ahs","11:31:09.605","+58:13:41.65","","","","","SGLF","ZTF","","ZTF","ZTF20aagkvbj","P48 - ZTF-Cam","","1","1","","19.911","g-ZTF","2020-01-15 10:26:14","Perez-Fournon","",""
