"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"66634","AT 2020tmk","04:37:29.375","-10:47:54.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hmy","PS1 - GPC1","","1","1","","21.04","w-PS1","2020-09-15 13:23:31.200","PS1_Bot1","",""
"66633","AT 2020tmj","04:42:35.027","-16:23:03.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hmx","PS1 - GPC1","","1","1","","21.37","w-PS1","2020-09-15 13:29:16.800","PS1_Bot1","",""
"66632","AT 2020tmi","15:58:26.254","+31:52:31.92","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hmw","PS1 - GPC1","","1","1","","21.09","g-Sloan","2020-09-10 06:04:19.200","YSE_Bot1","",""
"66631","AT 2020tmh","06:30:36.937","+45:59:57.46","","","","","ZTF","ZTF","","ZTF","ZTF20abztyvp","P48 - ZTF-Cam","","1","1","","19.9085","r-ZTF","2020-09-02 10:53:36.960","ZTF_CLU_PUBLIC","",""
"66630","AT 2020tmg","00:35:09.344","-09:24:51.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hms","PS1 - GPC1","","1","1","","20.91","w-PS1","2020-08-22 12:12:57.600","PS1_Bot1","",""
"66629","AT 2020tmf","03:33:50.865","+06:52:40.04","","","SDSS J033351.04+065239.9","0.094","ALeRCE","ZTF","","ZTF","ZTF20abzpybh","P48 - ZTF-Cam","","1","1","","19.9018","g-ZTF","2020-09-14 12:25:51.001","ALeRCE","",""
"66628","AT 2020tme","23:43:25.566","-18:12:54.49","","","WISEA J234325.36-181257.4","","ALeRCE","ZTF","","ZTF","ZTF20abzqdis","P48 - ZTF-Cam","","1","1","","19.3246","r-ZTF","2020-09-12 09:25:48.003","ALeRCE","",""
"66627","AT 2020tmd","00:17:13.076","+29:49:32.23","","","SDSS J001713.02+294931.6","0.2","ALeRCE","ZTF","","ZTF","ZTF20abzqooy","P48 - ZTF-Cam","","1","1","","20.094","r-ZTF","2020-09-14 08:32:15.996","ALeRCE","",""
"66626","AT 2020tmc","00:15:01.603","+29:34:37.58","","","SDSS J001501.73+293441.9","0.14","ALeRCE","ZTF","","ZTF","ZTF20abzqoeh","P48 - ZTF-Cam","","1","1","","20.1783","g-ZTF","2020-09-14 09:36:58.000","ALeRCE","",""
"66625","AT 2020tmb","23:48:25.753","+29:40:45.75","","","SDSS J234825.90+294045.5","0.133","ALeRCE","ZTF","","ZTF","ZTF20abzqomr","P48 - ZTF-Cam","","1","1","","20.567","g-ZTF","2020-09-15 08:23:03.002","ALeRCE","",""
"66624","AT 2020tma","05:10:39.147","+03:22:34.99","","","WISEA J051039.11+032235.2","","ALeRCE","ZTF","","ZTF","ZTF20abztkeo","P48 - ZTF-Cam","","1","1","","19.9717","g-ZTF","2020-09-14 11:34:14.002","ALeRCE","",""
"66623","AT 2020tlz","01:11:06.277","+36:17:13.11","","","","","ALeRCE","ZTF","","ZTF","ZTF20abzqphp","P48 - ZTF-Cam","","1","1","","20.6295","r-ZTF","2020-09-14 08:31:36.002","ALeRCE","",""
"66622","AT 2020tly","00:29:26.624","+17:29:07.51","","","SDSS J002926.41+172905.5","0.068","ALeRCE","ZTF","","ZTF","ZTF20abzqlts","P48 - ZTF-Cam","","1","1","","20.6361","g-ZTF","2020-09-15 08:33:06.998","ALeRCE","",""
