"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34845","AT 2019bih","07:58:47.932","+84:39:50.02","","","","","ATLAS","","ATLAS","ATLAS19dqf","ATLAS1 - ACAM1","","1","1","","18.973","orange-ATLAS","2019-02-28 10:59:31","ATLAS_Bot1",""
"34844","AT 2019big","13:23:25.104","+70:51:56.18","","","","","ATLAS","","ATLAS","ATLAS19dpp","ATLAS1 - ACAM1","","1","1","","18.684","orange-ATLAS","2019-02-28 14:03:50","ATLAS_Bot1",""
"34843","AT 2019bif","11:47:29.266","+56:45:15.80","","","","","ATLAS","","ATLAS","ATLAS19dpq","ATLAS1 - ACAM1","","1","1","","19.093","orange-ATLAS","2019-02-28 13:06:14","ATLAS_Bot1",""
"34842","AT 2019bie","14:42:38.020","+56:08:10.24","","","","","ATLAS","","ATLAS","ATLAS19dpw","ATLAS1 - ACAM1","","1","1","","18.285","orange-ATLAS","2019-02-28 14:57:07","ATLAS_Bot1",""
"34841","AT 2019bid","06:10:50.008","+35:38:49.72","","","","","ATLAS","","ATLAS","ATLAS19dpl","ATLAS1 - ACAM1","","1","1","","18.455","orange-ATLAS","2019-02-28 08:25:26","ATLAS_Bot1",""
"34840","AT 2019bic","09:31:37.633","+41:19:19.05","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aalcyfd","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.04","g-ZTF","2019-02-27 05:44:09","ZTF_Bot1",""
"34839","AT 2019bib","11:24:52.392","+03:10:15.96","","","SDSS J112452.35+031016.6","","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","20.9","V-crts-CRTS","2019-02-28 08:25:55","Drake",""
"34838","AT 2019bia","09:32:44.100","+21:27:37.70","","","PGC 27115","0.0017","","","","","Other - Other","","1","1","","18.5","Clear-","2019-02-27 19:16:19","russiani",""
"34837","AT 2019bhz","20:52:44.770","-67:48:14.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia19atn","Gaia - Gaia-photometric","","1","1","","17.31","G-Gaia","2019-02-25 16:19:12","Gaia_Bot1",""
"34836","AT 2019bhy","22:05:59.820","-70:38:58.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19atm","Gaia - Gaia-photometric","","1","1","","17.94","G-Gaia","2019-02-26 16:26:24","Gaia_Bot1",""
"34835","AT 2019bhx","17:38:20.370","+67:22:12.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia19atl","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2019-02-25 20:03:50","Gaia_Bot1",""
"34834","AT 2019bhw","08:07:10.340","+48:52:59.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19atk","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2019-02-26 01:09:07","Gaia_Bot1",""
"34833","AT 2019bhv","07:30:40.490","-30:23:37.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19atj","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2019-02-22 11:44:09","Gaia_Bot1",""
"34832","AT 2019bhu","19:10:58.790","-26:45:55.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ati","Gaia - Gaia-photometric","","1","1","","15.87","G-Gaia","2019-02-22 05:18:14","Gaia_Bot1",""
"34831","AT 2019bht","07:08:00.890","-16:19:05.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ath","Gaia - Gaia-photometric","","1","1","","19.17","G-Gaia","2019-02-10 13:39:21","Gaia_Bot1",""
"34830","AT 2019bhs","07:32:59.020","+33:11:17.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia19atg","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2019-02-24 18:51:50","Gaia_Bot1",""
"34829","AT 2019bhr","20:00:45.800","-52:54:50.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19atf","Gaia - Gaia-photometric","","1","1","","17.65","G-Gaia","2019-02-25 05:48:28","Gaia_Bot1",""
"34828","AT 2019bhq","17:39:37.820","+77:29:25.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ate","Gaia - Gaia-photometric","","1","1","","18.26","G-Gaia","2019-02-24 19:55:12","Gaia_Bot1",""
"34827","AT 2019bhp","04:37:22.920","-65:19:01.40","","","OGLE-GAL-LMC549.19-665.756-4250.206","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","21.473","I-Cousins","2019-02-06 01:56:09","Gromadzki","TESS-active sector/s (8);TESS-Sector8"
"34826","AT 2019bho","06:08:19.770","-67:41:54.20","","","OGLE-GAL-LMC569.29-1020.833-947.976","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.307","I-Cousins","2019-02-14 02:37:42","Gromadzki","TESS-active sector/s (8);TESS-Sector8"
"34825","AT 2019bhn","03:41:41.855","+05:47:52.07","","","","","ZTF","","ZTF","ZTF19aalggij","P48 - ZTF-Cam","","1","1","","19.28","r-ZTF","2019-02-20 03:32:31","ZTF_AMPEL_MSIP",""
"34824","AT 2019bhm","04:00:28.988","+00:24:08.17","","","","","ZTF","","ZTF","ZTF19aakpjjd","P48 - ZTF-Cam","","1","1","","19.16","r-ZTF","2019-02-25 04:08:12","ZTF_AMPEL_MSIP",""
"34823","AT 2019bhl","14:32:50.182","-13:18:03.59","","","","","ZTF","","ZTF","ZTF19aalbszl","P48 - ZTF-Cam","","1","1","","18.33","g-ZTF","2019-02-26 11:03:50","ZTF_Bot1",""
"34822","AT 2019bhk","09:13:46.062","+47:42:00.28","","","","","ZTF","","ZTF","ZTF18acptvok","P48 - ZTF-Cam","","1","1","","17.86","r-ZTF","2019-02-20 08:51:21","ZTF_Bot1",""
"34821","AT 2019bhj","12:47:17.846","-07:39:53.23","","","","","ZTF","","ZTF","ZTF19aahiakb","P48 - ZTF-Cam","","1","1","","18.33","r-ZTF","2019-01-31 10:01:55","ZTF_Bot1",""
"34820","AT 2019bhi","06:10:45.839","-26:53:39.25","","","","","ZTF","","ZTF","ZTF19aadkzep","P48 - ZTF-Cam","","1","1","","18.18","g-ZTF","2019-01-27 04:59:31","ZTF_Bot1",""
"34819","AT 2019bhh","14:47:29.096","-04:56:05.84","","","","","ZTF","","ZTF","ZTF19aalahqa","P48 - ZTF-Cam","","1","1","","18.81","r-ZTF","2019-02-26 08:02:24","ZTF_Bot1",""
