"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29250","AT 2018fqj","14:23:49.00","+34:06:10.35","","","","","ZTF","","ZTF","ZTF18absdbvf","P48 - ZTF-Cam","","1","1","","19.92","r-ZTF","2018-08-24 04:55:12","ZTF_Bot1",""
"29249","AT 2018fqi","13:40:08.77","+65:43:05.82","","","","","ZTF","","ZTF","ZTF18aaqwacv","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2018-08-18 04:39:21","ZTF_Bot1",""
"29248","AT 2018fqh","13:58:10.59","+54:44:03.10","","","","","ZTF","","ZTF","ZTF18absdbpd","P48 - ZTF-Cam","","1","1","","18.63","r-ZTF","2018-09-01 03:27:21","ZTF_Bot1",""
"29247","AT 2018fqg","17:34:45.06","+11:35:18.02","","","","","ZTF","","ZTF","ZTF18absdddn","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2018-09-01 03:34:33","ZTF_Bot1",""
"29246","AT 2018fqf","17:49:06.90","+08:06:10.09","","","","","ZTF","","ZTF","ZTF18absewls","P48 - ZTF-Cam","","1","1","","19.85","g-ZTF","2018-08-14 03:43:12","ZTF_Bot1",""
"29245","AT 2018fqe","15:38:03.03","+51:21:37.30","","","","","ZTF","","ZTF","ZTF18abpamut","P48 - ZTF-Cam","","1","1","","18.94","g-ZTF","2018-08-29 03:18:43","ZTF_Bot1",""
"29244","AT 2018fqd","20:51:51.48","-36:50:13.31","","","2MASX J20515213-3650127","0.039394","ASAS-SN","","ASAS-SN","ASASSN-18tp","ASASSN-3 - Paczynski","","1","1","","17.2","g-Sloan","2018-09-01 03:07:12","Stanek",""
"29243","AT 2018fqc","05:20:45.15","-23:04:04.67","","","","","ATLAS","","ATLAS","ATLAS18ucx","ATLAS1 - ACAM1","","1","1","","18.631","orange-ATLAS","2018-08-31 14:28:19","ATLAS_Bot1",""
"29242","AT 2018fqb","14:27:35.05","-00:24:22.83","","","","","ATLAS","","ATLAS","ATLAS18ucw","ATLAS1 - ACAM1","","1","1","","18.181","orange-ATLAS","2018-08-30 06:07:12","ATLAS_Bot1",""
"29241","AT 2018fqa","00:54:23.19","-23:48:31.01","","","","","ATLAS","","ATLAS","ATLAS18ucv","ATLAS1 - ACAM1","","1","1","","17.602","orange-ATLAS","2018-08-31 11:41:16","ATLAS_Bot1",""
