"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"84568","AT 2021nnu","12:41:37.276","+44:44:53.94","","","","","AMPEL","ZTF","","ZTF","ZTF18acvgrib","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2021-05-25 06:17:30.624","ZTF_AMPEL_COMPLETE","",""
"84567","AT 2021nnt","01:20:22.500","+35:54:56.92","","","","","ZTF","ZTF","","ZTF","ZTF21abcoayv","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2021-05-23 11:29:45.600","ZTF_Bot1","",""
"84566","AT 2021nns","16:12:12.249","+12:49:45.54","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21ppv","ATLAS1 - ACAM1","","1","1","","18.563","orange-ATLAS","2021-05-27 11:58:33.600","ATLAS_Bot1","",""
"84565","AT 2021nnr","15:23:36.097","+28:45:18.77","","","WISEA J152336.15+284518.4","0.071489","ALeRCE","ZTF","","ZTF","ZTF21abcjacg","P48 - ZTF-Cam","","1","1","","19.493","g-ZTF","2021-05-24 09:56:52.999","ALeRCE","",""
"84564","AT 2021nnq","10:53:15.503","+19:31:56.13","","","WISEA J105315.40+193157.2","0.099584","ALeRCE","ZTF","","ZTF","ZTF21abcloeu","P48 - ZTF-Cam","","1","1","","20.04","r-ZTF","2021-05-27 04:20:04.004","ALeRCE","",""
"84563","AT 2021nnp","10:59:16.446","-11:37:24.72","","","LCRS B105646.2-112112","","ALeRCE","ZTF","","ZTF","ZTF21abclsne","P48 - ZTF-Cam","","1","1","","19.2395","r-ZTF","2021-05-27 04:34:47.997","ALeRCE","","TESS-active sector/s (36,37);TESS-Sector36"
"84562","AT 2021nno","11:56:47.827","-04:12:04.45","","","WISEA J115647.84-041202.1","","ALeRCE","ZTF","","ZTF","ZTF21abcltia","P48 - ZTF-Cam","","1","1","","19.6235","r-ZTF","2021-05-27 04:34:07.000","ALeRCE","",""
"84561","AT 2021nnn","11:55:53.752","+15:22:45.42","","","SDSS J115553.74+152244.9","","ALeRCE","ZTF","","ZTF","ZTF21abcluvn","P48 - ZTF-Cam","","1","1","","19.9061","r-ZTF","2021-05-27 04:38:08.998","ALeRCE","",""
"84560","AT 2021nnm","12:22:58.950","+03:25:04.48","","","SDSS J122258.81+032506.0","","ALeRCE","ZTF","","ZTF","ZTF21abcmfax","P48 - ZTF-Cam","","1","1","","19.9055","r-ZTF","2021-05-27 05:08:05.997","ALeRCE","",""
"84559","AT 2021nnl","12:42:43.059","+13:22:15.53","","","WISEA J124243.06+132217.1","0.067927","ALeRCE","ZTF","","ZTF","ZTF21abcmflg","P48 - ZTF-Cam","","1","1","","19.7551","r-ZTF","2021-05-27 05:06:44.004","ALeRCE","",""
"84558","AT 2021nnk","16:04:45.606","+61:29:05.59","","","SDSS J160445.48+612904.2","","ALeRCE","ZTF","","ZTF","ZTF21abcmlzt","P48 - ZTF-Cam","","1","1","","19.8372","g-ZTF","2021-05-24 10:27:47.998","ALeRCE","",""
"84557","AT 2021nnj","15:57:08.238","-00:17:27.64","","","WISEA J155708.34-001725.1","0.085244","ALeRCE","ZTF","","ZTF","ZTF21abcmvci","P48 - ZTF-Cam","","1","1","","19.2913","g-ZTF","2021-05-24 10:00:15.002","ALeRCE","",""
"84556","AT 2021nni","10:18:06.532","+34:43:34.80","","","","","ZTF","ZTF","","ZTF","ZTF21abclyma","P48 - ZTF-Cam","","1","1","","19.3608","r-ZTF","2021-05-27 04:44:55.968","ZTF_CLU_PUBLIC","",""
"84555","AT 2021nnh","13:11:31.522","+25:37:07.34","","","","","ZTF","ZTF","","ZTF","ZTF21abcmfeq","P48 - ZTF-Cam","","1","1","","19.9048","r-ZTF","2021-05-24 06:41:22.272","ZTF_CLU_PUBLIC","",""
"84554","AT 2021nng","14:17:22.854","+58:44:58.95","","","","","ZTF","ZTF","","ZTF","ZTF21abccaue","P48 - ZTF-Cam","","1","1","","19.6069","g-ZTF","2021-05-20 08:47:29.184","ZTF_CLU_PUBLIC","",""
"84553","AT 2021nnf","18:35:39.700","+08:43:07.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cnw","Gaia - Gaia-photometric","","1","1","","15.8","G-Gaia","2021-05-24 13:59:31.200","Gaia_Bot1","",""
"84552","AT 2021nne","18:49:47.890","-00:47:20.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cnv","Gaia - Gaia-photometric","","1","1","","17.19","G-Gaia","2021-05-24 08:09:36.000","Gaia_Bot1","",""
"84551","AT 2021nnd","11:33:02.101","+16:32:03.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21enk","PS1 - GPC1","","1","1","","21.88","w-PS1","2021-04-17 06:08:38.400","PS1_Bot1","",""
"84550","AT 2021nnc","13:55:03.171","+11:49:19.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21enj","PS1 - GPC1","","1","1","","21.66","w-PS1","2021-04-17 07:30:43.200","PS1_Bot1","",""
