"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"40504","AT 2019jod","23:43:20.248","-35:15:46.85","","","","","ATLAS","","ATLAS","ATLAS19ocr","ATLAS1 - ACAM1","","1","1","","18.962","orange-ATLAS","2019-06-29 14:05:16","ATLAS_Bot1","",""
"40503","AT 2019joc","17:31:09.854","+10:05:14.23","","","","","ATLAS","","ATLAS","ATLAS19ocq","ATLAS1 - ACAM1","","1","1","","19.812","cyan-ATLAS","2019-06-29 09:27:21","ATLAS_Bot1","",""
"40502","AT 2019job","14:54:48.853","+70:35:58.39","","","","","ATLAS","","ATLAS","ATLAS19ocp","ATLAS1 - ACAM1","","1","1","","19.277","cyan-ATLAS","2019-06-30 08:00:57","ATLAS_Bot1","",""
"40501","AT 2019joa","14:00:14.021","-09:00:25.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cow","PS1 - GPC1","","1","1","","21.06","w-PS1","2019-06-25 06:25:55","PS1_Bot1","",""
"40500","AT 2019jnz","17:35:32.213","+30:49:32.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cou","PS1 - GPC1","","1","1","","20.88","i-Sloan","2019-06-22 12:47:31","PS1_Bot1","",""
"40499","AT 2019jny","17:36:14.064","+54:43:04.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cov","PS1 - GPC1","","1","1","","19.84","i-Sloan","2019-06-22 11:52:48","PS1_Bot1","",""
"40498","AT 2019jnx","15:39:35.339","+37:39:20.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cos","PS1 - GPC1","","1","1","","20.27","i-Sloan","2019-06-11 11:03:50","PS1_Bot1","",""
"40497","AT 2019jnw","17:39:40.519","+34:34:19.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cot","PS1 - GPC1","","1","1","","20.68","i-Sloan","2019-06-22 12:50:24","PS1_Bot1","",""
"40496","AT 2019jnv","17:29:40.070","+08:38:04.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19coq","PS1 - GPC1","","1","1","","20.84","w-PS1","2019-06-10 12:54:43","PS1_Bot1","",""
"40495","AT 2019jnu","12:12:12.313","+60:30:08.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cor","PS1 - GPC1","","1","1","","20.44","i-Sloan","2019-06-11 06:24:28","PS1_Bot1","",""
"40494","AT 2019jnt","21:38:34.991","+06:32:03.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19coo","PS1 - GPC1","","1","1","","20.83","w-PS1","2019-06-09 13:13:26","PS1_Bot1","",""
"40493","AT 2019jns","21:29:08.386","+02:06:03.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cop","PS1 - GPC1","","1","1","","21.06","w-PS1","2019-06-09 13:12:00","PS1_Bot1","",""
"40492","AT 2019jnr","15:59:20.297","+29:42:01.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS19com","PS1 - GPC1","","1","1","","20.56","w-PS1","2019-06-08 10:37:55","PS1_Bot1","",""
"40491","AT 2019jnq","21:54:29.326","+02:28:25.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19con","PS1 - GPC1","","1","1","","21.41","w-PS1","2019-06-09 13:17:45","PS1_Bot1","",""
"40490","AT 2019jnp","16:13:29.190","-00:53:01.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cok","PS1 - GPC1","","1","1","","19.42","w-PS1","2019-06-07 10:07:40","PS1_Bot1","",""
"40489","AT 2019jno","16:41:16.393","+12:27:51.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19coi","PS1 - GPC1","","1","1","","20.77","w-PS1","2019-06-07 11:31:12","PS1_Bot1","",""
"40488","AT 2019jnn","16:50:39.765","-04:07:41.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19coj","PS1 - GPC1","","1","1","","21.36","w-PS1","2019-06-07 10:13:26","PS1_Bot1","",""
"40487","AT 2019jnm","21:06:02.570","-07:59:30.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cog","PS1 - GPC1","","1","1","","19.86","w-PS1","2019-06-05 12:54:43","PS1_Bot1","",""
"40486","AT 2019jnl","15:18:36.269","-14:06:52.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19coh","PS1 - GPC1","","1","1","","22.64","w-PS1","2019-06-02 09:34:33","PS1_Bot1","",""
"40485","AT 2019jnk","20:00:01.928","-02:10:37.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19coe","PS1 - GPC1","","1","1","","20.98","w-PS1","2019-06-03 12:30:14","PS1_Bot1","",""
"40484","AT 2019jnj","16:14:04.686","+06:11:10.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cpb","PS1 - GPC1","","1","1","","20.92","w-PS1","2019-06-29 09:54:43","PS1_Bot1","",""
"40483","AT 2019jni","23:30:45.484","+18:40:52.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cpa","PS1 - GPC1","","1","1","","20.81","w-PS1","2019-06-29 13:22:04","PS1_Bot1","",""
