"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"59455","AT 2020jjc","14:18:27.948","-11:22:41.81","","","","","ZTF","ZTF","","ZTF","ZTF19abjbzar","P48 - ZTF-Cam","","1","1","","17.52","r-ZTF","2020-05-09 06:51:50.400","ZTF_Bot1","",""
"59454","AT 2020jjb","21:30:24.634","+11:36:09.48","","","","","ZTF","ZTF","","ZTF","ZTF20aazangn","P48 - ZTF-Cam","","1","1","","20.46","g-ZTF","2020-05-01 11:26:52.800","ZTF_Bot1","",""
"59453","AT 2020jja","19:49:05.130","-20:55:48.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20lul","ATLAS1 - ACAM1","","1","1","","17.76","orange-ATLAS","2020-05-02 13:56:38.400","ATLAS_Bot1","",""
"59452","AT 2020jiz","19:46:34.188","-36:21:18.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20lui","ATLAS1 - ACAM1","","1","1","","17.179","orange-ATLAS","2020-05-02 13:46:33.600","ATLAS_Bot1","",""
"59451","AT 2020jiy","16:08:26.670","-70:06:19.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J160826.67-700619.3","Other - Other","","1","1","","15.5","Clear-","2020-05-08 22:52:55.488","MASTER","",""
"59450","AT 2020jix","13:50:25.668","+22:52:08.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cvf","PS1 - GPC1","","1","1","","21.54","w-PS1","2020-04-22 07:19:12.000","PS2_Bot1","","TESS-active sector/s (23,24);TESS-Sector23"
"59449","AT 2020jiw","12:27:15.384","-14:32:34.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cve","PS1 - GPC1","","1","1","","21.23","w-PS1","2020-04-21 07:13:26.400","PS2_Bot1","",""
"59448","AT 2020jiv","21:51:21.014","-03:18:31.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20lds","ATLAS1 - ACAM1","","1","1","","18.829","cyan-ATLAS","2020-04-27 14:29:45.600","ATLAS_Bot1","",""
"59447","AT 2020jiu","20:22:50.293","+49:26:03.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20lcf","ATLAS1 - ACAM1","","1","1","","18.467","orange-ATLAS","2020-04-27 13:23:31.200","ATLAS_Bot1","",""
"59446","AT 2020jit","23:35:42.829","+47:15:10.55","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20lge","ATLAS1 - ACAM1","","1","1","","17.889","orange-ATLAS","2020-04-27 14:22:33.600","ATLAS_Bot1","",""
"59445","AT 2020jis","08:24:09.375","+66:16:49.99","","","SDSS J082409.25+661650.5","0.182","ALeRCE","ZTF","","ZTF","ZTF20aayvjkm","P48 - ZTF-Cam","","1","1","","20.3576","g-ZTF","2020-05-09 04:21:04.000","ALeRCE","",""
"59444","AT 2020jir","13:34:41.942","+08:08:33.57","","","WISEA J133441.88+080832.9","0.083589","ALeRCE","ZTF","","ZTF","ZTF18acqsztr","P48 - ZTF-Cam","","1","1","","19.1318","g-ZTF","2020-05-09 04:39:55.002","ALeRCE","","TESS-active sector/s (23,24);TESS-Sector23"
"59443","AT 2020jiq","11:09:07.362","-11:01:05.39","","","WISEA J110907.33-110105.6","","ALeRCE","ZTF","","ZTF","ZTF20aaywdrf","P48 - ZTF-Cam","","1","1","","20.2603","g-ZTF","2020-05-09 04:03:02.998","ALeRCE","",""
"59442","AT 2020jip","12:53:49.455","+02:06:31.73","","","WISEA J125349.49+020633.1","0.0481","ALeRCE","ZTF","","ZTF","ZTF20aayuzfu","P48 - ZTF-Cam","","1","1","","20.2045","g-ZTF","2020-05-09 04:04:29.001","ALeRCE","","TESS-active sector/s (23,24);TESS-Sector23"
"59441","AT 2020jio","16:58:10.877","+46:53:47.96","","","SDSS J165810.69+465345.5","0.052","ALeRCE","ZTF","","ZTF","ZTF20aayvycp","P48 - ZTF-Cam","","1","1","","19.6652","r-ZTF","2020-05-09 07:26:38.999","ALeRCE","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59440","AT 2020jin","12:08:24.088","-05:21:06.57","","","WISEA J120824.07-052108.7","","ALeRCE","ZTF","","ZTF","ZTF20aayvpqy","P48 - ZTF-Cam","","1","1","","20.0017","g-ZTF","2020-05-09 04:37:13.996","ALeRCE","",""
"59439","AT 2020jim","07:52:42.664","+51:14:07.93","","","SDSS J075242.56+511409.7","0.095","ALeRCE","ZTF","","ZTF","ZTF20aayvgdx","P48 - ZTF-Cam","","1","1","","20.2587","g-ZTF","2020-05-09 04:17:40.001","ALeRCE","",""
"59438","AT 2020jil","09:44:48.591","+60:18:17.06","","","SDSS J094448.67+601815.7","0.147","ALeRCE","ZTF","","ZTF","ZTF20aayvioi","P48 - ZTF-Cam","","1","1","","20.4661","g-ZTF","2020-05-09 04:23:05.997","ALeRCE","",""
"59437","AT 2020jik","10:40:59.956","+25:27:54.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cvd","PS1 - GPC1","","1","1","","20.5","w-PS1","2020-04-19 08:38:24.000","PS2_Bot1","",""
"59436","AT 2020jij","15:05:58.927","+07:43:41.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cvc","PS1 - GPC1","","1","1","","19.98","w-PS1","2020-04-27 10:43:40.800","PS2_Bot1","",""
"59435","AT 2020jii","15:34:55.291","+02:51:11.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cvb","PS1 - GPC1","","1","1","","19.91","w-PS1","2020-04-27 10:49:26.400","PS2_Bot1","",""
"59434","AT 2020jih","21:22:15.593","-15:29:54.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20leb","ATLAS1 - ACAM1","","1","1","","19.224","cyan-ATLAS","2020-04-27 14:06:43.200","ATLAS_Bot1","",""
"59433","AT 2020jig","17:15:06.353","+18:28:47.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cuz","PS1 - GPC1","","1","1","","20.17","w-PS1","2020-04-18 12:08:38.400","PS2_Bot1","",""
"59432","AT 2020jif","12:41:23.091","+02:04:56.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20lgi","ATLAS1 - ACAM1","","1","1","","19.571","cyan-ATLAS","2020-04-27 09:20:09.600","ATLAS_Bot1","",""
"59431","AT 2020jie","15:07:30.642","-36:53:04.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20lgn","ATLAS1 - ACAM1","","1","1","","18.159","cyan-ATLAS","2020-04-30 12:10:04.800","ATLAS_Bot1","",""
"59430","AT 2020jid","09:25:49.335","-21:21:46.47","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20kwp","ATLAS1 - ACAM1","","1","1","","19.378","cyan-ATLAS","2020-04-22 07:20:38.400","ATLAS_Bot1","",""
"59429","AT 2020jic","10:52:52.500","-47:25:07.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cej","Gaia - Gaia-photometric","","1","1","","17.09","G-Gaia","2020-05-07 13:00:28.800","Gaia_Bot1","",""
"59428","AT 2020jib","21:38:50.060","+67:00:15.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cei","Gaia - Gaia-photometric","","1","1","","17.94","G-Gaia","2020-03-29 02:55:40.800","Gaia_Bot1","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59427","AT 2020jia","22:28:43.500","+54:01:45.95","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ceh","Gaia - Gaia-photometric","","1","1","","17.64","G-Gaia","2020-05-07 09:44:38.400","Gaia_Bot1","",""
"59426","AT 2020jhz","20:47:51.930","+68:21:31.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ceg","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2020-05-07 09:28:48.000","Gaia_Bot1","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59425","AT 2020jhy","23:45:03.930","+21:07:43.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cef","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2020-05-07 22:19:12.000","Gaia_Bot1","",""
"59424","AT 2020jhx","11:19:24.340","-37:00:04.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cee","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2020-05-07 19:13:26.400","Gaia_Bot1","",""
"59423","AT 2020jhw","11:31:18.620","-29:07:15.85","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ced","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2020-05-07 15:08:38.400","Gaia_Bot1","",""
"59422","AT 2020jhv","16:13:05.843","+20:53:19.72","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cup","PS1 - GPC1","","1","1","","19.79","z-Sloan","2020-02-03 15:47:31.200","YSE_Bot1","",""
"59421","AT 2017kep","15:02:28.824","+24:22:22.44","","","SDSS J150229.11+242223.9","0.070226","","","","","","CTIO-4m - DECAM","","1","1","","19.29","R-Cousins","2017-03-28 08:12:31.000","Theunissen","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59420","AT 2020jhu","12:15:09.866","-10:52:20.79","","","","","ZTF","ZTF","","ZTF","ZTF20aayvour","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2020-05-09 04:32:31.200","ZTF_AMPEL_NEW","",""
"59419","AT 2020jht","11:59:12.313","+11:30:19.75","","","","","ZTF","ZTF","","ZTF","ZTF20aayuyak","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2020-05-09 04:03:46.656","ZTF_AMPEL_NEW","",""
"59418","AT 2020jhs","09:28:14.097","+25:40:13.39","","","","","ZTF","ZTF","","ZTF","ZTF20aayvmyh","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2020-05-06 04:00:29.664","ZTF_AMPEL_NEW","",""
"59417","AT 2020jhr","09:18:28.822","+10:19:03.37","","","","","ZTF","ZTF","","ZTF","ZTF20aaynavi","P48 - ZTF-Cam","","1","1","","19.16","r-ZTF","2020-05-06 03:40:14.880","ZTF_AMPEL_NEW","",""
"59416","AT 2020jhq","12:09:44.434","-06:18:25.97","","","","","ZTF","ZTF","","ZTF","ZTF20aavrfgq","P48 - ZTF-Cam","","1","1","","19.9","r-ZTF","2020-04-26 06:54:46.656","ZTF_AMPEL_COMPLETE","",""
"59415","AT 2020jhp","11:25:43.321","-06:12:40.06","","","","","ZTF","ZTF","","ZTF","ZTF20aaykndv","P48 - ZTF-Cam","","1","1","","18.92","g-ZTF","2020-05-08 04:03:20.736","ZTF_AMPEL_NEW","",""
