"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41610","AT 2019lej","23:36:08.990","+22:32:42.59","","","","","ZTF","","ZTF","ZTF18acfhmwh","P48 - ZTF-Cam","","1","1","","19.86","g-ZTF","2019-06-29 11:03:03","ZTF_AMPEL_COMPLETE","",""
"41609","AT 2019lei","00:28:16.812","+21:05:55.95","","","","","ZTF","","ZTF","ZTF19abdyfxf","P48 - ZTF-Cam","","1","1","","19.86","r-ZTF","2019-07-08 11:09:23","ZTF_AMPEL_COMPLETE","",""
"41608","AT 2019leh","18:15:39.588","+18:05:40.66","","","","","ZTF","","ZTF","ZTF19abexmoe","P48 - ZTF-Cam","","1","1","","17.99","r-ZTF","2019-07-11 06:58:20","ZTF_AMPEL_COMPLETE","",""
"41607","AT 2019leg","18:02:02.209","+31:43:34.43","","","","","ZTF","","ZTF","ZTF19abewqfb","P48 - ZTF-Cam","","1","1","","19.85","g-ZTF","2019-07-08 07:35:59","ZTF_AMPEL_COMPLETE","",""
"41606","AT 2019lef","17:30:30.725","+49:47:23.86","","","","","ZTF","","ZTF","ZTF19abdvnrg","P48 - ZTF-Cam","","1","1","","19.54","g-ZTF","2019-07-11 07:51:55","ZTF_AMPEL_COMPLETE","",""
"41605","AT 2019lee","18:23:23.879","+22:05:52.33","","","","","ZTF","","ZTF","ZTF19abdurqw","P48 - ZTF-Cam","","1","1","","20.29","g-ZTF","2019-07-05 06:45:25","ZTF_AMPEL_COMPLETE","",""
"41604","AT 2019led","18:42:41.860","+41:47:56.00","","","","","ZTF","","ZTF","ZTF19abalvlr","P48 - ZTF-Cam","","1","1","","20.44","g-ZTF","2019-06-28 10:25:06","ZTF_AMPEL_COMPLETE","",""
"41603","AT 2019lec","19:56:41.798","+00:07:18.19","","","","","ZTF","","ZTF","ZTF19aatuepd","P48 - ZTF-Cam","","1","1","","17.98","r-ZTF","2019-07-11 06:32:40","ZTF_AMPEL_COMPLETE","",""
"41602","AT 2019leb","13:50:58.206","+27:19:47.33","","","","","ZTF","","ZTF","ZTF19abeihhp","P48 - ZTF-Cam","","1","1","","19.17","r-ZTF","2019-07-08 04:43:45","ZTF_AMPEL_COMPLETE","",""
"41601","AT 2019lea","16:23:02.391","+20:30:40.31","","","","","ZTF","","ZTF","ZTF19abdspop","P48 - ZTF-Cam","","1","1","","20.55","g-ZTF","2019-07-08 05:05:22","ZTF_AMPEL_COMPLETE","",""
"41600","AT 2019ldz","15:15:16.252","+48:34:29.99","","","","","ZTF","","ZTF","ZTF19abdedne","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2019-07-09 07:16:06","ZTF_AMPEL_COMPLETE","",""
"41599","AT 2019ldy","16:31:25.809","+02:50:02.69","","","","","ZTF","","ZTF","ZTF19abcgcqy","P48 - ZTF-Cam","","1","1","","19.62","r-ZTF","2019-07-08 05:00:49","ZTF_AMPEL_COMPLETE","",""
"41598","AT 2019ldx","00:51:15.316","+45:39:25.69","","","","","ZTF","","ZTF","ZTF19abdqdvf","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2019-07-04 08:49:45","ZTF_AMPEL_COMPLETE","",""
"41597","AT 2019ldw","00:31:21.513","+35:35:07.43","","","","","ZTF","","ZTF","ZTF19abctyus","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2019-07-13 11:14:03","ZTF_AMPEL_COMPLETE","",""
"41596","AT 2019ldv","22:53:08.227","+17:17:32.45","","","","","ZTF","","ZTF","ZTF19abgfcuy","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2019-07-01 11:24:59","ZTF_AMPEL_COMPLETE","",""
"41595","AT 2019ldu","23:56:56.497","-14:21:39.32","","","","","ZTF","","ZTF","ZTF19abfqggw","P48 - ZTF-Cam","","1","1","","19.32","g-ZTF","2019-07-10 10:40:59","ZTF_AMPEL_COMPLETE","",""
"41594","AT 2019ldt","00:30:58.057","-11:53:06.01","","","","","ZTF","","ZTF","ZTF18abuffsu","P48 - ZTF-Cam","","1","1","","19.15","g-ZTF","2019-07-10 10:41:38","ZTF_AMPEL_COMPLETE","",""
"41593","AT 2019lds","18:32:31.146","+39:10:23.80","","","","","ZTF","","ZTF","ZTF18aaydyef","P48 - ZTF-Cam","","1","1","","20.63","g-ZTF","2019-06-26 08:16:54","ZTF_AMPEL_COMPLETE","",""
