"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97143","AT 2021afqz","01:27:46.295","-10:41:41.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmzq","ATLAS1 - ACAM1","","1","1","","19.201","orange-ATLAS","2021-11-28 08:23:59.000","ATLAS_Bot1","",""
"97142","AT 2021afqy","06:37:25.720","+17:33:33.70","","","","","XOSS","XOSS","","XOSS","XM83HT","Other - Other","","1","1","","17.22","Clear-","2021-11-27 22:48:44.064","Zhang","",""
"97141","AT 2021afqx","22:31:07.112","+39:25:42.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmzd","ATLAS1 - ACAM1","","1","1","","18.485","orange-ATLAS","2021-11-28 06:37:26.400","ATLAS_Bot1","",""
"97140","AT 2021afqw","11:50:20.621","-31:35:00.17","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmzc","ATLAS1 - ACAM1","","1","1","","18.434","orange-ATLAS","2021-11-27 14:45:36.000","ATLAS_Bot1","",""
"97139","AT 2021afqv","15:02:04.470","-69:17:46.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fig","Gaia - Gaia-photometric","","1","1","","16.52","G-Gaia","2021-11-26 19:45:07.200","Gaia_Bot1","",""
"97138","AT 2021afqu","16:57:19.960","-68:19:15.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fif","Gaia - Gaia-photometric","","1","1","","15.61","G-Gaia","2021-11-27 13:55:12.000","Gaia_Bot1","",""
"97137","AT 2021afqt","12:43:00.470","-65:44:08.05","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fid","Gaia - Gaia-photometric","","1","1","","17.6","G-Gaia","2021-11-15 03:12:57.600","Gaia_Bot1","",""
"97136","AT 2021afqs","11:50:41.720","-62:18:09.79","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fib","Gaia - Gaia-photometric","","1","1","","13.69","G-Gaia","2021-11-27 01:26:24.000","Gaia_Bot1","",""
"97135","AT 2021afqr","00:40:52.398","+19:27:48.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ndf","PS1 - GPC1","","1","1","","20.36","w-PS1","2021-11-27 08:29:45.600","PS1_Bot1","",""
"97134","AT 2021afqq","03:26:44.485","-07:07:53.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nde","PS1 - GPC1","","1","1","","20.93","w-PS1","2021-11-27 09:47:31.200","PS1_Bot1","",""
