"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"92165","AT 2021yov","19:46:00.970","+09:40:10.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J194600.97+094010.5","Other - Other","","1","1","","17.4","Clear-","2021-09-10 17:24:23.328","MASTER","",""
"92164","AT 2021you","17:05:34.964","+33:40:11.69","","","","","AMPEL","ZTF","","AMPEL","ZTF18acaajbm","P48 - ZTF-Cam","","1","1","","18.66","g-ZTF","2021-09-09 07:24:47.232","ZTF_AMPEL_COMPLETE","",""
"92163","AT 2021yot","19:17:11.000","+70:03:42.45","","","","","SGLF","ZTF","","SGLF","ZTF21abwqhxf","P48 - ZTF-Cam","","1","1","","21.196","g-ZTF","2021-08-27 04:48:49.000","Perez-Fournon","",""
"92162","AT 2021yos","15:49:53.892","+60:41:55.88","","","","","SGLF","ZTF","","SGLF","ZTF21abvqhfp","P48 - ZTF-Cam","","1","1","","20.692","r-ZTF","2021-08-10 05:14:58.000","Perez-Fournon","",""
"92161","AT 2021yor","20:32:28.806","+70:40:50.26","","","","","SGLF","ZTF","","SGLF","ZTF21abzfqab","P48 - ZTF-Cam","","1","1","","20.404","r-ZTF","2021-09-08 04:55:52.000","Perez-Fournon","",""
"92160","AT 2021yoq","02:00:38.535","+48:57:02.20","","","","","SGLF","ZTF","","SGLF","ZTF21abyqozz","P48 - ZTF-Cam","","1","1","","20.964","g-ZTF","2021-09-02 08:14:46.000","Perez-Fournon","",""
"92159","AT 2021yop","23:51:21.882","+34:10:40.22","","","SDSS J235121.81+341041.8","","SGLF","ZTF","","SGLF","ZTF21abxvpyq","P48 - ZTF-Cam","","1","1","","20.916","g-ZTF","2021-09-02 07:46:11.000","Perez-Fournon","",""
"92158","AT 2021yoo","02:07:29.632","+32:28:22.57","","","SDSS J020729.50+322823.1","","SGLF","ZTF","","SGLF","ZTF21acaoylk","P48 - ZTF-Cam","","1","1","","20.573","r-ZTF","2021-09-08 08:43:49.000","Perez-Fournon","",""
"92157","AT 2021yon","03:10:44.581","+23:33:43.98","","","","","SGLF","ZTF","","SGLF","ZTF21abxdkwj","P48 - ZTF-Cam","","1","1","","20.522","g-ZTF","2021-09-02 10:11:31.000","Perez-Fournon","",""
"92156","AT 2021yom","02:37:58.072","+03:32:29.55","","","","","SGLF","ZTF","","SGLF","ZTF21acaoqxf","P48 - ZTF-Cam","","1","1","","20.857","g-ZTF","2021-09-06 10:25:08.000","Perez-Fournon","",""
"92155","AT 2021yol","05:56:44.437","+51:52:07.80","","","","","SGLF","ZTF","","SGLF","ZTF21abxnglv","P48 - ZTF-Cam","","1","1","","20.502","g-ZTF","2021-09-03 10:48:24.000","Perez-Fournon","",""
"92154","AT 2021yok","07:28:55.480","+20:35:09.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bika","ATLAS1 - ACAM1","","1","1","","17.447","cyan-ATLAS","2021-09-10 13:50:52.800","ATLAS_Bot1","",""
"92153","AT 2021yoj","08:34:51.000","+10:42:50.00","","","WISEA J083450.99+104250.0","0.097492","ALeRCE","ZTF","","ALeRCE","ZTF18aafrzyg","P48 - ZTF-Cam","","1","1","","18.417","r-ZTF","2021-09-10 12:29:24.996","ALeRCE","",""
"92152","AT 2021yoi","22:40:56.680","+16:49:05.92","","","SDSS J224056.71+164905.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abylfpo","P48 - ZTF-Cam","","1","1","","21.0565","g-ZTF","2021-09-04 06:13:36.998","ALeRCE","",""
"92151","AT 2021yoh","02:15:43.301","-02:21:21.81","","","SDSS J021543.32-022123.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abyrevw","P48 - ZTF-Cam","","1","1","","20.5601","g-ZTF","2021-09-04 10:33:45.003","ALeRCE","",""
"92150","AT 2021yog","21:27:34.981","+05:35:39.54","","","SDSS J212735.00+053539.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abyvmae","P48 - ZTF-Cam","","1","1","","20.6554","g-ZTF","2021-09-06 05:36:49.003","ALeRCE","",""
"92149","AT 2021yof","03:12:48.413","-02:27:26.47","","","WISEA J031248.43-022725.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abzjxaf","P48 - ZTF-Cam","","1","1","","20.5815","g-ZTF","2021-09-06 10:38:50.004","ALeRCE","",""
"92148","AT 2021yoe","02:41:11.041","-08:16:25.89","","","WISEA J024111.16-081626.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acacvjn","P48 - ZTF-Cam","","1","1","","20.6406","g-ZTF","2021-09-08 10:32:29.999","ALeRCE","",""
"92147","AT 2021yod","19:04:45.287","+54:33:27.77","","","WISEA J190445.60+543329.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acagrml","P48 - ZTF-Cam","","1","1","","19.7508","r-ZTF","2021-09-10 03:46:27.998","ALeRCE","",""
"92146","AT 2021yoc","22:13:15.445","+02:19:07.74","","","SDSS J221315.56+021907.0","0.1741214","ALeRCE","ZTF","","ALeRCE","ZTF21acaidwu","P48 - ZTF-Cam","","1","1","","20.4592","g-ZTF","2021-09-10 05:30:31.003","ALeRCE","",""
"92145","AT 2021yob","20:09:52.486","+13:13:54.81","","","SDSS J200952.50+131357.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acaimth","P48 - ZTF-Cam","","1","1","","20.2543","r-ZTF","2021-09-08 04:34:07.000","ALeRCE","",""
"92144","AT 2021yoa","23:30:11.635","+20:37:34.63","","","WISEA J233011.64+203741.0","0.160837","ALeRCE","ZTF","","ALeRCE","ZTF21acamqie","P48 - ZTF-Cam","","1","1","","20.959","r-ZTF","2021-09-08 08:27:52.001","ALeRCE","",""
"92143","AT 2021ynz","23:59:32.610","+15:45:47.53","","","SDSS J235932.61+154547.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acamqjg","P48 - ZTF-Cam","","1","1","","20.8368","r-ZTF","2021-09-08 08:33:32.003","ALeRCE","",""
"92142","AT 2021yny","00:12:00.236","+16:36:15.15","","","SDSS J001200.25+163614.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acamtde","P48 - ZTF-Cam","","1","1","","21.2721","g-ZTF","2021-09-08 07:35:22.998","ALeRCE","",""
"92141","AT 2021ynx","00:58:11.845","-03:27:04.33","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acaneww","P48 - ZTF-Cam","","1","1","","19.938","r-ZTF","2021-09-10 09:03:30.997","ALeRCE","",""
"92140","AT 2021ynw","00:08:25.307","+38:09:18.32","","","WISEA J000825.25+380918.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acanuiw","P48 - ZTF-Cam","","1","1","","20.7076","r-ZTF","2021-09-04 08:48:46.996","ALeRCE","",""
"92139","AT 2021ynv","02:56:47.261","+00:43:55.46","","","SDSS J025647.26+004355.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acaohho","P48 - ZTF-Cam","","1","1","","20.7985","g-ZTF","2021-09-08 10:34:32.998","ALeRCE","",""
"92138","AT 2021ynu","02:28:08.441","+00:03:12.15","","","2MASX J02280818+0003146","0.062159","ALeRCE","ZTF","","ALeRCE","ZTF21acaohqz","P48 - ZTF-Cam","","1","1","","20.1029","r-ZTF","2021-09-10 09:36:31.000","ALeRCE","",""
"92137","AT 2021ynt","02:19:06.323","-14:30:36.39","","","WISEA J021906.35-143036.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acaoifl","P48 - ZTF-Cam","","1","1","","20.1886","r-ZTF","2021-09-10 09:32:26.998","ALeRCE","",""
"92136","AT 2021yns","02:35:54.896","+01:56:53.02","","","SDSS J023554.88+015653.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acaontb","P48 - ZTF-Cam","","1","1","","20.2729","r-ZTF","2021-09-10 09:43:17.003","ALeRCE","",""
"92135","AT 2021ynr","02:28:13.859","+01:36:24.92","","","SDSS J022813.90+013625.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acaorih","P48 - ZTF-Cam","","1","1","","20.9591","g-ZTF","2021-09-06 10:25:08.003","ALeRCE","",""
"92134","AT 2021ynq","00:14:25.231","+05:39:25.86","","","SDSS J001425.20+053926.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acaplmm","P48 - ZTF-Cam","","1","1","","20.7597","g-ZTF","2021-09-08 09:40:04.002","ALeRCE","",""
"92133","AT 2021ynp","01:43:22.248","-29:52:17.54","","","WISEA J014322.32-295217.3","0.08","ALeRCE","ZTF","","ALeRCE","ZTF21acapqij","P48 - ZTF-Cam","","1","1","","19.6411","g-ZTF","2021-09-10 10:31:15.004","ALeRCE","",""
"92132","AT 2021yno","03:27:42.955","+39:28:01.96","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acapxdf","P48 - ZTF-Cam","","1","1","","20.6337","g-ZTF","2021-09-08 10:13:15.004","ALeRCE","",""
"92131","AT 2021ynn","02:50:35.445","-19:51:47.23","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acaqcrw","P48 - ZTF-Cam","","1","1","","20.5509","g-ZTF","2021-09-06 10:32:43.002","ALeRCE","",""
"92130","AT 2021ynm","06:59:58.884","+48:01:58.09","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acaqypa","P48 - ZTF-Cam","","1","1","","20.5366","g-ZTF","2021-09-05 11:41:00.997","ALeRCE","",""
"92129","AT 2021ynl","05:22:14.674","-15:42:34.58","","","WISEA J052214.63-154234.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acarbtd","P48 - ZTF-Cam","","1","1","","20.204","g-ZTF","2021-09-07 11:07:33.001","ALeRCE","",""
"92128","AT 2021ynk","05:19:08.740","-18:15:13.05","","","WISEA J051908.45-181514.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acarebx","P48 - ZTF-Cam","","1","1","","20.5419","g-ZTF","2021-09-07 11:07:33.001","ALeRCE","",""
"92127","AT 2021ynj","08:37:18.590","+30:34:43.79","","","WISEA J083718.81+303448.0","0.108655","ALeRCE","ZTF","","ALeRCE","ZTF21acarfdt","P48 - ZTF-Cam","","1","1","","20.0689","r-ZTF","2021-09-07 11:56:56.996","ALeRCE","",""
"92126","AT 2021yni","08:17:28.543","+32:27:02.96","","","SDSS J081728.54+322702.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acarfso","P48 - ZTF-Cam","","1","1","","20.4861","r-ZTF","2021-09-07 11:56:56.996","ALeRCE","",""
"92125","AT 2021ynh","09:32:26.075","+30:06:45.75","","","","","ZTF","ZTF","","ZTF","ZTF21acarlit","P48 - ZTF-Cam","","1","1","","19.63","r-ZTF","2021-09-09 12:18:43.200","ZTF_Bot1","",""
"92124","AT 2021yng","03:14:31.006","-74:50:13.24","","","WISEA J031431.56-745017.6","0.032339","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21rn","ASASSN-3 - Paczynski","","1","1","","17","g-Sloan","2021-09-10 06:00:00.000","Stanek","",""
"92123","AT 2021ynf","08:09:17.970","+08:18:27.79","","","","","ZTF","ZTF","","ZTF","ZTF21abxodhz","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2021-09-03 12:15:50.400","ZTF_Bot1","",""
"92122","AT 2021yne","08:49:49.682","+35:38:18.68","","","","","ZTF","ZTF","","ZTF","ZTF21abxyzwo","P48 - ZTF-Cam","","1","1","","19.99","r-ZTF","2021-09-02 12:10:04.800","ZTF_Bot1","",""
"92121","AT 2021ynd","02:25:19.320","-05:42:15.27","","","","","ZTF","ZTF","","ZTF","ZTF21abuknbh","P48 - ZTF-Cam","","1","1","","19.59","r-ZTF","2021-08-20 09:34:33.600","ZTF_Bot1","",""
"92120","AT 2021ync","01:09:29.994","+08:57:49.31","","","","","ZTF","ZTF","","ZTF","ZTF21abulmsa","P48 - ZTF-Cam","","1","1","","20.49","g-ZTF","2021-08-20 11:26:52.800","ZTF_Bot1","",""
"92119","AT 2021ynb","07:02:10.239","+44:06:28.65","","","","","ZTF","ZTF","","ZTF","ZTF21abvdjcu","P48 - ZTF-Cam","","1","1","","19.89","r-ZTF","2021-08-25 11:45:36.000","ZTF_Bot1","",""
"92118","AT 2021yna","03:01:30.953","+43:40:47.01","","","","","ZTF","ZTF","","ZTF","ZTF21abvcxqv","P48 - ZTF-Cam","","1","1","","20.18","r-ZTF","2021-08-25 11:18:14.400","ZTF_Bot1","",""
"92117","AT 2021ymz","15:35:50.403","+37:31:21.85","","","","","ZTF","ZTF","","ZTF","ZTF21abwouwa","P48 - ZTF-Cam","","1","1","","20.62","g-ZTF","2021-08-28 04:45:07.200","ZTF_Bot1","",""
"92116","AT 2021ymy","22:26:18.297","+02:54:54.29","","","","","ZTF","ZTF","","ZTF","ZTF21abvvxja","P48 - ZTF-Cam","","1","1","","19.64","g-ZTF","2021-08-20 10:09:07.200","ZTF_Bot1","",""
