"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62575","AT 2015dm","15:11:51.360","+00:35:03.12","","","SDSS J151151.60+003503.0","0.153947","","","","","","CTIO-4m - DECAM","","1","1","","20.89","R-Cousins","2015-06-15 03:31:59.000","Theunissen","",""
"62574","AT 2020nun","00:31:35.499","-06:07:06.27","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rrb","ATLAS1 - ACAM1","","1","1","","18.713","cyan-ATLAS","2020-06-30 13:39:21.600","ATLAS_Bot1","",""
"62573","AT 2020num","22:37:16.830","+39:52:26.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20daq","Gaia - Gaia-photometric","","1","1","","15.38","G-Gaia","2020-06-29 14:08:09.600","Gaia_Bot1","",""
"62572","AT 2020nul","17:45:04.670","+22:52:48.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dao","Gaia - Gaia-photometric","","1","1","","19.03","G-Gaia","2020-06-28 13:09:07.200","Gaia_Bot1","","TESS-active sector/s (25,26);TESS-Sector26"
"62571","AT 2020nuk","01:29:15.900","+23:16:36.59","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dan","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2020-06-29 02:44:09.600","Gaia_Bot1","",""
"62570","AT 2020nuj","13:47:12.140","-20:41:46.79","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dam","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2020-06-29 04:09:07.200","Gaia_Bot1","",""
"62569","AT 2020nui","11:05:16.910","-37:47:31.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20daj","Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2020-06-29 09:25:55.200","Gaia_Bot1","",""
"62568","AT 2020nuh","10:25:02.670","-38:26:44.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dai","Gaia - Gaia-photometric","","1","1","","17.44","G-Gaia","2020-06-29 03:17:16.800","Gaia_Bot1","",""
"62567","AT 2020nug","03:30:15.070","+02:22:57.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dah","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2020-06-29 09:17:16.800","Gaia_Bot1","",""
"62566","AT 2020nuf","00:26:37.630","+31:23:13.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dag","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2020-06-29 06:43:12.000","Gaia_Bot1","",""
"62565","AT 2020nue","20:53:50.916","-00:11:01.97","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20epd","PS1 - GPC1","","1","1","","21.16","g-Sloan","2020-06-21 13:03:21.600","YSE_Bot1","",""
"62564","AT 2020nud","00:26:29.382","+19:29:13.72","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20epc","PS1 - GPC1","","1","1","","20.77","g-Sloan","2020-06-21 14:13:55.200","YSE_Bot1","",""
"62563","AT 2020nuc","14:40:19.212","+41:24:30.71","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20epb","PS1 - GPC1","","1","1","","20.86","g-Sloan","2020-06-28 06:41:45.600","YSE_Bot1","",""
"62562","AT 2020nub","02:03:56.167","-23:18:50.51","","","NGC 0808","0.016558","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20ho","ASASSN-5 - Payne-Gaposchkin","","1","1","","16.8","g-Sloan","2020-06-30 02:38:24.000","Stanek","",""
"62561","AT 2020nua","21:12:57.023","+11:22:22.51","","","SDSS J211256.94+112225.0","0.0968263","SGLF","ZTF","","ZTF","ZTF20abiqlcv","P48 - ZTF-Cam","","1","1","","20.187","g-ZTF","2020-06-26 09:05:29.000","Perez-Fournon","",""
"62560","AT 2020ntz","14:25:56.338","+55:01:00.68","","","SDSS J142556.40+550058.1","0.106458","SGLF","ZTF","","ZTF","ZTF20abgwyhg","P48 - ZTF-Cam","","1","1","","20.267","r-ZTF","2020-06-22 05:28:43.000","Perez-Fournon","",""
"62559","AT 2020nty","21:33:14.523","-07:22:52.43","","","SDSS J213314.92-072253.9","0.0638874","SGLF","ZTF","","ZTF","ZTF20abjbdhi","P48 - ZTF-Cam","","1","1","","20.841","g-ZTF","2020-06-26 09:04:08.000","Perez-Fournon","",""
"62558","AT 2020ntx","21:31:45.335","+04:51:42.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eoz","PS1 - GPC1","","1","1","","20.13","w-PS1","2020-06-27 11:05:16.800","PS1_Bot1","",""
"62557","AT 2020ntw","15:53:20.327","+06:09:36.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eow","PS1 - GPC1","","1","1","","20.85","w-PS1","2020-04-23 12:28:48.000","PS1_Bot1","",""
"62556","AT 2020ntv","21:39:03.505","-15:45:21.61","","","","","ZTF","ZTF","","ZTF","ZTF20abgbgrx","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2020-06-27 08:59:09.024","ZTF_AMPEL_COMPLETE","",""
"62555","AT 2020ntu","23:33:17.850","-67:42:48.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J233317.85-674248.4","Other - Other","","1","1","","16.8","Clear-","2020-06-29 23:25:42.816","MASTER","",""
"62554","AT 2020ntt","23:50:14.280","+10:07:41.26","","","","","ZTF","ZTF","","ZTF","ZTF20abjbgjj","P48 - ZTF-Cam","","1","1","","20.56","r-ZTF","2020-06-24 11:24:44.064","ZTF_AMPEL_NEW","",""
"62553","AT 2020nts","21:18:00.323","-26:36:45.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rqm","ATLAS1 - ACAM1","","1","1","","19.652","cyan-ATLAS","2020-06-29 13:23:31.200","ATLAS_Bot1","",""
"62552","AT 2020ntr","00:59:44.793","+15:26:56.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rqk","ATLAS1 - ACAM1","","1","1","","19.596","orange-ATLAS","2020-06-29 13:50:52.800","ATLAS_Bot1","",""
"62551","AT 2020ntq","23:19:17.564","-27:16:00.30","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rqj","ATLAS1 - ACAM1","","1","1","","19.348","cyan-ATLAS","2020-06-29 13:58:04.800","ATLAS_Bot1","",""
"62550","AT 2020ntp","16:18:45.908","+53:59:11.53","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20rqh","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.801","orange-ATLAS","2020-06-30 08:32:38.400","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62549","AT 2020nto","01:24:45.913","+09:45:41.65","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rqg","ATLAS1 - ACAM1","","1","1","","17.989","orange-ATLAS","2020-06-29 14:16:48.000","ATLAS_Bot1","",""
"62548","AT 2020ntn","19:17:28.066","-48:27:11.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rqf","ATLAS1 - ACAM1","","1","1","","18.864","cyan-ATLAS","2020-06-29 12:05:45.600","ATLAS_Bot1","",""
"62547","AT 2020ntm","00:19:26.400","+32:56:23.40","","","","","ZTF","ZTF","","ZTF","ZTF20abisgvs","P48 - ZTF-Cam","","1","1","","20.14","r-ZTF","2020-06-26 11:20:56.832","ZTF_AMPEL_NEW","",""
