"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"80087","AT 2021har","08:28:56.594","-09:35:22.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21hzv","ATLAS1 - ACAM1","","1","1","","19.496","orange-ATLAS","2021-03-15 07:33:36.000","ATLAS_Bot1","",""
"80086","AT 2021haq","07:17:12.835","+18:57:39.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21hrf","ATLAS1 - ACAM1","","1","1","","18.189","orange-ATLAS","2021-03-20 07:07:40.800","ATLAS_Bot1","",""
"80085","AT 2021hap","06:28:44.622","-36:16:35.42","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21hqk","ATLAS1 - ACAM1","","1","1","","19.084","cyan-ATLAS","2021-03-16 07:36:28.800","ATLAS_Bot1","",""
"80084","AT 2021hao","11:18:46.789","-08:26:34.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cjx","PS1 - GPC1","","1","1","","20.86","w-PS1","2021-03-20 10:23:31.200","PS1_Bot1","","TESS-active sector/s (35,36);TESS-Sector36"
"80083","AT 2021han","07:26:09.559","-28:50:12.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21hhz","ATLAS1 - ACAM1","","1","1","","18.129","cyan-ATLAS","2021-03-16 08:11:02.400","ATLAS_Bot1","",""
"80082","AT 2018lwb","12:23:23.421","+18:47:27.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21hjq","ATLAS1 - ACAM1","","1","1","","20.615","cyan-ATLAS","2018-02-14 14:58:33.600","ATLAS_Bot1","",""
"80081","AT 2021ham","14:28:25.682","-16:47:54.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cjv","PS1 - GPC1","","1","1","","20.64","w-PS1","2021-03-22 13:29:16.800","PS1_Bot1","",""
"80080","AT 2021hal","14:02:27.574","-18:18:29.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cju","PS1 - GPC1","","1","1","","19.62","w-PS1","2021-03-22 13:20:38.400","PS1_Bot1","",""
"80079","AT 2021hak","10:17:34.624","+68:44:35.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cjt","PS1 - GPC1","","1","1","","20.12","i-Sloan","2021-03-23 05:48:28.800","PS1_Bot1","",""
"80078","AT 2021haj","14:43:58.694","-23:23:32.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cjs","PS1 - GPC1","","1","1","","19.93","w-PS1","2021-03-22 13:36:28.800","PS1_Bot1","",""
