"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"95194","AT 2021acxr","07:00:06.300","+18:20:06.71","","","","","ZTF","ZTF","","ZTF","ZTF21aacpypo","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2021-01-09 06:47:31.200","ZTF_Bot1","",""
"95193","AT 2021acxq","06:23:13.584","+39:16:05.68","","","","","ZTF","ZTF","","ZTF","ZTF21acjnvoo","P48 - ZTF-Cam","","1","1","","18.43","g-ZTF","2021-10-30 10:40:48.000","ZTF_Bot1","",""
"95192","AT 2021acxp","23:27:10.957","-44:11:47.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21blej","ATLAS1 - ACAM1","","1","1","","18.627","orange-ATLAS","2021-10-28 07:43:40.800","ATLAS_Bot1","",""
"95191","AT 2021acxo","08:57:15.015","+37:13:36.23","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21blef","ATLAS1 - ACAM1","","1","1","","18.949","orange-ATLAS","2021-10-31 14:42:43.200","ATLAS_Bot1","",""
"95190","AT 2021acxn","23:13:47.417","-31:56:38.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bled","ATLAS1 - ACAM1","","1","1","","19.279","cyan-ATLAS","2021-10-30 08:49:55.200","ATLAS_Bot1","",""
"95189","AT 2021acxm","00:38:29.341","+23:54:03.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lsu","PS1 - GPC1","","1","1","","21.28","w-PS1","2021-10-29 10:16:19.200","PS1_Bot1","",""
"95188","AT 2021acxl","01:05:26.498","+47:45:11.18","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bldy","ATLAS1 - ACAM1","","1","1","","18.768","orange-ATLAS","2021-10-31 09:11:31.200","ATLAS_Bot1","",""
"95187","AT 2021acxk","19:37:55.327","+41:29:27.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bldx","ATLAS1 - ACAM1","","1","1","","18.36","orange-ATLAS","2021-10-31 05:25:26.400","ATLAS_Bot1","",""
"95186","AT 2021acxj","03:44:50.375","-06:10:42.26","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bldt","ATLAS1 - ACAM1","","1","1","","19.598","cyan-ATLAS","2021-10-31 11:03:50.400","ATLAS_Bot1","",""
"95185","AT 2021acxi","23:41:37.109","-06:28:24.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21blds","ATLAS1 - ACAM1","","1","1","","19.852","cyan-ATLAS","2021-10-31 08:12:28.800","ATLAS_Bot1","",""
"95184","AT 2021acxh","20:49:52.564","+03:20:29.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21blcy","ATLAS1 - ACAM1","","1","1","","19.237","cyan-ATLAS","2021-10-31 06:25:55.200","ATLAS_Bot1","",""
"95183","AT 2021acxg","04:33:49.560","-60:49:14.20","","","","","MASTER","MASTER","","MASTER","MASTER OT J043349.56-604914.2","Other - Other","","1","1","","17.7","Clear-","2021-10-31 20:56:20.544","MASTER","",""
"95182","AT 2021acxf","01:36:29.313","-07:36:07.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lst","PS1 - GPC1","","1","1","","20.73","w-PS1","2021-10-30 08:05:16.800","PS1_Bot1","",""
