"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"61138","AT 2020luc","06:30:04.680","-45:36:32.80","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cqh","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2020-06-05 03:28:48.000","Gaia_Bot1","",""
"61137","AT 2020lub","19:29:53.930","+09:35:47.47","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cqg","Gaia - Gaia-photometric","","1","1","","17.37","G-Gaia","2020-06-04 23:28:19.200","Gaia_Bot1","",""
"61136","AT 2020lua","07:17:48.080","-18:17:26.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cqf","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2020-06-05 03:54:43.200","Gaia_Bot1","",""
"61135","AT 2020ltz","21:54:56.160","-57:52:29.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cqe","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2020-06-05 12:40:19.200","Gaia_Bot1","",""
"61134","AT 2020lty","22:05:32.170","-60:30:01.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cqd","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2020-06-05 08:29:45.600","Gaia_Bot1","",""
"61133","AT 2020ltx","04:55:50.180","-61:45:14.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cqc","Gaia - Gaia-photometric","","1","1","","16.59","G-Gaia","2020-05-04 19:50:52.800","Gaia_Bot1","",""
"61132","AT 2020ltw","02:35:56.750","-73:16:28.67","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cqb","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2020-06-04 20:54:14.400","Gaia_Bot1","",""
"61131","AT 2020ltv","06:04:21.140","-49:48:00.83","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cpz","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2020-06-05 15:23:02.400","Gaia_Bot1","",""
"61130","AT 2020ltu","08:44:57.280","+38:41:06.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cpw","Gaia - Gaia-photometric","","1","1","","17.94","G-Gaia","2020-06-05 09:08:38.400","Gaia_Bot1","",""
"61129","AT 2020ltt","18:26:55.440","+41:51:21.24","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cpv","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2020-06-05 16:50:52.800","Gaia_Bot1","",""
"61128","AT 2020lts","17:50:07.146","+25:14:29.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ova","ATLAS1 - ACAM1","","1","1","","18.131","orange-ATLAS","2020-06-05 09:05:45.600","ATLAS_Bot1","",""
"61127","AT 2020ltr","09:59:38.882","+03:04:10.01","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20out","ATLAS1 - ACAM1","","1","1","","18.597","orange-ATLAS","2020-06-04 05:57:07.200","ATLAS_Bot1","",""
"61126","AT 2020ltq","21:44:34.521","-24:36:10.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20our","ATLAS1 - ACAM1","","1","1","","18.198","orange-ATLAS","2020-06-05 13:16:19.200","ATLAS_Bot1","",""
"61125","AT 2020ltp","12:53:18.253","+33:18:03.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20oul","ATLAS1 - ACAM1","","1","1","","18.664","orange-ATLAS","2020-06-05 07:35:02.400","ATLAS_Bot1","",""
"61124","AT 2020lto","19:26:26.990","+13:22:04.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cpu","Gaia - Gaia-photometric","","1","1","","20.54","G-Gaia","2020-06-04 17:24:00.000","Gaia_Bot1","",""
"61123","AT 2020ltn","16:15:14.211","+03:41:38.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dpp","PS1 - GPC1","","1","1","","20.98","w-PS1","2020-05-30 11:51:21.600","PS1_Bot1","",""
"61122","AT 2020ltm","05:01:00.390","-69:03:43.13","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cpt","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2020-06-04 07:17:45.600","Gaia_Bot1","",""
"61121","AT 2020ltl","07:18:57.570","-22:01:21.83","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cps","Gaia - Gaia-photometric","","1","1","","19.86","G-Gaia","2020-06-04 14:05:16.800","Gaia_Bot1","",""
"61120","AT 2020ltk","09:32:43.059","+36:04:13.88","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dpo","PS1 - GPC1","","1","1","","20.11","g-Sloan","2020-05-31 06:37:26.400","YSE_Bot1","",""
"61119","AT 2020ltj","16:03:05.167","+32:34:04.03","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dpn","PS1 - GPC1","","1","1","","21.48","i-Sloan","2020-05-31 12:10:04.800","YSE_Bot1","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"61118","AT 2020lti","05:07:16.840","-68:28:37.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cpr","Gaia - Gaia-photometric","","1","1","","17.59","G-Gaia","2020-06-04 07:19:12.000","Gaia_Bot1","",""
"61117","AT 2020lth","07:35:58.530","-04:49:08.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cpq","Gaia - Gaia-photometric","","1","1","","15.56","G-Gaia","2020-06-04 22:09:07.200","Gaia_Bot1","",""
"61116","AT 2020ltg","20:50:23.430","-48:37:13.73","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cpp","Gaia - Gaia-photometric","","1","1","","16.37","G-Gaia","2020-06-04 08:13:55.200","Gaia_Bot1","",""
"61115","AT 2020ltf","17:43:52.630","+60:34:03.79","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cpo","Gaia - Gaia-photometric","","1","1","","16.39","G-Gaia","2020-06-04 16:29:16.800","Gaia_Bot1","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"61114","AT 2020lte","06:14:01.140","-56:58:55.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cpn","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2020-06-04 07:30:43.200","Gaia_Bot1","",""
"61113","AT 2020ltd","09:29:52.790","+56:38:47.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cpm","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2020-06-04 21:28:48.000","Gaia_Bot1","",""
"61112","AT 2020ltc","05:55:08.720","-61:15:52.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cpl","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2020-06-04 07:26:24.000","Gaia_Bot1","",""
"61111","AT 2020ltb","06:43:21.690","-46:19:35.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cpk","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2020-06-04 07:40:48.000","Gaia_Bot1","",""
"61110","AT 2020lta","20:14:12.940","-27:49:08.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cpi","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2020-06-04 07:53:45.600","Gaia_Bot1","",""
"61109","AT 2020lsz","21:41:25.874","+13:08:53.31","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dpm","PS1 - GPC1","","1","1","","21.32","g-Sloan","2020-05-29 13:39:21.600","YSE_Bot1","",""
"61108","AT 2020lsy","18:55:29.276","-16:30:33.26","","","","","ZTF","ZTF","","ZTF","ZTF20abdtbjf","P48 - ZTF-Cam","","1","1","","18.13","g-ZTF","2020-06-01 09:01:26.400","ZTF_Bot1","",""
"61107","AT 2020lsx","20:36:19.493","+12:46:03.43","","","","","ZTF","ZTF","","ZTF","ZTF20abdtjyb","P48 - ZTF-Cam","","1","1","","18.07","g-ZTF","2020-06-01 09:37:26.400","ZTF_Bot1","",""
