"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28675","AT 2018eui","03:13:33.24","-15:15:21.64","","","MCG -03-09-010","0.031388","ASAS-SN","","ASAS-SN","ASASSN-18re","ASASSN-5 - Payne-Gaposchkin, ASASSN-1 - Brutus","","1","1","","16.7","V-Johnson","2018-08-08 14:09:36","Stanek",""
"28674","AT 2018euh","17:01:06.11","-10:48:13.32","","","","","ATLAS","","ATLAS","ATLAS18tis","ATLAS1 - ACAM1","","1","1","","19.432","cyan-ATLAS","2018-08-08 09:00:00","ATLAS_Bot1",""
"28673","AT 2018eug","20:43:03.89","+01:07:18.34","","","","","ATLAS","","ATLAS","ATLAS18tio","ATLAS1 - ACAM1","","1","1","","19.212","cyan-ATLAS","2018-08-08 12:00:00","ATLAS_Bot1",""
"28672","AT 2018euf","20:54:57.19","+03:04:50.68","","","","","ATLAS","","ATLAS","ATLAS18tin","ATLAS1 - ACAM1","","1","1","","19.678","cyan-ATLAS","2018-08-08 12:21:36","ATLAS_Bot1",""
"28671","AT 2018eue","20:23:02.31","-12:32:50.58","","","","","ATLAS","","ATLAS","ATLAS18tim","ATLAS1 - ACAM1","","1","1","","19.394","cyan-ATLAS","2018-08-08 11:54:14","ATLAS_Bot1",""
"28670","AT 2018eud","17:25:08.97","+55:23:28.13","","","","","ATLAS","","ATLAS","ATLAS18tif","ATLAS1 - ACAM1","","1","1","","19.169","orange-ATLAS","2018-08-08 08:48:28","ATLAS_Bot1",""
"28669","AT 2018euc","00:02:06.15","+49:26:06.48","","","","","ZTF","","ZTF","ZTF18ablvazp","P48 - ZTF-Cam","","1","1","","17.76","r-ZTF","2018-08-07 08:09:36","ZTF_Bot1",""
"28668","AT 2018eub","23:47:08.09","+30:50:36.62","","","","","ZTF","","ZTF","ZTF18ablovbj","P48 - ZTF-Cam","","1","1","","19.76","g-ZTF","2018-08-04 07:46:33","ZTF_Bot1",""
"28667","AT 2018eua","19:10:41.98","-26:46:57.64","","","","","ZTF","","ZTF","ZTF18abloyve","P48 - ZTF-Cam","","1","1","","17.73","r-ZTF","2018-08-04 08:06:43","ZTF_Bot1",""
"28666","AT 2018etz","18:55:38.81","-23:56:51.37","","","","","ZTF","","ZTF","ZTF18ablpbcj","P48 - ZTF-Cam","","1","1","","18.07","r-ZTF","2018-08-04 08:06:43","ZTF_Bot1",""
