"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"93408","AT 2021aaiz","23:54:16.247","+27:57:30.64","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21kqd","PS1 - GPC1","","1","1","","19.82","g-Sloan","2021-10-02 08:26:52.800","YSE_Bot1","",""
"93407","AT 2021aaiy","16:43:52.512","+32:27:47.87","","","","","ZTF","ZTF","","ZTF","ZTF21acejhhf","P48 - ZTF-Cam","","1","1","","20.16","g-ZTF","2021-09-23 03:27:21.600","ZTF_Bot1","",""
"93406","AT 2021aaix","23:14:01.458","-03:14:40.07","","","","","ZTF","ZTF","","ZTF","ZTF21acdyrmh","P48 - ZTF-Cam","","1","1","","20.23","g-ZTF","2021-09-26 05:55:40.800","ZTF_Bot1","",""
"93405","AT 2021aaiw","20:19:17.867","-08:31:17.70","","","","","ZTF","ZTF","","ZTF","ZTF21acemmwo","P48 - ZTF-Cam","","1","1","","19.98","r-ZTF","2021-09-27 05:32:38.400","ZTF_Bot1","",""
"93404","AT 2021aaiv","18:16:51.655","+13:10:51.59","","","","","ZTF","ZTF","","ZTF","ZTF21acemrod","P48 - ZTF-Cam","","1","1","","20.28","g-ZTF","2021-09-28 04:27:50.400","ZTF_Bot1","",""
"93403","AT 2021aaiu","09:40:46.089","+42:31:00.43","","","SDSS J094046.29+423059.9","","ALeRCE","ZTF","","ALeRCE","ZTF20aczgduc","P48 - ZTF-Cam","","1","1","","19.8803","r-ZTF","2021-09-26 12:20:36.004","ALeRCE","",""
"93402","AT 2021aait","11:24:35.979","+42:33:34.68","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abovxuq","P48 - ZTF-Cam","","1","1","","19.6234","r-ZTF","2021-10-02 12:17:30.002","ALeRCE","",""
"93401","AT 2021aais","07:37:52.041","+34:03:05.93","","","SDSS J073752.20+340305.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acefcgd","P48 - ZTF-Cam","","1","1","","19.1526","r-ZTF","2021-10-02 10:41:21.998","ALeRCE","",""
"93400","AT 2021aair","22:06:03.462","+00:29:56.14","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21aceherw","P48 - ZTF-Cam","","1","1","","20.1853","r-ZTF","2021-09-28 05:35:36.004","ALeRCE","",""
"93399","AT 2021aaiq","21:51:29.704","+26:28:56.90","","","WISEA J215129.71+262856.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acehvay","P48 - ZTF-Cam","","1","1","","19.3207","r-ZTF","2021-09-30 05:44:16.002","ALeRCE","",""
"93398","AT 2021aaip","17:10:27.078","+16:42:21.24","","","2MASX J17102702+1642192","","ALeRCE","ZTF","","ALeRCE","ZTF21acemcqm","P48 - ZTF-Cam","","1","1","","18.9506","g-ZTF","2021-10-02 04:38:27.997","ALeRCE","",""
