"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"61842","AT 2020msu","14:39:28.782","+38:26:50.68","","","","","ZTF","ZTF","","ZTF","ZTF20abfhzhm","P48 - ZTF-Cam","","1","1","","20.49","r-ZTF","2020-06-12 05:44:00.960","ZTF_AMPEL_NEW","",""
"61841","AT 2020mst","18:47:10.532","+60:29:48.49","","","","","SGLF","ZTF","","ZTF","ZTF20abfcdkj","P48 - ZTF-Cam","","1","1","","20.828","g-ZTF","2020-06-13 06:00:21.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61840","AT 2020mss","13:42:37.215","+08:05:04.83","","","","","SGLF","ZTF","","ZTF","ZTF20abeokyt","P48 - ZTF-Cam","","1","1","","20.273","r-ZTF","2020-06-09 04:02:43.000","Perez-Fournon","",""
"61839","AT 2020msr","15:12:17.943","+43:10:02.45","","","","","SGLF","ZTF","","ZTF","ZTF20abeptlm","P48 - ZTF-Cam","","1","1","","20.571","r-ZTF","2020-06-09 05:19:16.000","Perez-Fournon","",""
"61838","AT 2020msq","10:25:19.363","+59:50:25.88","","","","","SGLF","ZTF","","ZTF","ZTF20abeirjs","P48 - ZTF-Cam","","1","1","","19.554","g-ZTF","2020-06-11 05:00:31.000","Perez-Fournon","",""
"61837","AT 2020msp","16:25:30.443","+68:47:59.40","","","","","SGLF","ZTF","","ZTF","ZTF20abfbvma","P48 - ZTF-Cam","","1","1","","21.042","g-ZTF","2020-06-12 07:20:08.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61836","AT 2020mso","18:06:14.338","+50:43:34.57","","","","","SGLF","ZTF","","ZTF","ZTF20abfadah","P48 - ZTF-Cam","","1","1","","20.442","g-ZTF","2020-06-12 07:25:36.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61835","AT 2020msn","22:49:06.415","-19:45:20.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20plf","ATLAS1 - ACAM1","","1","1","","18.738","orange-ATLAS","2020-06-15 13:27:50.400","ATLAS_Bot1","",""
"61834","AT 2020msm","13:10:34.240","+14:54:36.23","","","SDSS J131034.50+145437.5","0.103","ALeRCE","ZTF","","ZTF","ZTF20abfelub","P48 - ZTF-Cam","","1","1","","20.4705","r-ZTF","2020-06-15 05:12:57.001","ALeRCE","",""
"61833","AT 2020msl","21:07:55.775","-25:39:40.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pld","ATLAS1 - ACAM1","","1","1","","18.352","orange-ATLAS","2020-06-15 12:44:38.400","ATLAS_Bot1","",""
