"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"89494","AT 2021urm","10:35:16.550","-29:37:27.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dph","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2021-08-01 10:01:55.200","Gaia_Bot1","",""
"89493","AT 2021url","03:31:52.010","-62:34:08.33","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dpg","Gaia - Gaia-photometric","","1","1","","17.83","G-Gaia","2021-06-30 03:14:24.000","Gaia_Bot1","",""
"89492","AT 2021urk","00:42:45.420","+41:52:23.30","","","M31","","XOSS","XOSS","","XOSS","XM56MZ","Other - Other","","1","1","","17.9","Clear-","2021-07-26 20:58:45.000","Zhang","",""
"89491","AT 2021urj","17:47:11.810","+64:48:18.19","","","SDSS J174711.75+644819.4","","ALeRCE","ZTF","","ALeRCE","ZTF18aawmerr","P48 - ZTF-Cam","","1","1","","20.3005","g-ZTF","2021-08-02 05:46:34.000","ALeRCE","",""
"89490","AT 2021uri","19:36:16.382","+75:09:00.62","","","WISEA J193616.33+750900.6","","ALeRCE","ZTF","","ALeRCE","ZTF19aaslowj","P48 - ZTF-Cam","","1","1","","20.4803","g-ZTF","2021-07-31 08:11:22.004","ALeRCE","",""
"89489","AT 2021urh","01:21:33.567","+34:32:27.48","","","SDSS J012133.62+343227.8","","ALeRCE","ZTF","","ALeRCE","ZTF20acxcykz","P48 - ZTF-Cam","","1","1","","20.0965","r-ZTF","2021-08-02 11:16:14.002","ALeRCE","",""
"89488","AT 2021urg","15:33:19.943","-19:13:15.19","","","WISEA J153319.94-191314.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abowhyb","P48 - ZTF-Cam","","1","1","","19.6815","g-ZTF","2021-07-28 04:33:21.001","ALeRCE","",""
"89487","AT 2021urf","18:23:29.851","+69:35:16.52","","","WISEA J182329.20+693519.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abpiosb","P48 - ZTF-Cam","","1","1","","19.8067","g-ZTF","2021-07-30 08:52:34.997","ALeRCE","",""
"89486","AT 2021ure","23:15:27.164","-03:17:24.54","","","SDSS J231527.18-031724.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abpksfy","P48 - ZTF-Cam","","1","1","","19.9638","r-ZTF","2021-07-29 08:33:09.996","ALeRCE","",""
"89485","AT 2021urd","23:47:31.840","-02:25:27.93","","","WISEA J234731.71-022524.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abpqwkz","P48 - ZTF-Cam","","1","1","","19.4859","r-ZTF","2021-08-02 11:07:46.004","ALeRCE","",""
"89484","AT 2021urc","22:54:39.286","+32:17:14.50","","","SDSS J225439.28+321711.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abpvstf","P48 - ZTF-Cam","","1","1","","20.3708","g-ZTF","2021-07-31 08:56:37.003","ALeRCE","",""
"89483","AT 2021urb","21:34:26.065","+09:11:01.96","","","SDSS J213425.98+091102.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abpwaci","P48 - ZTF-Cam","","1","1","","20.4251","g-ZTF","2021-07-31 08:37:20.004","ALeRCE","",""
"89482","AT 2021ura","23:50:47.276","+03:48:53.92","","","SDSS J235047.27+034854.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abpwrfc","P48 - ZTF-Cam","","1","1","","19.7371","g-ZTF","2021-07-30 09:31:23.002","ALeRCE","",""
"89481","AT 2021uqz","23:47:30.507","+18:03:58.03","","","SDSS J234730.64+180359.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abpwtde","P48 - ZTF-Cam","","1","1","","20.1667","r-ZTF","2021-07-29 09:09:20.002","ALeRCE","",""
"89480","AT 2021uqy","00:19:46.522","-07:31:52.50","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abpxmkh","P48 - ZTF-Cam","","1","1","","19.5751","g-ZTF","2021-07-30 10:08:03.998","ALeRCE","",""
"89479","AT 2021uqx","00:24:44.252","-16:36:39.97","","","SDSS J002444.33-163640.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abpxmwj","P48 - ZTF-Cam","","1","1","","19.9709","g-ZTF","2021-08-02 10:31:31.999","ALeRCE","",""
"89478","AT 2021uqw","21:53:59.429","+06:41:51.04","","","AGC 311171","0.028019","ALeRCE","ZTF","","ALeRCE","ZTF21abqgrqd","P48 - ZTF-Cam","","1","1","","17.9147","g-ZTF","2021-08-02 07:45:53.001","ALeRCE","",""
"89477","AT 2021uqv","00:32:39.881","+22:32:56.18","","","SDSS J003239.88+223256.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abqhkjd","P48 - ZTF-Cam","","1","1","","20.388","g-ZTF","2021-07-29 10:28:14.998","ALeRCE","",""
"89476","AT 2021uqu","23:49:10.574","-11:15:18.63","","","WISEA J234910.52-111518.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abqjjrb","P48 - ZTF-Cam","","1","1","","19.7953","r-ZTF","2021-08-02 11:09:59.000","ALeRCE","",""
"89475","AT 2021uqt","18:08:14.835","+59:16:16.96","","","WISEA J180814.94+591615.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abqlkgv","P48 - ZTF-Cam","","1","1","","20.0441","g-ZTF","2021-07-30 08:51:54.000","ALeRCE","",""
"89474","AT 2021uqs","18:32:02.936","+79:30:26.48","","","SDSS J183203.26+793026.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abqllyn","P48 - ZTF-Cam","","1","1","","20.585","r-ZTF","2021-07-29 05:21:19.996","ALeRCE","",""
"89473","AT 2021uqr","17:28:09.759","+73:20:50.25","","","SDSS J172810.20+732045.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abqlmne","P48 - ZTF-Cam","","1","1","","20.111","g-ZTF","2021-08-02 05:50:03.002","ALeRCE","",""
"89472","AT 2021uqq","19:52:40.022","-05:27:00.22","","","WISEA J195239.86-052659.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abqloil","P48 - ZTF-Cam","","1","1","","20.4163","r-ZTF","2021-07-29 07:35:49.004","ALeRCE","",""
"89471","AT 2021uqp","20:40:33.906","+07:04:37.27","","","WISEA J204034.07+070438.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abqmgyw","P48 - ZTF-Cam","","1","1","","20.2639","g-ZTF","2021-07-29 06:37:11.004","ALeRCE","",""
"89470","AT 2021uqo","21:49:17.937","-21:50:55.87","","","WISEA J214917.98-215056.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abqmmyz","P48 - ZTF-Cam","","1","1","","19.6893","g-ZTF","2021-08-02 07:39:05.996","ALeRCE","",""
"89469","AT 2021uqn","22:57:05.324","+15:14:26.12","","","SDSS J225705.53+151427.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abqmrun","P48 - ZTF-Cam","","1","1","","20.5887","g-ZTF","2021-08-02 07:49:15.997","ALeRCE","",""
"89468","AT 2021uqm","23:01:24.761","+48:03:40.97","","","WISEA J230124.80+480340.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abqmswq","P48 - ZTF-Cam","","1","1","","20.4959","g-ZTF","2021-08-02 07:54:42.002","ALeRCE","",""
"89467","AT 2021uql","23:08:03.446","+41:17:42.56","","","WISEA J230803.33+411742.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abqmtav","P48 - ZTF-Cam","","1","1","","20.4807","r-ZTF","2021-07-31 09:54:36.003","ALeRCE","",""
"89466","AT 2021uqk","20:14:01.950","-21:30:03.30","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abqmuys","P48 - ZTF-Cam","","1","1","","19.593","r-ZTF","2021-08-02 08:03:16.004","ALeRCE","",""
"89465","AT 2021uqj","20:01:23.476","-17:09:11.54","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abqmveg","P48 - ZTF-Cam","","1","1","","19.8739","r-ZTF","2021-08-02 08:03:57.001","ALeRCE","",""
"89464","AT 2021uqi","20:56:47.763","-00:52:43.46","","","WISEA J205647.82-005243.1","0.194343","ALeRCE","ZTF","","ALeRCE","ZTF21abqnkiw","P48 - ZTF-Cam","","1","1","","20.7792","g-ZTF","2021-07-31 07:47:56.000","ALeRCE","",""
"89463","AT 2021uqh","21:39:11.549","+17:26:31.61","","","SDSS J213911.56+172632.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abqnsek","P48 - ZTF-Cam","","1","1","","20.2999","r-ZTF","2021-07-29 07:54:07.001","ALeRCE","",""
"89462","AT 2021uqg","22:57:09.090","+24:45:45.75","","","WISEA J225709.01+244549.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abqnusz","P48 - ZTF-Cam","","1","1","","20.6419","g-ZTF","2021-08-02 07:50:38.000","ALeRCE","",""
"89461","AT 2021uqf","21:53:32.037","+35:24:14.58","","","WISEA J215332.09+352407.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abqnxam","P48 - ZTF-Cam","","1","1","","20.4072","g-ZTF","2021-07-29 07:09:12.004","ALeRCE","",""
"89460","AT 2021uqe","21:54:54.527","-20:31:05.00","","","WISEA J215454.53-203105.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abqocof","P48 - ZTF-Cam","","1","1","","19.676","g-ZTF","2021-07-29 10:03:06.998","ALeRCE","",""
"89459","AT 2021uqd","23:22:29.786","+20:33:33.18","","","WISEA J232229.91+203331.8","0.255079","ALeRCE","ZTF","","ALeRCE","ZTF21abqoloa","P48 - ZTF-Cam","","1","1","","20.2679","r-ZTF","2021-08-02 09:13:53.000","ALeRCE","",""
"89458","AT 2021uqc","23:32:09.221","+50:12:39.84","","","SDSS J233209.11+501241.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abqoodm","P48 - ZTF-Cam","","1","1","","20.2389","g-ZTF","2021-08-02 07:58:48.000","ALeRCE","",""
