"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"80185","AT 2021hee","15:10:44.448","+03:41:56.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cma","PS1 - GPC1","","1","1","","20.15","w-PS1","2021-03-25 14:28:19.200","PS2_Bot1","",""
"80184","AT 2021hed","13:54:24.874","+23:40:35.93","","","","","ZTF","ZTF","","ZTF","ZTF20aartqux","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2021-03-24 06:50:23.000","ZTF_Bot1","",""
"80183","AT 2021hec","21:40:25.163","+28:42:50.82","","","","","ZTF","ZTF","","ZTF","ZTF21aaquyqa","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2021-03-17 12:53:16.800","ZTF_Bot1","",""
"80182","AT 2021heb","13:51:43.933","+24:18:29.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21clu","PS1 - GPC1","","1","1","","19.81","w-PS1","2021-03-20 13:36:28.800","PS2_Bot1","",""
"80181","AT 2021hea","14:16:37.720","-49:12:36.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bno","Gaia - Gaia-photometric","","1","1","","16.64","G-Gaia","2021-03-26 03:57:36.000","Gaia_Bot1","",""
"80180","AT 2021hdz","03:20:33.210","+06:43:05.09","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bnn","Gaia - Gaia-photometric","","1","1","","17.61","G-Gaia","2021-03-25 12:01:26.400","Gaia_Bot1","",""
"80179","AT 2021hdy","04:20:33.720","-41:38:52.87","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bnl","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2021-03-25 17:13:55.200","Gaia_Bot1","",""
"80178","AT 2021hdx","02:42:17.250","+38:46:18.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bnk","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2021-03-25 06:34:33.600","Gaia_Bot1","",""
"80177","AT 2021hdw","15:06:10.186","+53:24:38.46","","","KUG 1504+536","0.034254","ALeRCE","ZTF","","ZTF","ZTF18aatezaj","P48 - ZTF-Cam","","1","1","","19.9116","r-ZTF","2021-03-24 09:29:09.997","ALeRCE","",""
"80176","AT 2021hdv","14:08:55.129","+54:42:54.79","","","SDSS J140855.58+544304.7","0.04050153","ALeRCE","ZTF","","ZTF","ZTF21aaquiwu","P48 - ZTF-Cam","","1","1","","19.332","g-ZTF","2021-03-27 08:22:48.003","ALeRCE","",""
