"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38083","AT 2019gab","18:43:50.000","+10:30:08.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bye","Gaia - Gaia-photometric","","1","1","","17.04","G-Gaia","2019-05-25 09:47:31","Gaia_Bot1","",""
"38082","AT 2019gaa","10:59:36.112","+00:48:37.13","","","","","ATLAS","","ATLAS","ATLAS19lit","ATLAS1 - ACAM1","","1","1","","18.429","orange-ATLAS","2019-05-23 07:49:26","ATLAS_Bot1","",""
"38081","AT 2019fzz","11:28:44.632","+10:33:26.29","","","","","ATLAS","","ATLAS","ATLAS19lpu","ATLAS1 - ACAM1","","1","1","","19.5","orange-ATLAS","2019-05-24 07:37:55","ATLAS_Bot1","",""
"38080","AT 2019fzy","10:24:58.345","+26:10:48.50","","","","","ATLAS","","ATLAS","ATLAS19lpk","ATLAS1 - ACAM1","","1","1","","18.908","orange-ATLAS","2019-05-24 07:07:40","ATLAS_Bot1","",""
"38079","AT 2019fzx","10:57:32.902","+50:08:24.28","","","","","ATLAS","","ATLAS","ATLAS19lph","ATLAS1 - ACAM1","","1","1","","19.368","orange-ATLAS","2019-05-25 07:00:28","ATLAS_Bot1","",""
"38078","AT 2019fzw","11:00:35.066","+59:11:41.52","","","","","ATLAS","","ATLAS","ATLAS19lop","ATLAS1 - ACAM1","","1","1","","19.451","orange-ATLAS","2019-05-25 07:03:21","ATLAS_Bot1","",""
"38077","AT 2019fzv","11:42:41.527","+08:16:56.88","","","","","ATLAS","","ATLAS","ATLAS19lpr","ATLAS1 - ACAM1","","1","1","","18.741","orange-ATLAS","2019-05-26 07:16:19","ATLAS_Bot1","",""
"38076","AT 2019fzu","19:48:31.010","-11:46:01.14","","","","","ATLAS","","ATLAS","ATLAS19llw","ATLAS1 - ACAM1","","1","1","","16.318","orange-ATLAS","2019-05-25 11:36:57","ATLAS_Bot1","",""
"38075","AT 2019fzt","11:15:26.696","+25:57:32.06","","","","","ATLAS","","ATLAS","ATLAS19lpa","ATLAS1 - ACAM1","","1","1","","19.276","orange-ATLAS","2019-05-26 06:30:14","ATLAS_Bot1","",""
"38074","AT 2019fzs","20:45:39.960","-55:26:09.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byd","Gaia - Gaia-photometric","","1","1","","19.51","G-Gaia","2019-05-25 03:10:04","Gaia_Bot1","",""
