"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"65172","AT 2020riz","02:10:30.749","+09:04:26.73","","","","","SGLF","ZTF","","ZTF","ZTF20abrnwfc","P48 - ZTF-Cam","","1","1","","21.043","g-ZTF","2020-07-31 11:13:33.000","Perez-Fournon","",""
"65171","AT 2020riy","23:54:59.965","+49:28:54.89","","","","","SGLF","ZTF","","ZTF","ZTF20abpyxja","P48 - ZTF-Cam","","1","1","","20.079","r-ZTF","2020-08-01 11:44:40.000","Perez-Fournon","",""
"65170","AT 2020rix","02:25:42.819","+54:07:46.96","","","","","SGLF","ZTF","","ZTF","ZTF20abpoyvl","P48 - ZTF-Cam","","1","1","","20.434","r-ZTF","2020-07-27 11:12:42.000","Perez-Fournon","",""
"65169","AT 2020riw","22:58:04.746","+06:04:07.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gsj","PS1 - GPC1","","1","1","","21.56","w-PS1","2020-08-13 09:48:57.600","PS2_Bot1","",""
"65168","AT 2020riv","02:11:37.778","+34:02:34.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gsi","PS1 - GPC1","","1","1","","19.87","i-Sloan","2020-08-07 12:50:24.000","PS2_Bot1","",""
"65167","AT 2020riu","00:48:01.928","+02:11:25.58","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gsh","PS1 - GPC1","","1","1","","21.08","g-Sloan","2020-08-12 13:09:07.200","YSE_Bot1","",""
"65166","AT 2020rit","22:25:40.358","+12:07:03.65","","","SDSS J222540.23+120704.5","0.14","ALeRCE","ZTF","","ZTF","ZTF20abrhcws","P48 - ZTF-Cam","","1","1","","20.506","r-ZTF","2020-08-10 09:24:01.999","ALeRCE","",""
"65165","AT 2020ris","02:30:55.197","+23:42:23.77","","","SDSS J023055.13+234224.5","0.094","ALeRCE","ZTF","","ZTF","ZTF20absietq","P48 - ZTF-Cam","","1","1","","20.8318","g-ZTF","2020-08-14 10:42:48.001","ALeRCE","",""
"65164","AT 2020rir","02:38:55.229","+15:20:35.58","","","WISEA J023855.27+152035.2","","ALeRCE","ZTF","","ZTF","ZTF20absisjt","P48 - ZTF-Cam","","1","1","","20.551","g-ZTF","2020-08-14 10:35:02.996","ALeRCE","",""
"65163","AT 2020riq","02:06:06.665","-04:45:48.65","","","SDSS J020606.67-044548.8","0.249","ALeRCE","ZTF","","ZTF","ZTF20abshofy","P48 - ZTF-Cam","","1","1","","20.3915","g-ZTF","2020-08-14 10:45:31.003","ALeRCE","",""
"65162","AT 2020rip","02:34:49.951","+38:13:35.81","","","WISEA J023449.93+381335.3","","ALeRCE","ZTF","","ZTF","ZTF20abshezl","P48 - ZTF-Cam","","1","1","","20.2099","g-ZTF","2020-08-14 10:11:16.999","ALeRCE","",""
