"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62502","AT 2020nru","15:44:26.029","-20:16:34.40","","","","","ZTF","ZTF","","ZTF","ZTF20aacdooc","P48 - ZTF-Cam","","1","1","","17.77","g-ZTF","2020-06-23 05:35:32.928","ZTF_AMPEL_COMPLETE","",""
"62501","AT 2020nrt","14:02:34.093","+64:26:22.87","","","","","ZTF","ZTF","","ZTF","ZTF20abiijeq","P48 - ZTF-Cam","","1","1","","20.06","r-ZTF","2020-06-26 04:55:01.632","ZTF_AMPEL_NEW","",""
"62500","AT 2020nrs","19:25:40.559","+15:07:46.72","","","","","Gattini","Gattini","","Gattini","PGIR20dwf","Gattini - Gattini-camera","","1","1","","12.505","J-Bessel","2020-06-26 07:40:48.000","Gattini_Bot","",""
"62499","AT 2020nrr","19:19:25.265","+58:55:35.85","","","","","SGLF","ZTF","","ZTF","ZTF20abhywdh","P48 - ZTF-Cam","","1","1","","20.663","g-ZTF","2020-06-25 07:54:50.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector26"
"62498","AT 2020nrq","13:18:54.381","+40:21:13.27","","","","","SGLF","ZTF","","ZTF","ZTF20abhulsp","P48 - ZTF-Cam","","1","1","","21.135","r-ZTF","2020-06-22 05:26:01.000","Perez-Fournon","",""
"62497","AT 2020nrp","12:23:06.666","+19:42:57.96","","","","","SGLF","ZTF","","ZTF","ZTF20abgmutp","P48 - ZTF-Cam","","1","1","","20.904","r-ZTF","2020-06-17 05:40:06.000","Perez-Fournon","",""
"62496","AT 2020nro","13:02:29.946","+51:07:15.92","","","","","SGLF","ZTF","","ZTF","ZTF20abfdrfo","P48 - ZTF-Cam","","1","1","","20.928","g-ZTF","2020-06-12 04:52:25.000","Perez-Fournon","",""
"62495","AT 2020nrn","17:07:58.778","+61:03:37.49","","","","","SGLF","ZTF","","ZTF","ZTF20abhwpbr","P48 - ZTF-Cam","","1","1","","21.065","g-ZTF","2020-06-22 04:57:25.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62494","AT 2020nrm","15:08:06.336","+08:56:43.16","","","","","SGLF","ZTF","","ZTF","ZTF20abhwfdf","P48 - ZTF-Cam","","1","1","","21.39","g-ZTF","2020-06-16 04:48:18.000","Perez-Fournon","",""
"62493","AT 2020nrl","02:02:23.027","+86:21:28.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20req","ATLAS1 - ACAM1","","1","1","","17.737","cyan-ATLAS","2020-06-28 14:18:14.400","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62492","AT 2020nrk","20:51:23.830","+32:25:40.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20czu","Gaia - Gaia-photometric","","1","1","","19.74","G-Gaia","2020-06-27 06:01:26.400","Gaia_Bot1","",""
"62491","AT 2020nrj","15:28:57.840","+03:49:11.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20czs","Gaia - Gaia-photometric","","1","1","","17.06","G-Gaia","2020-06-26 22:43:40.800","Gaia_Bot1","",""
"62490","AT 2017key","15:31:16.896","+31:33:22.32","","","SDSS J153117.33+313321.0","0.132533","","","","","","CTIO-4m - DECAM","","1","1","","19.78","R-Cousins","2017-03-20 11:26:09.000","Theunissen","",""
"62489","AT 2020nri","22:18:31.120","+32:11:35.45","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20czr","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2020-06-27 12:18:43.200","Gaia_Bot1","",""
"62488","AT 2020nrh","03:27:53.290","-03:48:09.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20czn","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2020-06-26 21:18:43.200","Gaia_Bot1","",""
"62487","AT 2020nrg","03:34:32.930","-04:48:37.87","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20czm","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2020-06-26 21:20:09.600","Gaia_Bot1","",""
"62486","AT 2020nrf","01:28:42.130","+11:30:50.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20czk","Gaia - Gaia-photometric","","1","1","","17.23","G-Gaia","2020-06-26 08:47:02.400","Gaia_Bot1","",""
