"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72124","AT 2020abji","00:58:27.540","+05:45:42.24","","","","","ZTF","ZTF","","ZTF","ZTF20acuiuke","P48 - ZTF-Cam","","1","1","","19.52","r-ZTF","2020-11-30 02:09:36.000","ZTF_Bot1","",""
"72123","AT 2020abjh","04:31:14.728","+10:21:50.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lua","PS1 - GPC1","","1","1","","22.83","w-PS1","2020-10-20 11:03:50.400","PS1_Bot1","",""
"72122","AT 2020abjg","19:34:37.130","-06:17:48.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fnb","Gaia - Gaia-photometric","","1","1","","17.62","G-Gaia","2020-11-30 20:15:21.600","Gaia_Bot1","",""
"72121","AT 2020abjf","20:58:26.940","-32:30:12.49","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fna","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2020-11-30 01:43:40.800","Gaia_Bot1","",""
"72120","AT 2020abje","00:23:04.250","-53:42:44.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fmz","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2020-11-30 01:04:48.000","Gaia_Bot1","",""
"72119","AT 2020abjd","21:33:19.850","-35:26:22.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fmy","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2020-11-30 19:37:55.200","Gaia_Bot1","",""
"72118","AT 2020abjc","09:28:00.278","+14:07:16.61","","","","","SGLF","ZTF","","ZTF","ZTF20acpyldh","P48 - ZTF-Cam","","1","1","","20.804","r-ZTF","2020-10-21 11:43:00.000","Perez-Fournon","",""
"72117","AT 2020abjb","04:03:40.302","-10:42:23.06","","","","","SGLF","ZTF","","ZTF","ZTF20acqlomj","P48 - ZTF-Cam","","1","1","","21.061","g-ZTF","2020-11-12 08:42:29.000","Perez-Fournon","","TESS-active sector/s (30,31);TESS-Sector31"
"72115","AT 2020abja","06:25:22.801","+44:04:15.69","","","","","SGLF","ZTF","","ZTF","ZTF20acputfz","P48 - ZTF-Cam","","1","1","","21.22","g-ZTF","2020-11-12 08:49:06.000","Perez-Fournon","",""
"72114","AT 2020abiz","00:43:46.294","+41:17:39.62","","","","","ZTF","ZTF","","ZTF","ZTF20acryuwj","P48 - ZTF-Cam","","1","1","","20.8392","r-ZTF","2020-11-21 02:47:07.584","ZTF_CLU_PUBLIC","",""
"72113","AT 2020abiy","12:36:06.834","+50:28:14.25","","","","","ZTF","ZTF","","ZTF","ZTF20acuontw","P48 - ZTF-Cam","","1","1","","20.2177","g-ZTF","2020-11-26 11:47:44.736","ZTF_CLU_PUBLIC","",""
"72112","AT 2020abix","13:03:03.201","-01:16:11.71","","","","","ZTF","ZTF","","ZTF","ZTF20acupdsm","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2020-12-01 13:06:14.400","ZTF_Bot1","",""
"72111","AT 2020abiw","13:15:57.815","-20:39:26.44","","","WISEA J131558.27-203924.3","0.05278","ALeRCE","ZTF","","ZTF","ZTF20acupbes","P48 - ZTF-Cam","","1","1","","19.1979","r-ZTF","2020-12-01 13:18:31.003","ALeRCE","",""
"72110","AT 2020abiv","13:04:47.459","-13:02:03.77","","","WISEA J130447.32-130204.2","","ALeRCE","ZTF","","ZTF","ZTF20actodnr","P48 - ZTF-Cam","","1","1","","19.0356","r-ZTF","2020-12-01 13:12:27.000","ALeRCE","",""
"72109","AT 2020abiu","13:05:19.720","-10:36:42.69","","","WISEA J130520.23-103630.7","0.042546","ALeRCE","ZTF","","ZTF","ZTF20acukxat","P48 - ZTF-Cam","","1","1","","19.1833","r-ZTF","2020-12-01 13:12:27.000","ALeRCE","",""
"72108","AT 2020abit","14:50:02.067","+10:59:59.14","","","2MASX J14500193+1059541","0.054572","ALeRCE","ZTF","","ZTF","ZTF20acuozua","P48 - ZTF-Cam","","1","1","","18.9346","r-ZTF","2020-12-01 13:09:04.003","ALeRCE","",""
"72107","AT 2020abis","14:08:51.137","+13:51:03.79","","","SDSS J140851.26+135102.3","0.092","ALeRCE","ZTF","","ZTF","ZTF20acudtlb","P48 - ZTF-Cam","","1","1","","19.3374","r-ZTF","2020-12-01 13:07:43.003","ALeRCE","",""
"72106","AT 2020abir","13:52:16.529","+02:06:25.70","","","NGC 5331 NED02","0.033056","ALeRCE","ZTF","","ZTF","ZTF20actocyw","P48 - ZTF-Cam","","1","1","","17.2877","r-ZTF","2020-12-01 13:07:03.000","ALeRCE","",""
"72105","AT 2020abiq","13:19:01.274","-04:44:02.76","","","WISEA J131901.13-044404.7","","ALeRCE","ZTF","","ZTF","ZTF20actocxe","P48 - ZTF-Cam","","1","1","","19.0134","r-ZTF","2020-12-01 13:06:22.003","ALeRCE","",""
"72104","AT 2020abip","13:39:32.495","+29:59:53.09","","","CGCG 161-110","0.034407","ALeRCE","ZTF","","ZTF","ZTF20acuoxrx","P48 - ZTF-Cam","","1","1","","19.3091","g-ZTF","2020-12-01 12:52:40.996","ALeRCE","",""
"72103","AT 2020abio","14:33:48.167","+63:34:06.34","","","SDSS J143347.90+633403.4","0.032","ALeRCE","ZTF","","ZTF","ZTF20abrjvnj","P48 - ZTF-Cam","","1","1","","19.1403","r-ZTF","2020-12-01 12:27:55.002","ALeRCE","",""
"72102","AT 2020abin","13:46:54.483","+21:46:55.49","","","2MASX J13465459+2147005","0.053169","ALeRCE","ZTF","","ZTF","ZTF20acrcesk","P48 - ZTF-Cam","","1","1","","19.05","r-ZTF","2020-12-01 12:22:30.000","ALeRCE","",""
"72101","AT 2020abim","12:53:29.629","-05:25:54.45","","","WISEA J125329.34-052547.1","0.015661","ALeRCE","ZTF","","ZTF","ZTF20acqntkr","P48 - ZTF-Cam","","1","1","","18.1109","r-ZTF","2020-12-01 12:07:37.004","ALeRCE","",""
"72100","AT 2020abil","11:53:14.278","-01:42:53.44","","","WISEA J115314.32-014251.0","0.0826","ALeRCE","ZTF","","ZTF","ZTF20acuosjp","P48 - ZTF-Cam","","1","1","","19.4107","r-ZTF","2020-12-01 12:03:34.998","ALeRCE","",""
"72099","AT 2020abik","00:43:25.391","+21:09:51.34","","","SDSS J004325.43+210953.0","0.064","ALeRCE","ZTF","","ZTF","ZTF20acumpvv","P48 - ZTF-Cam","","1","1","","19.7669","r-ZTF","2020-12-01 06:18:09.003","ALeRCE","",""
"72098","AT 2020abij","23:54:14.392","-04:48:19.94","","","SDSS J235414.44-044819.3","0.071","ALeRCE","ZTF","","ZTF","ZTF20aculruc","P48 - ZTF-Cam","","1","1","","19.8221","r-ZTF","2020-12-01 02:56:28.000","ALeRCE","",""
"72097","AT 2020abii","21:45:59.225","+61:57:57.51","","","WISEA J214559.19+615757.6","","ALeRCE","ZTF","","ZTF","ZTF20acullqz","P48 - ZTF-Cam","","1","1","","19.8367","r-ZTF","2020-12-01 02:42:44.997","ALeRCE","",""
"72096","AT 2020abih","19:36:43.704","+77:05:54.56","","","FGC 2261","0.023063","ALeRCE","ZTF","","ZTF","ZTF20acullbb","P48 - ZTF-Cam","","1","1","","19.9855","r-ZTF","2020-12-01 02:41:58.004","ALeRCE","",""
"72095","AT 2020abig","23:31:39.773","+27:52:18.12","","","","","ALeRCE","ZTF","","ZTF","ZTF20aculrhg","P48 - ZTF-Cam","","1","1","","20.0263","g-ZTF","2020-11-29 03:33:30.001","ALeRCE","",""
"72094","AT 2020abif","00:22:12.279","+00:07:02.36","","","SDSS J002212.32+000703.1","0.071","ALeRCE","ZTF","","ZTF","ZTF20aculzda","P48 - ZTF-Cam","","1","1","","19.7895","r-ZTF","2020-11-29 02:55:20.997","ALeRCE","",""
"72093","AT 2020abie","23:13:33.254","-03:31:53.66","","","SDSS J231333.60-033158.7","0.133","ALeRCE","ZTF","","ZTF","ZTF20aculjrg","P48 - ZTF-Cam","","1","1","","19.8013","r-ZTF","2020-11-29 02:34:23.998","ALeRCE","",""
"72092","AT 2020abid","13:53:43.918","+33:47:48.68","","","SDSS J135343.89+334749.0","0.581","ALeRCE","ZTF","","ZTF","ZTF20acuoxdl","P48 - ZTF-Cam","","1","1","","19.3446","r-ZTF","2020-11-27 13:18:54.996","ALeRCE","",""
"72091","AT 2020abic","14:19:04.172","+29:44:04.72","","","SDSS J141904.02+294403.0","0.108","ALeRCE","ZTF","","ZTF","ZTF20acrrzzj","P48 - ZTF-Cam","","1","1","","19.4001","r-ZTF","2020-11-27 13:18:54.996","ALeRCE","",""
"72090","AT 2020abib","08:34:24.849","-10:08:16.80","","","WISEA J083424.83-100816.7","","ALeRCE","ZTF","","ZTF","ZTF20acuorch","P48 - ZTF-Cam","","1","1","","20.1979","r-ZTF","2020-11-25 12:36:54.000","ALeRCE","",""
"72089","AT 2020abia","14:18:11.871","+62:27:49.28","","","","","ALeRCE","ZTF","","ZTF","ZTF20acuovrg","P48 - ZTF-Cam","","1","1","","20.9117","g-ZTF","2020-11-25 12:13:08.996","ALeRCE","",""
"72088","AT 2020abhz","11:40:30.326","+01:22:58.08","","","WISEA J114030.58+012300.6","0.076443","ALeRCE","ZTF","","ZTF","ZTF20acuosiq","P48 - ZTF-Cam","","1","1","","20.5058","g-ZTF","2020-11-25 12:07:36.002","ALeRCE","",""
"72087","AT 2020abhy","01:42:15.829","+41:12:45.18","","","WISEA J014215.91+411246.5","","ALeRCE","ZTF","","ZTF","ZTF20acungfd","P48 - ZTF-Cam","","1","1","","20.5802","g-ZTF","2020-11-25 04:19:40.002","ALeRCE","",""
"72086","AT 2020abhx","11:27:13.756","-00:46:03.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgkf","ATLAS1 - ACAM1","","1","1","","18.032","orange-ATLAS","2020-12-01 14:57:07.200","ATLAS_Bot1","",""
"72085","AT 2020abhw","13:35:58.650","+35:15:22.85","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgke","ATLAS1 - ACAM1","","1","1","","18.479","orange-ATLAS","2020-12-01 14:41:16.800","ATLAS_Bot1","",""
"72084","AT 2020abhv","03:30:26.685","+84:11:33.47","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgkb","ATLAS1 - ACAM1","","1","1","","18.496","orange-ATLAS","2020-12-01 09:18:43.200","ATLAS_Bot1","",""
"72083","AT 2020abhu","10:28:46.731","+03:06:55.21","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ltv","PS1 - GPC1","","1","1","","20.66","r-Sloan","2020-11-25 15:24:28.800","YSE_Bot1","",""
"72082","AT 2020abht","13:05:14.396","+31:59:50.99","","","","","ZTF","ZTF","","ZTF","ZTF20acuovfk","P48 - ZTF-Cam","","1","1","","20.05","g-ZTF","2020-11-25 12:10:04.800","ZTF_Bot1","",""
"72081","AT 2020abhs","12:54:57.396","-13:32:29.47","","","","","ZTF","ZTF","","ZTF","ZTF20actodrq","P48 - ZTF-Cam","","1","1","","17.32","r-ZTF","2020-12-01 13:12:00.000","ZTF_Bot1","",""
