"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"100588","AT 2022cam","01:05:11.415","+80:27:07.27","","","","","AMPEL","ZTF","","AMPEL","ZTF19aciiwmz","P48 - ZTF-Cam","","1","1","","18.22","r-ZTF","2022-02-12 04:45:44.352","ZTF_AMPEL_COMPLETE","",""
"100587","AT 2022cal","17:01:35.964","-10:37:58.65","","","","","ZTF","ZTF","","ZTF","ZTF22aaafoow","P48 - ZTF-Cam","","1","1","","19.07","g-ZTF","2022-02-11 12:05:45.600","ZTF_Bot1","",""
"100586","AT 2018mac","12:20:45.074","+49:33:04.67","","","","","ZTF","ZTF","","ZTF","ZTF18aabdajx","P48 - ZTF-Cam","","1","1","","19.6237","r-ZTF","2018-05-16 04:50:15.648","ZTF_CLU_PUBLIC","",""
"100585","AT 2019aanb","14:19:22.441","-26:38:40.55","","","","","ZTF","ZTF","","ZTF","ZTF19aaysjah","P48 - ZTF-Cam","","1","1","","17.7404","g-ZTF","2019-06-11 05:01:57.216","ZTF_CLU_PUBLIC","",""
"100584","AT 2022cak","15:07:27.317","-20:55:11.68","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bcn","PS2 - GPC2","","1","1","","20.02","w-P1","2022-02-10 14:50:43.584","PS2_Bot1","",""
"100583","AT 2022caj","12:52:00.038","-02:04:13.61","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bcm","PS2 - GPC2","","1","1","","21.5","w-P1","2022-01-30 13:24:17.856","PS2_Bot1","",""
"100582","AT 2022cai","13:50:57.043","+28:49:53.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fsy","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.232","cyan-ATLAS","2022-02-11 13:44:57.696","ATLAS_Bot1","",""
"100581","AT 2022cah","12:45:44.353","+47:35:51.01","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fsx","ATLAS-HKO - ATLAS-02","","1","1","","19.402","cyan-ATLAS","2022-02-11 13:29:09.024","ATLAS_Bot1","",""
"100580","AT 2022cag","12:21:21.478","+64:07:40.72","","","SDSS J122121.40+640740.7","0.03828785","ALeRCE","ZTF","","ALeRCE","ZTF18aarliov","P48 - ZTF-Cam","","1","1","","19.6075","r-ZTF","2022-02-11 10:29:22.001","ALeRCE","",""
"100579","AT 2022caf","12:48:44.628","+74:41:30.74","","","2MASS J12484456+7441299","","ALeRCE","ZTF","","ALeRCE","ZTF18accvsij","P48 - ZTF-Cam","","1","1","","19.6898","g-ZTF","2022-02-11 11:16:46.004","ALeRCE","",""
