"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"65705","AT 2020sdg","16:16:48.110","-63:59:39.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J161648.11-635939.0","Other - Other","","1","1","","17.5","Clear-","2020-08-22 18:21:36.000","MASTER","",""
"65704","AT 2020sdf","00:15:02.552","+39:01:47.67","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ylz","ATLAS1 - ACAM1","","1","1","","19.408","cyan-ATLAS","2020-08-27 10:58:04.800","ATLAS_Bot1","",""
"65703","AT 2020sde","01:05:00.504","-46:04:35.69","","","WISEA J010459.90-460432.8 ","0.029887","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20ky","ASASSN-5 - Payne-Gaposchkin","","1","1","","16.8","g-Sloan","2020-08-26 21:21:36.000","Stanek","",""
"65702","AT 2020sdd","01:04:18.644","+35:34:13.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yll","ATLAS1 - ACAM1","","1","1","","19.264","cyan-ATLAS","2020-08-27 11:02:24.000","ATLAS_Bot1","",""
"65701","AT 2020sdc","22:40:34.256","+40:18:57.14","","","WISEA J224034.26+401857.1","","ALeRCE","ZTF","","ZTF","ZTF20abxcnlf","P48 - ZTF-Cam","","1","1","","19.1418","g-ZTF","2020-08-27 07:18:14.000","ALeRCE","",""
"65700","AT 2020sdb","05:00:54.461","+75:46:46.00","","","WISEA J050055.05+754647.5","","ALeRCE","ZTF","","ZTF","ZTF20abxfxfp","P48 - ZTF-Cam","","1","1","","19.5996","g-ZTF","2020-08-27 11:39:12.004","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26"
"65699","AT 2020sda","03:39:38.860","-05:22:43.65","","","WISEA J033938.92-052243.5","0.116352","ALeRCE","ZTF","","ZTF","ZTF20abxgack","P48 - ZTF-Cam","","1","1","","19.5674","g-ZTF","2020-08-27 11:50:19.997","ALeRCE","",""
"65698","AT 2020scz","00:27:08.538","+34:01:38.30","","","","","ZTF","ZTF","","ZTF","ZTF20abwysqy","P48 - ZTF-Cam","","1","1","","20.85","g-ZTF","2020-08-26 09:34:33.600","ZTF_Bot1","",""
"65697","AT 2020scy","05:45:48.473","+29:45:17.78","","","","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20kw","ASASSN-1 - Brutus","","1","1","","14.9","g-Sloan","2020-08-27 13:40:47.000","Stanek","",""
"65696","AT 2020scx","19:12:47.370","+12:03:31.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eaa","Gaia - Gaia-photometric","","1","1","","16.74","G-Gaia","2020-08-25 17:32:38.400","Gaia_Bot1","",""
"65695","AT 2020scw","19:17:12.750","-14:27:16.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dzz","Gaia - Gaia-photometric","","1","1","","16.2","G-Gaia","2020-08-26 03:20:09.600","Gaia_Bot1","",""
"65694","AT 2020scv","07:15:41.620","-71:55:26.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dzy","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2020-08-26 01:40:48.000","Gaia_Bot1","",""
