"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68117","AT 2020vqv","00:02:03.955","+04:09:57.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iml","PS1 - GPC1","","1","1","","21.58","w-PS1","2020-08-16 12:27:21.600","PS1_Bot1","",""
"68116","AT 2020vqu","03:07:20.824","-03:29:02.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20imj","PS1 - GPC1","","1","1","","21.61","w-PS1","2020-09-14 13:37:55.200","PS1_Bot1","",""
"68115","AT 2020vqt","23:06:21.340","-25:58:31.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20imi","PS1 - GPC1","","1","1","","21.51","w-PS1","2020-07-22 13:33:35.000","PS1_Bot1","","TESS-active sector/s (29,30);TESS-Sector29"
"68114","AT 2020vqs","21:19:48.131","-25:24:41.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20img","PS1 - GPC1","","1","1","","21.6","w-PS1","2020-09-10 07:26:24.000","PS1_Bot1","",""
"68113","AT 2020vqr","20:40:12.019","-04:03:53.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20imc","PS1 - GPC1","","1","1","","20.05","w-PS1","2020-10-06 05:58:33.600","PS1_Bot1","",""
"68112","AT 2020vqq","18:12:38.491","+46:27:01.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bdcx","ATLAS1 - ACAM1","","1","1","","19.48","cyan-ATLAS","2020-10-10 06:08:38.400","ATLAS_Bot1","",""
"68111","AT 2020vqp","20:42:18.079","-02:32:03.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ilx","PS1 - GPC1","","1","1","","21.35","w-PS1","2020-10-08 07:35:02.400","PS1_Bot1","",""
"68110","AT 2020vqo","20:59:27.628","-07:52:48.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ilw","PS1 - GPC1","","1","1","","20.73","w-PS1","2020-10-07 06:05:45.600","PS1_Bot1","",""
"68109","AT 2020vqn","21:06:41.778","-08:34:41.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ilv","PS1 - GPC1","","1","1","","20.53","w-PS1","2020-10-07 06:07:12.000","PS1_Bot1","",""
"68108","AT 2020vqm","21:47:26.767","-08:00:08.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ilt","PS1 - GPC1","","1","1","","20.62","w-PS1","2020-10-07 06:20:09.600","PS1_Bot1","",""
"68107","AT 2020vql","22:17:47.924","-08:16:26.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ilr","PS1 - GPC1","","1","1","","19.93","w-PS1","2020-10-09 06:59:02.400","PS1_Bot1","",""
"68106","AT 2020vqk","03:36:17.604","-26:44:17.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bdcl","ATLAS1 - ACAM1","","1","1","","18.735","orange-ATLAS","2020-10-09 11:48:28.800","ATLAS_Bot1","",""
"68105","AT 2020vqj","20:57:59.177","-07:48:08.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ilo","PS1 - GPC1","","1","1","","22.24","w-PS1","2020-08-11 07:49:26.400","PS1_Bot1","",""
