"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"53920","AT 2020cdq","13:52:46.213","+67:28:51.11","","","WISEA J135246.20+672851.1","","ALeRCE","ZTF","","ZTF","ZTF20aammhhh","P48 - ZTF-Cam","","1","1","","19.1444","r-ZTF","2020-02-09 11:47:55","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector21"
"53919","AT 2020cdp","11:09:48.677","+00:48:15.63","","","WISEA J110948.67+004815.8","0.063022","ALeRCE","ZTF","","ZTF","ZTF20aammbrw","P48 - ZTF-Cam","","1","1","","18.9299","g-ZTF","2020-02-09 06:34:09","ALeRCE","",""
"53918","AT 2020cdo","15:22:43.533","-19:17:01.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20tu","PS1 - GPC1","","1","1","","20.34","w-PS1","2020-01-25 15:25:55","PS1_Bot1","",""
"53917","AT 2020cdn","07:20:47.332","+36:17:56.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20tt","PS1 - GPC1","","1","1","","21.14","w-PS1","2020-01-23 07:49:26","PS1_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53916","AT 2020cdm","12:35:01.309","-05:29:18.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fpl","ATLAS1 - ACAM1","","1","1","","17.91","orange-ATLAS","2020-02-09 12:17:16","ATLAS_Bot1","",""
"53915","AT 2020cdl","04:57:55.734","+14:59:19.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fpk","ATLAS1 - ACAM1","","1","1","","18.11","orange-ATLAS","2020-02-09 08:57:07","ATLAS_Bot1","",""
"53914","AT 2020cdk","13:48:06.130","-13:49:17.27","","","","","ZTF","ZTF","","ZTF","ZTF20aammgop","P48 - ZTF-Cam","","1","1","","17.71","r-ZTF","2020-02-09 11:35:57","ZTF_AMPEL_NEW","",""
"53913","AT 2020cdj","17:56:11.748","+62:45:25.03","","","","","ZTF","ZTF","","ZTF","ZTF20aammhli","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2020-02-08 13:09:14","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53912","AT 2020cdi","11:38:39.362","+67:35:22.76","","","","","ZTF","ZTF","","ZTF","ZTF20aamgdkb","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2020-02-07 11:09:42","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53911","AT 2020cdh","13:56:37.455","+13:09:46.77","","","","","SGLF","ZTF","","ZTF","ZTF20aahgzdq","P48 - ZTF-Cam","","1","1","","20.054","g-ZTF","2020-01-24 10:35:19","Perez-Fournon","",""
"53910","AT 2020cdg","14:13:00.158","+36:11:34.28","","","","","SGLF","ZTF","","ZTF","ZTF20aagxjwh","P48 - ZTF-Cam","","1","1","","19.562","g-ZTF","2020-01-24 10:43:08","Perez-Fournon","",""
"53909","AT 2020cdf","14:26:26.427","+10:10:02.01","","","","","SGLF","ZTF","","ZTF","ZTF20aahsjim","P48 - ZTF-Cam","","1","1","","19.854","g-ZTF","2020-01-24 10:36:36","Perez-Fournon","",""
"53908","AT 2020cde","10:17:47.110","+42:35:31.09","","","","","SGLF","ZTF","","ZTF","ZTF20aaiceeg","P48 - ZTF-Cam","","1","1","","21.084","g-ZTF","2020-01-23 09:55:04","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53907","AT 2020cdd","18:09:49.346","+65:51:39.66","","","","","SGLF","ZTF","","ZTF","ZTF20aagnbdf","P48 - ZTF-Cam","","1","1","","19.882","r-ZTF","2020-01-18 12:50:56","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53906","AT 2020cdc","17:05:45.023","+56:00:20.58","","","","","SGLF","ZTF","","ZTF","ZTF20aajcunh","P48 - ZTF-Cam","","1","1","","20.443","r-ZTF","2020-01-25 12:45:13","Perez-Fournon","",""
"53905","AT 2020cdb","16:22:39.057","+65:20:51.35","","","","","SGLF","ZTF","","ZTF","ZTF20aaifxeo","P48 - ZTF-Cam","","1","1","","20.56","r-ZTF","2020-01-25 12:43:16","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53904","AT 2020cda","14:31:00.867","+42:57:25.99","","","","","SGLF","ZTF","","ZTF","ZTF20aajcgym","P48 - ZTF-Cam","","1","1","","20.462","g-ZTF","2020-01-27 11:53:28","Perez-Fournon","",""
"53903","AT 2020ccz","06:27:21.001","+23:31:48.50","","","","","SGLF","ZTF","","ZTF","ZTF20aajhopq","P48 - ZTF-Cam","","1","1","","20.112","g-ZTF","2020-01-29 05:30:05","Perez-Fournon","",""
