"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26208","AT 2018bhb","15:27:25.22","-00:26:52.41","","","CGCG 021-098  ","0.053","PTSS","","PTSS","PTSS-18ecg","CNEOST - STA1600","","1","1","","17.9","r-Sloan","2018-05-08 17:15:21","Li",""
"26207","AT 2018bha","12:23:58.82","+15:37:46.00","","","","","ZTF","","ZTF","ZTF18aapimzp","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2018-04-25 04:36:28","ZTF_Bot1",""
"26206","AT 2018bgz","14:49:38.30","+25:22:12.72","","","","","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","18","V-crts-CRTS","2018-05-08 07:22:13","Drake",""
"26205","AT 2018bgy","14:55:11.65","-36:13:50.51","","","","","ATLAS","","ATLAS","ATLAS18nwa","ATLAS1 - ACAM1","","1","1","","17.194","orange-ATLAS","2018-05-07 10:04:48","ATLAS_Bot1",""
"26204","AT 2018bgx","04:59:59.95","-18:35:45.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bei","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2018-04-30 05:09:36","Gaia_Bot1",""
"26203","AT 2018bgw","18:17:17.78","-11:08:00.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia18beh","Gaia - Gaia-photometric","","1","1","","18.27","G-Gaia","2018-05-06 13:13:26","Gaia_Bot1",""
"26202","AT 2018bgv","11:02:30.29","+55:35:55.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia18beg","Gaia - Gaia-photometric","","1","1","","18.26","G-Gaia","2018-05-06 17:19:40","Gaia_Bot1",""
"26201","AT 2018bgu","19:09:06.64","-25:38:41.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bef","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2018-05-06 07:30:43","Gaia_Bot1",""
"26200","AT 2018bgt","18:56:36.75","-25:35:41.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bee","Gaia - Gaia-photometric","","1","1","","16.97","G-Gaia","2018-05-07 03:17:16","Gaia_Bot1",""
"26199","AT 2018bgs","14:21:35.04","+49:32:50.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bed","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2018-05-06 17:52:48","Gaia_Bot1",""
"26198","AT 2018bgr","00:45:34.90","+41:57:40.40","","","M31","","","","","","Other - Other","","1","1","","16.6","Clear-","2018-05-08 04:55:00","Conseil",""
"26197","AT 2018bgq","15:12:44.55","+40:06:35.73","","","","","ZTF","","ZTF","ZTF18aaqehoc","P48 - ZTF-Cam","","1","1","","18.91","r-ZTF","2018-05-04 06:37:26","ZTF_Bot1",""
