"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"101230","AT 2022cxu","13:29:46.261","+11:54:24.09","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bji","PS2 - GPC2","","1","1","","21.29","w-P1","2022-02-08 12:52:55.200","PS2_Bot1","",""
"101229","AT 2022cxt","11:04:02.767","+32:37:00.06","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bjh","PS2 - GPC2","","1","1","","21.28","w-P1","2022-01-25 14:48:50.400","PS2_Bot1","",""
"101228","AT 2022cxs","12:59:13.721","+17:23:16.02","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bjg","PS2 - GPC2","","1","1","","21.54","w-P1","2022-02-02 11:48:25.344","PS2_Bot1","",""
"101227","AT 2022cxr","06:41:20.872","+48:12:36.63","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bjf","PS2 - GPC2","","1","1","","21.35","w-P1","2022-01-29 07:53:49.056","PS2_Bot1","",""
"101226","AT 2022cxq","09:20:48.604","+30:56:48.74","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bje","PS2 - GPC2","","1","1","","20.88","w-P1","2022-02-06 09:00:38.016","PS2_Bot1","",""
"101225","AT 2022cxp","14:26:40.257","-23:07:09.90","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bjd","PS2 - GPC2","","1","1","","21.11","w-P1","2022-02-04 14:19:29.568","PS2_Bot1","",""
"101224","AT 2022cxo","06:45:14.747","+52:55:50.53","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bjc","PS2 - GPC2","","1","1","","20.55","i-P1","2022-01-22 08:42:35.424","PS2_Bot1","",""
"101223","AT 2022cxn","11:10:36.352","+22:25:59.65","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bjb","PS2 - GPC2","","1","1","","20.22","w-P1","2022-02-05 10:54:41.760","PS2_Bot1","",""
"101222","AT 2022cxm","07:49:56.188","+58:11:29.26","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bja","PS2 - GPC2","","1","1","","20.97","w-P1","2022-02-02 06:59:15.360","PS2_Bot1","",""
"101221","AT 2022cxl","14:58:47.067","+04:58:21.23","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22biz","PS2 - GPC2","","1","1","","21.63","w-P1","2022-02-09 13:59:04.416","PS2_Bot1","",""
"101220","AT 2022cxk","13:50:51.353","+74:16:00.36","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22biy","PS2 - GPC2","","1","1","","19.97","i-P1","2022-02-14 13:58:12.576","PS2_Bot1","",""
"101219","AT 2022cxj","05:19:02.258","+40:25:59.98","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22gix","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.896","orange-ATLAS","2022-02-21 06:27:06.048","ATLAS_Bot1","",""
"101218","AT 2022cxi","04:24:10.658","+42:25:18.49","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22giw","ATLAS-HKO - ATLAS-02","","1","1","","19.278","orange-ATLAS","2022-02-21 06:23:40.416","ATLAS_Bot1","",""
"101217","AT 2022cxh","10:21:42.982","+24:40:06.23","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22giv","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.048","orange-ATLAS","2022-02-21 10:05:02.688","ATLAS_Bot1","",""
"101216","AT 2022cxg","18:19:32.797","+66:18:29.62","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22gir","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.486","orange-ATLAS","2022-02-21 14:40:58.656","ATLAS_Bot1","",""
"101215","AT 2022cxf","12:37:47.674","+61:02:24.60","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22giq","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.047","orange-ATLAS","2022-02-21 12:13:24.384","ATLAS_Bot1","",""
"101214","AT 2022cxe","09:50:48.160","+52:54:22.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22gip","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.189","orange-ATLAS","2022-02-21 09:30:10.080","ATLAS_Bot1","",""
"101213","AT 2022cxd","08:55:09.404","+27:03:09.43","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bix","PS2 - GPC2","","1","1","","20.54","i-P1","2022-02-10 08:53:11.328","YSE_Bot1","",""
"101212","AT 2022cxc","14:12:22.150","+55:16:53.74","","","SDSS J141222.32+551653.1","","ALeRCE","ZTF","","ALeRCE","ZTF22aaaxjhz","P48 - ZTF-Cam","","1","1","","20.1215","r-ZTF","2022-02-18 10:52:09.998","ALeRCE","",""
"101211","AT 2022cxb","03:26:55.450","-02:14:22.32","","","WISEA J032655.43-021422.9","","ALeRCE","ZTF","","ALeRCE","ZTF22aabpnyz","P48 - ZTF-Cam","","1","1","","19.278","r-ZTF","2022-02-21 03:12:36.000","ALeRCE","",""
"101210","AT 2022cxa","08:31:33.763","+20:45:32.55","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ghs","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.892","orange-ATLAS","2022-02-21 08:39:32.256","ATLAS_Bot1","",""
"101209","AT 2022cwz","12:47:15.608","+70:26:53.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ghq","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.858","orange-ATLAS","2022-02-21 11:53:20.832","ATLAS_Bot1","",""
"101208","AT 2022cwy","07:54:25.230","+52:30:08.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J075425.23+523008.3","Other - Other","","1","1","","16.8","Clear-","2022-02-21 05:32:45.312","MASTER","",""
"101207","AT 2022cwx","04:56:54.121","+63:59:34.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ggl","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.39","orange-ATLAS","2022-02-21 06:35:46.176","ATLAS_Bot1","",""
"101205","AT 2022cww","11:28:15.340","-34:48:07.06","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22asd","Gaia - Gaia-photometric","","1","1","","15.8","G-Gaia","2022-02-19 13:45:07.200","Gaia_Bot1","",""
"101204","AT 2022cwv","05:35:27.100","-06:45:48.53","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22asb","Gaia - Gaia-photometric","","1","1","","19.24","G-Gaia","2022-02-19 07:20:38.400","Gaia_Bot1","",""
"101203","AT 2022cwu","19:45:02.380","+24:23:39.41","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22asa","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2022-02-19 11:24:00.000","Gaia_Bot1","",""
"101202","AT 2022cwt","12:59:54.240","-30:32:47.33","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22arw","Gaia - Gaia-photometric","","1","1","","20.31","G-Gaia","2022-01-26 13:24:57.600","Gaia_Bot1","",""
"101201","AT 2022cws","23:27:55.300","+35:07:21.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22arv","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2022-02-19 14:48:28.800","Gaia_Bot1","",""
"101200","AT 2022cwr","03:27:19.680","+17:07:43.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22ars","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2022-02-19 19:56:38.400","Gaia_Bot1","",""
"101199","AT 2022cwq","04:49:55.998","+05:12:09.09","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bit","PS2 - GPC2","","1","1","","21.85","w-P1","2022-02-03 06:30:19.584","PS2_Bot1","",""
"101198","AT 2022cwp","05:03:05.670","+01:41:47.12","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bis","PS2 - GPC2","","1","1","","21.78","w-P1","2022-02-04 05:58:51.744","PS2_Bot1","",""
"101197","AT 2022cwo","08:31:53.716","-13:12:30.61","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22gfl","ATLAS-CHL - ATLAS-04","","1","1","","18.481","orange-ATLAS","2022-02-20 04:44:17.088","ATLAS_Bot1","",""
"101196","AT 2022cwn","16:17:21.599","+11:13:50.26","","","","","ZTF","ZTF","","ZTF","ZTF22aaajwyq","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2022-01-21 12:34:33.600","ZTF_Bot1","",""
"101195","AT 2022cwm","16:59:29.786","+46:35:46.48","","","","","ZTF","ZTF","","ZTF","ZTF22aaajwfx","P48 - ZTF-Cam","","1","1","","19.85","r-ZTF","2022-01-21 12:43:12.000","ZTF_Bot1","",""
"101194","AT 2022cwl","09:17:28.995","-02:04:51.35","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22gfj","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.489","orange-ATLAS","2022-02-20 11:14:32.352","ATLAS_Bot1","",""
"101193","AT 2022cwk","16:01:55.050","-14:18:37.07","","","","","ZTF","ZTF","","ZTF","ZTF22aaaurxj","P48 - ZTF-Cam","","1","1","","19.78","g-ZTF","2022-02-11 12:04:19.200","ZTF_Bot1","",""
"101192","AT 2022cwj","18:48:26.158","+74:59:46.65","","","","","ZTF","ZTF","","ZTF","ZTF22aaayscc","P48 - ZTF-Cam","","1","1","","19.92","r-ZTF","2022-02-11 12:50:24.000","ZTF_Bot1","",""
"101191","AT 2022cwi","12:08:29.190","+18:08:45.94","","","","","ZTF","ZTF","","ZTF","ZTF22aabnyyf","P48 - ZTF-Cam","","1","1","","20.12","r-ZTF","2022-02-12 10:36:28.800","ZTF_Bot1","",""
"101190","AT 2022cwh","17:25:36.353","+47:17:59.16","","","","","ZTF","ZTF","","ZTF","ZTF22aabgams","P48 - ZTF-Cam","","1","1","","20.02","r-ZTF","2022-02-13 11:22:33.600","ZTF_Bot1","",""
"101189","AT 2022cwg","17:31:34.681","+48:06:34.61","","","","","ZTF","ZTF","","ZTF","ZTF22aaaouze","P48 - ZTF-Cam","","1","1","","19.74","r-ZTF","2022-02-13 11:22:33.600","ZTF_Bot1","",""
"101188","AT 2022cwf","17:48:30.906","+64:02:28.38","","","","","ZTF","ZTF","","ZTF","ZTF22aaaonhk","P48 - ZTF-Cam","","1","1","","19.56","g-ZTF","2022-02-13 10:17:45.600","ZTF_Bot1","",""
"101187","AT 2022cwe","19:37:48.153","+01:00:17.21","","","","","ZTF","ZTF","","ZTF","ZTF22aabpcsw","P48 - ZTF-Cam","","1","1","","19.3","r-ZTF","2022-02-13 13:26:24.000","ZTF_Bot1","",""
"101186","AT 2022cwd","18:15:02.424","+38:21:09.27","","","","","ZTF","ZTF","","ZTF","ZTF22aabomap","P48 - ZTF-Cam","","1","1","","19.68","g-ZTF","2022-02-13 11:51:21.600","ZTF_Bot1","",""
"101185","AT 2022cwc","17:11:06.576","+42:56:27.80","","","","","ZTF","ZTF","","ZTF","ZTF22aabovqa","P48 - ZTF-Cam","","1","1","","20.41","g-ZTF","2022-02-13 12:51:50.400","ZTF_Bot1","",""
"101184","AT 2022cwb","15:22:34.875","-15:43:58.40","","","","","ZTF","ZTF","","ZTF","ZTF22aaatoxj","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2022-02-18 11:02:24.000","ZTF_Bot1","",""
"101183","AT 2022cwa","13:39:36.384","+21:15:36.55","","","","","ZTF","ZTF","","ZTF","ZTF22aabfndo","P48 - ZTF-Cam","","1","1","","19.2","g-ZTF","2022-02-18 08:45:36.000","ZTF_Bot1","",""
"101182","AT 2022cvz","11:45:57.032","+05:51:41.58","","","","","ZTF","ZTF","","ZTF","ZTF22aabomyi","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2022-02-15 08:09:36.000","ZTF_Bot1","",""
"101181","AT 2022cvy","15:26:06.461","-23:23:48.44","","","","","ZTF","ZTF","","ZTF","ZTF22aabosmb","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2022-02-18 12:01:26.400","ZTF_Bot1","",""
"101180","AT 2022cvx","18:50:20.767","+50:06:32.49","","","","","ZTF","ZTF","","ZTF","ZTF22aabomcz","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2022-02-18 12:21:36.000","ZTF_Bot1","",""
