"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"61954","AT 2020mwy","09:57:02.280","-69:02:35.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J095702.28-690235.6","Other - Other","","1","1","","16.4","Clear-","2020-06-16 17:45:21.312","MASTER","",""
"61953","AT 2020mwx","18:39:32.740","-57:51:08.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J183932.74-575108.0","Other - Other","","1","1","","19.1","Clear-","2020-06-14 23:19:12.288","MASTER","",""
"61952","AT 2020mww","17:37:32.710","-61:38:47.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J173732.71-613847.8","Other - Other","","1","1","","17.1","Clear-","2020-06-15 20:59:04.704","MASTER","",""
"61951","AT 2020mwv","10:02:53.190","-40:57:53.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J100253.19-405753.1","Other - Other","","1","1","","15.6","Clear-","2020-06-16 16:30:43.200","MASTER","",""
"61950","AT 2020mwu","15:15:47.729","-22:29:23.33","","","","","ZTF","ZTF","","ZTF","ZTF20abejwps","P48 - ZTF-Cam","","1","1","","19.77","r-ZTF","2020-06-11 06:01:53.184","ZTF_AMPEL_COMPLETE","",""
"61949","AT 2020mwt","13:28:52.585","+01:58:08.20","","","","","ZTF","ZTF","","ZTF","ZTF20abefdre","P48 - ZTF-Cam","","1","1","","19.81","g-ZTF","2020-06-09 06:00:36.288","ZTF_AMPEL_COMPLETE","",""
"61948","AT 2020mws","14:40:44.364","+03:50:28.08","","","","","ZTF","ZTF","","ZTF","ZTF20abfehpe","P48 - ZTF-Cam","","1","1","","20","r-ZTF","2020-06-15 05:06:52.704","ZTF_AMPEL_NEW","",""
"61947","AT 2020mwr","19:27:42.250","-49:05:22.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J192742.25-490522.8","Other - Other","","1","1","","18.7","Clear-","2020-06-16 00:38:15.648","MASTER","",""
"61946","AT 2020mwq","19:08:11.810","-63:43:31.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J190811.81-634331.1","Other - Other","","1","1","","16.8","Clear-","2020-06-16 05:42:38.880","MASTER","",""
"61945","AT 2020mwp","14:43:09.049","-18:31:49.56","","","","","ZTF","ZTF","","ZTF","ZTF20abejigs","P48 - ZTF-Cam","","1","1","","19.976","r-ZTF","2020-06-11 05:33:00.864","ZTF_CLU_PUBLIC","",""
"61944","AT 2020mwo","15:43:12.021","+20:24:45.14","","","WISEA J154311.98+202444.4","","ALeRCE","ZTF","","ZTF","ZTF20abftlki","P48 - ZTF-Cam","","1","1","","20.3985","g-ZTF","2020-06-17 07:14:59.997","ALeRCE","",""
"61943","AT 2020mwn","13:28:28.770","+66:37:48.52","","","WISEA J132828.79+663748.9","0.127715","ALeRCE","ZTF","","ZTF","ZTF18aatxncf","P48 - ZTF-Cam","","1","1","","20.2426","g-ZTF","2020-06-17 05:25:19.004","ALeRCE","",""
"61942","AT 2020mwm","14:52:22.661","-17:44:44.20","","","WISEA J145222.33-174441.4","","ALeRCE","ZTF","","ZTF","ZTF20abfqtws","P48 - ZTF-Cam","","1","1","","19.0357","g-ZTF","2020-06-17 05:08:19.000","ALeRCE","",""
"61941","AT 2020mwl","12:37:14.552","+67:00:35.27","","","SDSS J123714.63+670039.4","0.061142","ALeRCE","ZTF","","ZTF","ZTF20abfqeef","P48 - ZTF-Cam","","1","1","","19.6781","g-ZTF","2020-06-17 05:23:54.997","ALeRCE","",""
"61940","AT 2020mwk","15:52:32.424","-20:20:54.36","","","SDSS J155232.42-202055.5","0.104","ALeRCE","ZTF","","ZTF","ZTF20abfryxm","P48 - ZTF-Cam","","1","1","","20.3675","g-ZTF","2020-06-17 05:03:35.004","ALeRCE","",""
"61939","AT 2020mwj","11:32:58.691","+60:29:57.21","","","SDSS J113258.74+602957.1","0.21","ALeRCE","ZTF","","ZTF","ZTF20abfrrpw","P48 - ZTF-Cam","","1","1","","20.6509","g-ZTF","2020-06-17 05:20:29.003","ALeRCE","",""
"61938","AT 2020mwi","16:47:11.318","+28:10:48.77","","","SDSS J164711.51+281047.4","0.102","ALeRCE","ZTF","","ZTF","ZTF20abfsezx","P48 - ZTF-Cam","","1","1","","20.4615","r-ZTF","2020-06-17 06:11:28.997","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25"
"61937","AT 2020mwh","18:13:40.909","+23:50:53.01","","","SDSS J181340.81+235048.0","0.043","ALeRCE","ZTF","","ZTF","ZTF20abftbaw","P48 - ZTF-Cam","","1","1","","20.6456","r-ZTF","2020-06-17 06:59:09.001","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61936","AT 2020mwg","12:34:33.062","+40:49:12.29","","","SDSS J123433.21+404915.7","","ALeRCE","ZTF","","ZTF","ZTF20abfrqnq","P48 - ZTF-Cam","","1","1","","19.9652","r-ZTF","2020-06-17 05:44:50.001","ALeRCE","",""
"61935","AT 2020mwf","16:25:06.161","+15:30:49.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ehy","PS1 - GPC1","","1","1","","20.55","w-PS1","2020-06-16 10:09:07.200","PS2_Bot1","",""
"61934","AT 2020mwe","14:49:39.461","+27:05:08.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pty","ATLAS1 - ACAM1","","1","1","","19.753","orange-ATLAS","2020-06-17 08:45:36.000","ATLAS_Bot1","",""
"61933","AT 2020mwd","15:37:56.154","+31:29:30.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ptu","ATLAS1 - ACAM1","","1","1","","19.835","orange-ATLAS","2020-06-17 08:51:21.600","ATLAS_Bot1","",""
"61932","AT 2020mwc","09:59:23.255","+06:29:49.90","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ehx","PS1 - GPC1","","1","1","","20.11","r-Sloan","2020-06-08 06:33:07.200","YSE_Bot1","",""
