"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"65788","AT 2020sgg","04:58:13.606","-20:21:27.26","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ymv","ATLAS1 - ACAM1","","1","1","","18.349","orange-ATLAS","2020-08-30 14:21:07.200","ATLAS_Bot1","",""
"65787","AT 2020sgf","03:22:52.763","+42:33:21.95","","","","","ZTF","ZTF","","ZTF","ZTF20abxpoxd","P48 - ZTF-Cam","","1","1","","20.2233","r-ZTF","2020-08-28 10:42:40.320","ZTF_CLU_PUBLIC","",""
"65786","AT 2020sge","17:31:53.520","-67:42:40.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ear","Gaia - Gaia-photometric","","1","1","","16.01","G-Gaia","2020-08-02 14:26:52.800","Gaia_Bot1","",""
"65785","AT 2020sgd","17:08:51.670","-74:44:06.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eaq","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2020-07-28 16:12:00.000","Gaia_Bot1","",""
"65784","AT 2020sgc","18:43:44.523","+66:47:47.08","","","2MASS J18434453+6647473","","ALeRCE","ZTF","","ZTF","ZTF20abxmgny","P48 - ZTF-Cam","","1","1","","18.4474","g-ZTF","2020-08-29 07:34:55.998","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65783","AT 2020sgb","03:11:29.246","+23:08:21.48","","","WISEA J031129.22+230820.2","","ALeRCE","ZTF","","ZTF","ZTF20abxuqrt","P48 - ZTF-Cam","","1","1","","20.4239","r-ZTF","2020-08-29 11:21:55.999","ALeRCE","",""
"65782","AT 2020sga","21:23:36.316","+13:49:03.01","","","WISEA J212336.38+134901.9","","ALeRCE","ZTF","","ZTF","ZTF20abxjefm","P48 - ZTF-Cam","","1","1","","19.6412","g-ZTF","2020-08-29 06:44:27.997","ALeRCE","",""
"65781","AT 2020sfz","17:56:28.432","+29:08:09.04","","","WISEA J175628.23+290808.8","","ALeRCE","ZTF","","ZTF","ZTF20abxljwb","P48 - ZTF-Cam","","1","1","","19.3569","g-ZTF","2020-08-30 05:19:51.997","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65780","AT 2020sfy","02:12:24.899","-12:22:30.69","","","SDSS J021224.94-122231.0","0.105","ALeRCE","ZTF","","ZTF","ZTF20abwftit","P48 - ZTF-Cam","","1","1","","19.1205","g-ZTF","2020-08-30 09:56:32.004","ALeRCE","",""
"65779","AT 2020sfx","03:12:50.771","-15:36:42.54","","","SDSS J031250.74-153642.4","0.082","ALeRCE","ZTF","","ZTF","ZTF20abxtiiz","P48 - ZTF-Cam","","1","1","","20.1235","g-ZTF","2020-08-30 10:56:54.004","ALeRCE","",""
"65778","AT 2020sfw","03:13:08.175","-19:59:43.41","","","WISEA J031307.92-195948.8","0.067293","ALeRCE","ZTF","","ZTF","ZTF20abxtinq","P48 - ZTF-Cam","","1","1","","19.5561","g-ZTF","2020-08-30 10:56:54.004","ALeRCE","",""
"65777","AT 2020sfv","03:26:35.199","-13:40:34.75","","","WISEA J032635.19-134034.7","","ALeRCE","ZTF","","ZTF","ZTF20abxtimo","P48 - ZTF-Cam","","1","1","","19.4011","g-ZTF","2020-08-30 10:56:54.004","ALeRCE","",""
"65776","AT 2020sfu","18:46:46.040","-46:12:47.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eap","Gaia - Gaia-photometric","","1","1","","19.87","G-Gaia","2020-08-13 14:41:16.800","Gaia_Bot1","",""
"65775","AT 2020sft","06:53:26.980","+42:37:06.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ean","Gaia - Gaia-photometric","","1","1","","19.12","G-Gaia","2020-08-15 13:19:12.000","Gaia_Bot1","",""
"65774","AT 2020sfs","02:41:25.240","+13:20:22.35","","","","","ZTF","ZTF","","ZTF","ZTF20abxfiev","P48 - ZTF-Cam","","1","1","","20","g-ZTF","2020-08-27 12:00:06.048","ZTF_AMPEL_COMPLETE","",""
"65773","AT 2020sfr","01:31:23.840","+33:08:38.00","","","","","ZTF","ZTF","","ZTF","ZTF18abshgbq","P48 - ZTF-Cam","","1","1","","19.08","r-ZTF","2020-08-29 11:01:09.696","ZTF_AMPEL_COMPLETE","",""
