"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29911","AT 2018gpu","00:36:30.70","+38:08:41.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bwq","PS1 - GPC1","","1","1","","19.6","i-Sloan","2018-08-22 12:23:02","PS1_Bot1",""
"29910","AT 2018gpt","01:56:21.83","+07:37:31.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bwp","PS1 - GPC1","","1","1","","20.69","w-PS1","2018-08-19 13:55:12","PS1_Bot1",""
"29909","AT 2018gps","00:16:23.98","+00:47:30.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bwm","PS1 - GPC1","","1","1","","21.61","w-PS1","2018-08-18 13:29:16","PS1_Bot1",""
"29908","AT 2018gpr","00:19:48.79","+04:01:15.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bwn","PS1 - GPC1","","1","1","","20.61","w-PS1","2018-08-18 13:29:16","PS1_Bot1",""
"29907","AT 2018gpq","22:18:30.71","+05:42:41.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bwl","PS1 - GPC1","","1","1","","19.93","w-PS1","2018-08-18 11:05:16","PS1_Bot1",""
"29906","AT 2018gpp","17:00:12.72","+57:42:30.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bwi","PS1 - GPC1","","1","1","","20.2","i-Sloan","2018-08-18 06:10:04","PS1_Bot1",""
"29905","AT 2018gpo","17:28:33.32","+32:45:00.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bwu","PS1 - GPC1","","1","1","","17.58","i-Sloan","2018-08-21 06:46:04","PS1_Bot1",""
"29904","AT 2018gpn","02:58:19.36","+01:59:47.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bws","PS1 - GPC1","","1","1","","20.18","w-PS1","2018-08-22 13:42:14","PS1_Bot1",""
"29903","AT 2018gpm","03:06:08.13","+04:07:14.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bwt","PS1 - GPC1","","1","1","","21.1","w-PS1","2018-08-22 13:40:47","PS1_Bot1",""
"29902","AT 2018gpl","23:52:50.08","+13:36:40.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvm","PS1 - GPC1","","1","1","","20.91","w-PS1","2018-08-13 13:58:04","PS1_Bot1",""
"29901","AT 2018gpk","23:58:18.93","+13:40:25.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvn","PS1 - GPC1","","1","1","","21.34","w-PS1","2018-08-13 13:58:04","PS1_Bot1",""
"29900","AT 2018gpj","22:02:24.36","+12:29:03.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bve","PS1 - GPC1","","1","1","","20.79","w-PS1","2018-08-12 13:16:19","PS1_Bot1",""
