"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"96604","AT 2021aexk","23:21:17.085","-23:26:51.18","","","","","AMPEL","ZTF","","AMPEL","ZTF18abufolg","P48 - ZTF-Cam","","1","1","","19.76","g-ZTF","2021-11-02 06:33:55.584","ZTF_AMPEL_COMPLETE","",""
"96603","AT 2021aexj","01:24:54.635","+09:12:32.00","","","","","ZTF","ZTF","","ZTF","ZTF21acptaer","P48 - ZTF-Cam","","1","1","","18.5507","r-ZTF","2021-11-19 08:19:07.104","ZTF_CLU_PUBLIC","",""
"96602","AT 2021aexi","23:51:22.335","+20:06:34.90","","","","","ZTF","ZTF","","ZTF","ZTF21acpicsi","P48 - ZTF-Cam","","1","1","","19.4801","r-ZTF","2021-11-19 07:12:50.976","ZTF_CLU_PUBLIC","",""
"96601","AT 2021aexh","03:42:17.029","+80:23:10.45","","","","","ANTARES","ZTF","","ANTARES","ZTF21ackoijw","P48 - ZTF-Cam","","1","1","","18.8626","g-ZTF","2021-11-19 09:52:31.872","ANTARES_bot","",""
"96600","AT 2021aexg","04:20:45.385","-07:08:57.05","","","","","ANTARES","ZTF","","ANTARES","ZTF21acpvceo","P48 - ZTF-Cam","","1","1","","19.7968","g-ZTF","2021-11-19 09:39:36.864","ANTARES_bot","",""
"96599","AT 2021aexf","08:56:24.873","+26:56:11.21","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21mnr","PS1 - GPC1","","1","1","","20.79","r-Sloan","2021-11-18 14:22:33.600","YSE_Bot1","",""
"96598","AT 2021aexe","01:17:33.869","-28:22:39.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmop","ATLAS1 - ACAM1","","1","1","","19.297","orange-ATLAS","2021-11-19 08:15:21.600","ATLAS_Bot1","",""
"96597","AT 2014hf","22:22:53.669","-01:01:42.79","","","SDSS J222253.83-010141.7","","","","","","","Subaru - HSC","","1","1","","22.2836","g-HSC","2014-09-18 06:37:30.360","Cornen","",""
"96596","AT 2021aexd","21:52:54.050","-52:27:37.73","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ffd","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2021-11-18 08:28:19.200","Gaia_Bot1","",""
"96595","AT 2021aexc","06:49:49.987","+80:47:35.36","","","","","ZTF, Fink","ZTF","","Fink; ZTF","ZTF21acosiee","P48 - ZTF-Cam","","1","1","","20.52","g-ZTF","2021-11-05 08:11:02.400","ZTF_Bot1","",""
"96594","AT 2021aexb","00:52:22.545","+77:16:50.60","","","WISEA J005222.45+771649.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acpubvu","P48 - ZTF-Cam","","1","1","","20.1262","g-ZTF","2021-11-14 05:13:41.998","ALeRCE","",""
"96593","AT 2021aexa","01:52:22.252","+31:31:25.58","","","WISEA J015222.27+313126.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acpuezi","P48 - ZTF-Cam","","1","1","","20.8319","g-ZTF","2021-11-13 08:41:26.002","ALeRCE","",""
"96592","AT 2021aewz","10:03:36.391","+02:20:43.28","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21mnq","PS1 - GPC1","","1","1","","20.8","i-Sloan","2021-11-10 15:02:52.800","YSE_Bot1","",""
"96591","AT 2021aewy","14:01:07.183","+10:48:38.03","","","","","AMPEL","ZTF","","AMPEL","ZTF18aayhysf","P48 - ZTF-Cam","","1","1","","17.88","r-ZTF","2021-11-18 13:10:13.728","ZTF_AMPEL_COMPLETE","",""
"96590","AT 2021aewx","22:02:08.173","-23:15:42.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmok","ATLAS1 - ACAM1","","1","1","","18.62","orange-ATLAS","2021-11-19 05:34:04.800","ATLAS_Bot1","",""
"96589","AT 2021aeww","04:58:00.515","+07:15:45.08","","","","","ZTF","ZTF","","ZTF","ZTF21acpuzgj","P48 - ZTF-Cam","","1","1","","18.85","r-ZTF","2021-11-19 08:49:55.200","ZTF_Bot1","",""
"96588","AT 2021aewv","06:44:57.932","+66:40:30.46","","","","","AMPEL","ZTF","","AMPEL","ZTF20aaveiuu","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2021-10-22 08:29:26.592","ZTF_AMPEL_COMPLETE","",""
"96587","AT 2021aewu","05:10:40.026","+00:55:46.21","","","","","AMPEL","ZTF","","AMPEL","ZTF18acvrtqv","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2021-11-14 09:38:38.112","ZTF_AMPEL_COMPLETE","",""
"96586","AT 2021aewt","23:56:58.350","+21:55:28.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ffc","Gaia - Gaia-photometric","","1","1","","19.96","G-Gaia","2021-11-17 11:39:50.400","Gaia_Bot1","",""
"96585","AT 2021aews","23:51:53.560","+13:41:53.41","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ffa","Gaia - Gaia-photometric","","1","1","","19.08","G-Gaia","2021-11-09 21:40:19.200","Gaia_Bot1","",""
"96584","AT 2021aewr","13:24:59.460","-63:44:55.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fez","Gaia - Gaia-photometric","","1","1","","16.98","G-Gaia","2021-11-17 01:26:24.000","Gaia_Bot1","",""
"96583","AT 2021aewq","22:23:39.389","+34:37:36.33","","","","","ZTF","ZTF","","ZTF","ZTF21acptkhh","P48 - ZTF-Cam","","1","1","","19.01","g-ZTF","2021-11-19 05:22:33.600","ZTF_Bot1","",""
"96582","AT 2021aewp","18:25:33.768","+35:52:47.35","","","","","ZTF","ZTF","","ZTF","ZTF21acprymk","P48 - ZTF-Cam","","1","1","","19.59","r-ZTF","2021-11-13 02:39:50.400","ZTF_Bot1","",""
"96581","AT 2021aewo","12:42:19.072","+05:11:38.72","","","","","ZTF","ZTF","","ZTF","ZTF21abatibv","P48 - ZTF-Cam","","1","1","","19.8","r-ZTF","2021-11-08 13:07:40.800","ZTF_Bot1","",""
"96580","AT 2021aewn","10:04:06.659","+31:11:02.77","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmnw","ATLAS1 - ACAM1","","1","1","","18.658","orange-ATLAS","2021-11-18 14:44:09.600","ATLAS_Bot1","",""
"96579","AT 2014he","22:20:47.327","+01:04:30.59","","","SDSS J222047.20+010429.8","","","","","","","Subaru - HSC","","1","1","","21.9682","g-HSC","2014-09-18 06:31:17.927","Cornen","",""
"96578","AT 2021aewm","06:59:59.933","+47:33:53.35","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acpmrtc","P48 - ZTF-Cam","","1","1","","20.7063","r-ZTF","2021-11-12 09:15:24.998","ALeRCE","",""
"96577","AT 2021aewl","08:36:39.520","+12:02:37.08","","","SDSS J083639.54+120236.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acpnnhz","P48 - ZTF-Cam","","1","1","","19.2126","r-ZTF","2021-11-18 11:37:58.996","ALeRCE","",""
"96576","AT 2021aewk","08:39:09.644","+08:35:02.59","","","SDSS J083909.63+083502.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acpqkaz","P48 - ZTF-Cam","","1","1","","20.9887","r-ZTF","2021-11-13 10:36:24.998","ALeRCE","",""
"96575","AT 2021aewj","13:57:27.704","+27:17:46.99","","","SDSS J135727.90+271741.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acprepo","P48 - ZTF-Cam","","1","1","","19.6718","r-ZTF","2021-11-18 12:53:12.998","ALeRCE","",""
"96574","AT 2021aewi","13:23:36.849","-01:58:15.56","","","WISEA J132336.75-015814.4","0.084464","ALeRCE","ZTF","","ALeRCE","ZTF21acprfzu","P48 - ZTF-Cam","","1","1","","19.0662","r-ZTF","2021-11-18 13:08:52.996","ALeRCE","",""
"96573","AT 2021aewh","13:42:31.225","+13:02:07.92","","","2MASX J13423135+1302067","0.04084","ALeRCE","ZTF","","ALeRCE","ZTF21acprgfd","P48 - ZTF-Cam","","1","1","","18.6657","r-ZTF","2021-11-18 13:10:13.996","ALeRCE","",""
"96572","AT 2021aewg","13:32:20.766","+01:33:37.84","","","CGCG 017-014","0.030332","ALeRCE","ZTF","","ALeRCE","ZTF21acprgni","P48 - ZTF-Cam","","1","1","","17.8593","r-ZTF","2021-11-18 13:09:34.001","ALeRCE","",""
"96571","AT 2021aewf","13:40:49.409","+06:16:56.01","","","LEDA   48409","","ALeRCE","ZTF","","ALeRCE","ZTF21acprhaz","P48 - ZTF-Cam","","1","1","","17.6342","r-ZTF","2021-11-18 13:09:34.001","ALeRCE","",""
"96570","AT 2021aewe","09:10:03.396","+25:27:15.24","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21mnl","PS1 - GPC1","","1","1","","20.58","g-Sloan","2021-11-12 14:45:36.000","YSE_Bot1","",""
"96569","AT 2021aewd","08:46:58.465","+63:43:33.36","","","","","ZTF","ZTF","","ZTF","ZTF21acpqpnx","P48 - ZTF-Cam","","1","1","","19.89","g-ZTF","2021-11-18 10:23:31.200","ZTF_Bot1","",""
"96568","AT 2021aewc","07:10:35.992","+41:12:14.26","","","","","ZTF","ZTF","","ZTF","ZTF21acpmfiu","P48 - ZTF-Cam","","1","1","","21.01","g-ZTF","2021-11-11 09:12:57.600","ZTF_Bot1","",""
"96567","AT 2021aewb","11:48:27.532","+09:12:25.16","","","","","ZTF","ZTF","","ZTF","ZTF21acpgfwj","P48 - ZTF-Cam","","1","1","","19.22","r-ZTF","2021-11-18 12:05:45.600","ZTF_Bot1","",""
"96566","AT 2021aewa","12:03:35.882","+21:33:02.43","","","","","ZTF","ZTF","","ZTF","ZTF21acprcbo","P48 - ZTF-Cam","","1","1","","19.88","g-ZTF","2021-11-09 11:57:07.200","ZTF_Bot1","",""
"96565","AT 2021aevz","12:00:17.483","+10:13:49.40","","","","","ZTF","ZTF","","ZTF","ZTF21acpqvkw","P48 - ZTF-Cam","","1","1","","20.18","g-ZTF","2021-11-13 11:36:57.600","ZTF_Bot1","",""
"96564","AT 2017kgu","22:20:08.467","+05:08:37.27","","","SDSS J222008.32+050837.2","0.339","","","","","","Subaru - HSC","","1","1","","20.9964","g-HSC","2017-08-18 08:41:01.065","Cornen","",""
"96563","AT 2016jki","22:18:55.558","+03:05:20.02","","","SDSS J221855.53+030518.4","","","","","","","Subaru - HSC","","1","1","","23.7883","r2-HSC","2016-06-11 12:50:09.046","Cornen","",""
"96562","AT 2021aevy","08:36:02.433","+25:52:05.35","","","","","AMPEL","ZTF","","AMPEL","ZTF21acophds","P48 - ZTF-Cam","","1","1","","19.95","r-ZTF","2021-11-11 09:59:38.688","ZTF_AMPEL_NEW","",""
"96561","AT 2021aevx","07:39:11.181","+59:09:41.30","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF21acpkdbe","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.67","r-ZTF","2021-11-18 09:11:31.200","ZTF_Bot1","",""
"96560","AT 2021aevw","08:02:22.881","+19:29:48.53","","","SDSS J080222.65+192947.2","0.116571","SGLF","ZTF","","SGLF","ZTF21acpfduf","P48 - ZTF-Cam","","1","1","","20.417","g-Sloan","2021-11-13 09:28:49.000","Perez-Fournon","",""
"96559","AT 2013lh","21:22:32.042","+15:25:08.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mnk","PS1 - GPC1","","1","1","","19.46","y-PS1","2013-11-18 05:24:00.000","PS1_Bot1","",""
"96558","AT 2021aevv","00:54:45.183","-03:42:38.97","","","","","ZTF","ZTF","","ZTF","ZTF21acpiexr","P48 - ZTF-Cam","","1","1","","20.15","g-ZTF","2021-11-11 06:20:09.600","ZTF_Bot1","",""
"96557","AT 2021aevu","09:26:38.014","+47:12:46.48","","","","","ZTF","ZTF","","ZTF","ZTF21acoqfar","P48 - ZTF-Cam","","1","1","","20.45","g-ZTF","2021-11-11 12:20:09.600","ZTF_Bot1","",""
"96556","AT 2021aevt","14:05:46.460","-70:19:36.01","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fey","Gaia - Gaia-photometric","","1","1","","15.95","G-Gaia","2021-11-16 19:35:02.400","Gaia_Bot1","",""
"96555","AT 2021aevs","12:46:42.620","-55:25:47.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fex","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2021-11-16 07:16:19.200","Gaia_Bot1","",""
