"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"43959","AT 2019opy","00:04:53.259","+16:24:04.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19etp","PS1 - GPC1","","1","1","","19.92","i-Sloan","2019-08-24 14:12:28","PS1_Bot1","",""
"43958","AT 2019opx","01:52:38.856","-06:21:22.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS19etn","PS1 - GPC1","","1","1","","19.8","i-Sloan","2019-08-24 13:00:28","PS1_Bot1","",""
"43957","AT 2019opw","23:52:53.434","+29:48:06.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19etm","PS1 - GPC1","","1","1","","20.39","i-Sloan","2019-08-23 10:45:07","PS1_Bot1","",""
"43956","AT 2019opv","01:14:26.977","-03:49:06.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19etk","PS1 - GPC1","","1","1","","20.43","i-Sloan","2019-08-24 12:51:50","PS1_Bot1","",""
"43955","AT 2019opu","23:51:06.446","-08:45:08.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19etj","PS1 - GPC1","","1","1","","19.81","i-Sloan","2019-08-21 11:02:24","PS2_Bot1","",""
"43954","AT 2019opt","16:04:29.234","+20:00:29.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19etg","PS1 - GPC1","","1","1","","21.03","w-PS1","2019-08-20 06:10:04","PS2_Bot1","",""
"43953","AT 2019ops","15:38:46.778","+41:41:13.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19etf","PS1 - GPC1","","1","1","","20.42","w-PS1","2019-08-22 06:15:50","PS2_Bot1","",""
"43952","AT 2019opr","16:02:22.269","+38:39:38.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS19etd","PS1 - GPC1","","1","1","","21.19","w-PS1","2019-08-22 06:11:31","PS2_Bot1","",""
"43951","AT 2019opq","17:56:32.123","+67:59:18.23","","","","","ATLAS","","ATLAS","ATLAS19tam","ATLAS1 - ACAM1","","1","1","","19.231","cyan-ATLAS","2019-08-25 07:27:50","ATLAS_Bot1","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"43950","AT 2019opp","00:57:38.254","-25:16:45.00","","","","","DESGW","","DESGW","desgw-190814ac","CTIO-4m - DECAM","","1","1","","22.48","z-Sloan","2019-08-17 05:48:28","Herner","",""
"43949","AT 2019opo","23:13:57.029","-11:30:10.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19etc","PS1 - GPC1","","1","1","","20.36","i-Sloan","2019-08-21 10:52:19","PS2_Bot1","",""
"43948","AT 2019opn","23:46:59.863","-22:54:49.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19etb","PS1 - GPC1","","1","1","","20","i-Sloan","2019-08-23 11:22:33","PS2_Bot1","",""
"43947","AT 2019opm","21:45:00.448","+02:24:32.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS19esz","PS1 - GPC1","","1","1","","19.64","w-PS1","2019-08-23 08:45:36","PS2_Bot1","",""
"43946","AT 2019opl","16:04:08.002","+18:16:22.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS19esy","PS1 - GPC1","","1","1","","21.73","w-PS1","2019-08-20 06:30:14","PS2_Bot1","",""
"43945","AT 2019opk","00:17:54.112","-41:25:35.98","","","","","ATLAS","","ATLAS","ATLAS19tak","ATLAS1 - ACAM1","","1","1","","18.9","orange-ATLAS","2019-08-24 12:30:14","ATLAS_Bot1","",""
"43944","AT 2019opj","22:09:23.894","-36:35:09.37","","","","","ATLAS","","ATLAS","ATLAS19taj","ATLAS1 - ACAM1","","1","1","","18.962","orange-ATLAS","2019-08-24 10:48:00","ATLAS_Bot1","",""
"43943","AT 2019opi","18:09:56.722","-14:08:33.32","","","","","ASAS-SN","","ASAS-SN","ASASSN-19un","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","16.8","g-Sloan","2019-08-24 04:19:12","Stanek","",""
"43942","AT 2019oph","17:24:31.036","+41:51:28.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS19esv","PS1 - GPC1","","1","1","","19.05","w-PS1","2019-08-20 07:40:48","PS2_Bot1","",""
"43941","AT 2019opg","18:23:10.795","-17:38:11.18","","","","","ASAS-SN","","ASAS-SN","ASASSN-19um","ASASSN-5 - Payne-Gaposchkin, ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","15.4","g-Sloan","2019-08-24 06:00:00","Stanek","",""
"43940","AT 2019opf","17:37:10.870","-84:10:56.42","","","2MASX J17371018-8411071","","ASAS-SN","","ASAS-SN","ASASSN-19ul","ASASSN-5 - Payne-Gaposchkin","","1","1","","18.1","g-Sloan","2019-08-24 18:00:00","Stanek","",""
"43939","AT 2019ope","23:06:52.658","-37:50:58.24","","","2MASX J23065255-3750566","0.060442","ASAS-SN","","ASAS-SN","ASASSN-19uk","ASASSN-3 - Paczynski","","1","1","","17.7","g-Sloan","2019-08-25 03:21:36","Stanek","",""
