"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"56014","AT 2020enm","16:35:06.760","+46:12:53.80","","","IC 1222","","XOSS","XOSS","","XOSS","XMPGS1","Other - Other","","1","1","","17.7","Clear-","2020-03-16 21:55:17.000","Zhang","",""
"56013","AT 2020enl","07:55:28.040","-17:06:51.30","","","","","BraTS","BraTS","","BraTS","BraTS-SON-T2-009","Other - Other","","1","1","","15.8","Other-","2020-03-15 01:49:52.320","Jacques","",""
"56012","AT 2020enk","09:11:01.794","-14:59:56.05","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hzf","ATLAS1 - ACAM1","","1","1","","19.265","orange-ATLAS","2020-03-16 10:12:00.000","ATLAS_Bot1","",""
"56011","AT 2020enj","10:20:57.061","+00:34:25.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hza","ATLAS1 - ACAM1","","1","1","","19.235","orange-ATLAS","2020-03-16 10:59:31.200","ATLAS_Bot1","",""
"56010","AT 2020eni","11:19:01.266","-10:58:30.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hyx","ATLAS1 - ACAM1","","1","1","","19.249","orange-ATLAS","2020-03-16 10:23:31.200","ATLAS_Bot1","",""
"56009","AT 2020enh","15:41:16.454","+00:52:54.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hyu","ATLAS1 - ACAM1","","1","1","","19.57","orange-ATLAS","2020-03-16 14:49:55.200","ATLAS_Bot1","",""
"56008","AT 2020eng","09:47:41.077","-01:55:38.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hys","ATLAS1 - ACAM1","","1","1","","19.551","orange-ATLAS","2020-03-16 10:56:38.400","ATLAS_Bot1","",""
"56007","AT 2020enf","11:12:33.680","-04:47:08.21","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hyr","ATLAS1 - ACAM1","","1","1","","18.825","orange-ATLAS","2020-03-16 11:36:57.600","ATLAS_Bot1","",""
"56006","AT 2020ene","10:09:55.501","-02:32:54.53","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hyp","ATLAS1 - ACAM1","","1","1","","18.354","orange-ATLAS","2020-03-16 10:59:31.200","ATLAS_Bot1","",""
"56004","AT 2020enc","09:55:32.630","+69:40:47.20","","","M82","","XOSS","XOSS","","XOSS","XM28MZ","Other - Other","","1","1","","19.9","r-Sloan","2020-03-16 17:57:33.000","Zhang","","TESS-active sector/s (21,22);TESS-Sector21"
