"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25521","AT 2018ahe","14:57:09.50","+19:42:00.00","","","UGC 9620","0.0156","SNHunt","CRTS; SNHunt","","1","1","","18.6","V-crts-CRTS","2018-03-16 10:24:37","Drake",""
"25520","AT 2018ahd","10:11:56.83","+16:26:12.48","","","UGC 5495","0.0275","SNHunt","CRTS; SNHunt","","1","1","","20.7","V-crts-CRTS","2018-03-16 05:19:24","Drake",""
"25519","AT 2018ahc","13:53:29.49","-27:30:44.17","","","","","ATLAS","ATLAS","ATLAS18mky","1","1","","17.809","cyan-ATLAS","2018-03-16 11:45:36","ATLAS_Bot1",""
"25518","AT 2018ahb","09:44:29.63","-31:43:41.49","","","","","ATLAS","ATLAS","ATLAS18mkx","1","1","","19.622","cyan-ATLAS","2018-03-16 09:05:45","ATLAS_Bot1",""
"25517","AT 2017kam","13:42:43.89","-24:20:07.12","","","","","ATLAS","ATLAS","ATLAS18mkz","1","1","","19.043","orange-ATLAS","2017-12-24 15:17:16","ATLAS_Bot1",""
"25516","AT 2018aha","03:08:03.28","-04:23:58.88","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqj","1","1","","16.92","G-Gaia","2018-03-14 16:53:45","Gaia_Bot1",""
"25515","AT 2018agz","13:57:00.77","-28:30:15.08","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqi","1","1","","18.95","G-Gaia","2018-03-11 10:23:31","Gaia_Bot1",""
"25514","AT 2018agy","12:59:14.27","-44:54:02.34","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqh","1","1","","18.56","G-Gaia","2018-03-14 15:00:00","Gaia_Bot1",""
"25513","AT 2018agx","12:22:58.86","-51:46:45.30","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqg","1","1","","17.67","G-Gaia","2018-03-14 15:08:38","Gaia_Bot1",""
"25512","AT 2018agw","11:27:43.76","-58:14:34.40","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqf","1","1","","18.9","G-Gaia","2018-03-14 15:18:43","Gaia_Bot1",""
"25511","AT 2018agv","08:54:24.50","-65:36:59.98","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqe","1","1","","18.26","G-Gaia","2018-03-14 03:36:00","Gaia_Bot1",""
"25510","AT 2018agu","03:16:54.56","-12:05:39.80","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqd","1","1","","18.8","G-Gaia","2018-03-14 04:45:07","Gaia_Bot1",""
"25509","AT 2018agt","15:04:05.02","+06:03:51.44","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqb","1","1","","18.98","G-Gaia","2018-03-14 03:47:31","Gaia_Bot1",""
"25508","AT 2018ags","00:39:06.94","+48:20:34.26","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqa","1","1","","17.79","G-Gaia","2018-03-14 19:42:14","Gaia_Bot1",""
"25507","AT 2018agr","06:33:55.73","-35:54:34.98","","","","","ATLAS","ATLAS","ATLAS18mkm","1","1","","18.357","cyan-ATLAS","2018-03-16 06:46:04","ATLAS_Bot1",""
"25506","AT 2017kal","04:55:18.99","-20:34:24.98","","","","","ATLAS","ATLAS","ATLAS18mks","1","1","","19.833","orange-ATLAS","2017-12-10 10:45:07","ATLAS_Bot1",""
"25505","AT 2018agq","06:02:28.64","-31:49:27.97","","","","","ATLAS","ATLAS","ATLAS18mkn","1","1","","18.687","cyan-ATLAS","2018-03-16 06:31:40","ATLAS_Bot1",""
"25504","AT 2018agp","04:22:56.63","-23:19:40.68","","","","","ATLAS","ATLAS","ATLAS18mkq","1","1","","18.886","orange-ATLAS","2018-03-06 05:45:36","ATLAS_Bot1",""
"25503","AT 2018ago","04:33:37.96","-67:34:14.10","","","OGLE-GAL-LMC547.27-209.975-2628.342","0.059648","OGLE","OGLE","","1","1","","18.949","I-Cousins","2018-03-16 00:37:08","Wyrzykowski",""
