"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"52135","AT 2020sh","01:22:02.999","+24:23:23.31","","","","","ZTF","ZTF","","ZTF","ZTF19adbnybx","P48 - ZTF-Cam","","1","1","","19.83","g-ZTF","2020-01-11 02:10:39","ZTF_AMPEL_COMPLETE","",""
"52134","AT 2020sg","02:22:54.731","+34:06:30.67","","","","","ZTF","ZTF","","ZTF","ZTF19adbnlnz","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2020-01-11 04:14:33","ZTF_AMPEL_COMPLETE","",""
"52133","AT 2020sf","02:29:38.855","+12:47:10.97","","","","","ZTF","ZTF","","ZTF","ZTF20aaetlul","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2020-01-11 02:02:09","ZTF_AMPEL_NEW","",""
"52132","AT 2020se","03:37:48.714","+03:16:19.70","","","","","ZTF","ZTF","","ZTF","ZTF20aaesewy","P48 - ZTF-Cam","","1","1","","18.92","g-ZTF","2020-01-11 02:37:45","ZTF_AMPEL_NEW","",""
"52131","AT 2020sd","03:26:40.451","+05:13:32.85","","","","","ZTF","ZTF","","ZTF","ZTF18acvcdyd","P48 - ZTF-Cam","","1","1","","17.94","g-ZTF","2020-01-11 02:37:45","ZTF_AMPEL_NEW","",""
"52130","AT 2019zww","23:37:19.606","+17:24:12.07","","","","","ZTF","ZTF","","ZTF","ZTF20aaeachr","P48 - ZTF-Cam","","1","1","","20.33","g-ZTF","2019-12-29 02:23:40","ZTF_AMPEL_COMPLETE","",""
"52129","AT 2020sc","02:34:55.451","+19:05:52.98","","","","","ZTF","ZTF","","ZTF","ZTF20aaeseji","P48 - ZTF-Cam","","1","1","","19.02","g-ZTF","2020-01-11 02:35:09","ZTF_AMPEL_NEW","",""
"52128","AT 2020sb","03:04:32.795","+04:53:10.08","","","","","ZTF","ZTF","","ZTF","ZTF20aaepcdr","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2020-01-08 02:59:41","ZTF_AMPEL_NEW","",""
"52127","AT 2020sa","00:48:12.307","+10:51:12.23","","","","","ZTF","ZTF","","ZTF","ZTF20aaepiih","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2020-01-11 02:11:22","ZTF_AMPEL_NEW","",""
"52126","AT 2019zwv","01:50:08.601","+56:17:05.79","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19aclllpn","P48 - ZTF-Cam","","1","1","","20.133","g-ZTF","2019-11-01 04:42:00","Perez-Fournon","",""
"52125","AT 2019zwu","07:45:56.986","+09:21:31.59","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19aclhmkp","P48 - ZTF-Cam","","1","1","","19.85","r-ZTF","2019-10-31 12:36:32","Perez-Fournon","",""
"52124","AT 2019zwt","01:52:26.003","+23:44:30.15","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19actbnkq","P48 - ZTF-Cam","","1","1","","20.103","r-ZTF","2019-11-16 06:54:01","Perez-Fournon","",""
"52123","AT 2019zws","23:02:41.924","+08:14:07.58","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19actsuzv","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2019-11-09 04:04:19","Perez-Fournon","",""
"52122","AT 2019zwr","00:36:55.735","+40:09:59.24","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19acsuosf","P48 - ZTF-Cam","","1","1","","19.602","r-ZTF","2019-11-14 07:17:28","Perez-Fournon","",""
"52121","AT 2019zwq","14:47:51.112","+10:52:28.41","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19abhceez","P48 - ZTF-Cam","","1","1","","19.989","r-ZTF","2019-07-14 04:59:41","Perez-Fournon","",""
"52120","AT 2019zwp","17:26:58.618","+56:22:43.68","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19abgvfst","P48 - ZTF-Cam","","1","1","","20.255","r-ZTF","2019-07-19 05:15:24","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector19;TESS-Sector20"
"52119","AT 2019zwo","17:49:12.157","+27:51:48.00","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19abgvddy","P48 - ZTF-Cam","","1","1","","20.029","r-ZTF","2019-07-20 04:11:38","Perez-Fournon","",""
"52118","AT 2019zwn","15:48:41.696","+03:06:07.77","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19abhbkdd","P48 - ZTF-Cam","","1","1","","19.68","g-ZTF","2019-07-17 05:01:28","Perez-Fournon","",""
"52117","AT 2019zwm","17:41:48.633","+40:40:56.42","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19abguygx","P48 - ZTF-Cam","","1","1","","19.999","r-ZTF","2019-07-20 04:16:59","Perez-Fournon","",""
"52116","AT 2019zwl","23:00:52.001","+10:12:53.92","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19abkcbri","P48 - ZTF-Cam","","1","1","","20.279","r-ZTF","2019-07-27 09:44:01","Perez-Fournon","",""
"52115","AT 2019zwk","16:27:25.811","+35:05:16.63","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19abiiyte","P48 - ZTF-Cam","","1","1","","20.724","g-ZTF","2019-07-20 04:52:15","Perez-Fournon","",""
"52114","AT 2019zwj","02:09:11.128","-02:52:31.37","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19abjppds","P48 - ZTF-Cam","","1","1","","19.781","g-ZTF","2019-07-29 10:59:28","Perez-Fournon","",""
"52113","AT 2020rz","02:48:54.420","-18:20:36.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J024854.42-182036.1","Other - Other","","1","1","","17.7","Clear-","2020-01-08 22:24:10","MASTER","",""
"52112","AT 2020ry","13:50:26.671","+54:31:05.76","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aadcrhw","P48 - ZTF-Cam","","1","1","","20.619","g-ZTF","2020-01-02 13:13:10","Perez-Fournon","",""
"52111","AT 2020rx","10:58:01.045","+05:02:51.19","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aaawyoh","P48 - ZTF-Cam","","1","1","","20","r-ZTF","2020-01-01 10:55:10","Perez-Fournon","",""
"52110","AT 2020rw","12:56:00.962","-00:03:15.81","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aabqkou","P48 - ZTF-Cam","","1","1","","19.67","r-ZTF","2020-01-02 12:30:22","Perez-Fournon","",""
"52109","AT 2019zwi","08:32:28.230","+52:39:30.85","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19adceifk","P48 - ZTF-Cam","","1","1","","20.566","r-ZTF","2019-12-29 11:26:50","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector19;TESS-Sector20"
"52108","AT 2020rv","11:24:47.521","+32:41:07.56","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aadckor","P48 - ZTF-Cam","","1","1","","20.557","r-ZTF","2020-01-01 10:48:26","Perez-Fournon","",""
"52107","AT 2020ru","12:42:53.537","+04:01:03.43","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aabqkmm","P48 - ZTF-Cam","","1","1","","19.543","r-ZTF","2020-01-02 12:29:43","Perez-Fournon","",""
"52106","AT 2020rt","15:36:14.703","+60:46:21.60","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aabqwjc","P48 - ZTF-Cam","","1","1","","19.73","g-ZTF","2020-01-02 13:16:00","Perez-Fournon","",""
"52105","AT 2019zwh","00:28:05.053","+13:14:50.58","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19adbmnxi","P48 - ZTF-Cam","","1","1","","19.966","g-ZTF","2019-12-29 02:21:03","Perez-Fournon","",""
"52104","AT 2020rs","09:56:51.275","-01:20:48.19","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aacxjcw","P48 - ZTF-Cam","","1","1","","20.463","r-ZTF","2020-01-01 10:16:13","Perez-Fournon","",""
"52103","AT 2020rr","12:36:36.118","+34:17:26.93","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aaayqgj","P48 - ZTF-Cam","","1","1","","20.28","g-ZTF","2020-01-01 12:05:56","Perez-Fournon","",""
"52102","AT 2020rq","14:32:40.072","+23:03:37.91","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aabqjod","P48 - ZTF-Cam","","1","1","","19.933","r-ZTF","2020-01-02 12:25:03","Perez-Fournon","",""
"52101","AT 2020rp","12:03:56.551","+56:06:02.06","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aadcjyx","P48 - ZTF-Cam","","1","1","","20.643","g-ZTF","2020-01-04 12:56:00","Perez-Fournon","",""
"52100","AT 2019zwg","11:26:16.349","+48:02:13.61","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aaayuvw","P48 - ZTF-Cam","","1","1","","21.175","g-ZTF","2019-12-29 12:25:21","Perez-Fournon","",""
"52099","AT 2019zwf","11:04:45.216","+60:40:21.53","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19adcfoaw","P48 - ZTF-Cam","","1","1","","20.716","g-ZTF","2019-12-29 12:20:04","Perez-Fournon","",""
"52098","AT 2020ro","13:54:42.205","+05:28:56.44","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aabqhjs","P48 - ZTF-Cam","","1","1","","18.945","r-ZTF","2020-01-02 12:05:55","Perez-Fournon","",""
"52097","AT 2020rn","11:11:37.050","+43:20:55.18","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aadbums","P48 - ZTF-Cam","","1","1","","20.841","r-ZTF","2020-01-04 10:39:40","Perez-Fournon","",""
"52096","AT 2020rm","16:58:09.000","+07:41:27.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aen","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2020-01-08 12:21:36","Gaia_Bot1","",""
"52095","AT 2020rl","08:45:10.920","-48:55:55.49","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aem","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2020-01-08 18:40:19","Gaia_Bot1","",""
"52094","AT 2019zwe","09:31:23.340","-52:46:13.73","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ael","Gaia - Gaia-photometric","","1","1","","18.19","G-Gaia","2019-12-06 00:36:00","Gaia_Bot1","",""
"52093","AT 2020rk","03:42:56.200","+17:17:39.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aek","Gaia - Gaia-photometric","","1","1","","17.51","G-Gaia","2020-01-07 22:03:21","Gaia_Bot1","",""
"52092","AT 2020rj","08:57:05.100","-52:59:21.05","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aej","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2020-01-08 00:36:00","Gaia_Bot1","",""
"52091","AT 2020ri","13:44:47.400","-43:36:58.93","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aei","Gaia - Gaia-photometric","","1","1","","16.81","G-Gaia","2020-01-08 05:45:36","Gaia_Bot1","",""
"52090","AT 2020rh","08:30:25.080","-50:06:07.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aeh","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2020-01-08 06:41:45","Gaia_Bot1","",""
"52089","AT 2020rg","19:20:19.040","+44:08:36.49","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aeg","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2020-01-07 23:35:31","Gaia_Bot1","",""
"52088","AT 2019zwd","14:12:29.230","-38:49:01.06","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aef","Gaia - Gaia-photometric","","1","1","","19.07","G-Gaia","2019-12-21 17:09:36","Gaia_Bot1","",""
"52087","AT 2020rf","07:18:48.040","-41:22:01.27","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aed","Gaia - Gaia-photometric","","1","1","","20.02","G-Gaia","2020-01-08 12:59:02","Gaia_Bot1","",""
"52086","AT 2020re","06:07:59.060","-28:17:07.87","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aec","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2020-01-08 13:19:12","Gaia_Bot1","",""
