"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72942","AT 2020acom","20:26:09.610","+01:09:19.00","","","","","ZTF","ZTF","","ZTF","ZTF20acwzvbv","P48 - ZTF-Cam","","1","1","","16.92","r-ZTF","2020-12-12 02:22:33.600","ZTF_Bot1","",""
"72941","AT 2020acol","22:23:58.293","-04:04:20.08","","","","","ZTF","ZTF","","ZTF","ZTF20acxkxxr","P48 - ZTF-Cam","","1","1","","19.06","g-ZTF","2020-12-14 02:16:48.000","ZTF_Bot1","",""
"72940","AT 2020acok","08:53:10.010","+41:14:09.01","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bhpk","ATLAS1 - ACAM1","","1","1","","19.669","cyan-ATLAS","2020-12-11 12:46:04.800","ATLAS_Bot1","",""
"72939","AT 2020acoj","14:15:13.303","-14:15:37.66","","","SDSS J141513.26-141536.4","0.115","ALeRCE","ZTF","","ZTF","ZTF20acxklrm","P48 - ZTF-Cam","","1","1","","19.0219","r-ZTF","2020-12-13 13:18:36.999","ALeRCE","",""
"72938","AT 2020acoi","07:02:27.468","+42:14:43.90","","","WISEA J070227.38+421453.0","","ALeRCE","ZTF","","ZTF","ZTF20acwjjco","P48 - ZTF-Cam","","1","1","","20.3153","r-ZTF","2020-12-13 09:11:38.000","ALeRCE","",""
"72937","AT 2020acoh","06:11:53.478","-06:09:02.18","","","WISEA J061153.55-060902.7","","ALeRCE","ZTF","","ZTF","ZTF20acxhear","P48 - ZTF-Cam","","1","1","","19.1821","g-ZTF","2020-12-13 08:27:25.001","ALeRCE","",""
"72936","AT 2020acog","08:51:47.921","-01:22:10.42","","","SDSS J085147.79-012210.0","0.072","ALeRCE","ZTF","","ZTF","ZTF20acwomxy","P48 - ZTF-Cam","","1","1","","19.6082","g-ZTF","2020-12-11 10:33:00.999","ALeRCE","",""
"72935","AT 2020acof","07:34:33.563","+51:51:44.12","","","WISEA J073433.93+515149.4","","ALeRCE","ZTF","","ZTF","ZTF20acwxiad","P48 - ZTF-Cam","","1","1","","20.2589","g-ZTF","2020-12-11 10:20:49.001","ALeRCE","",""
"72934","AT 2020acoe","08:14:53.632","+29:07:02.80","","","SDSS J081453.55+290702.6","0.087","ALeRCE","ZTF","","ZTF","ZTF20acwncbd","P48 - ZTF-Cam","","1","1","","19.616","r-ZTF","2020-12-11 09:28:56.001","ALeRCE","",""
"72933","AT 2020acod","07:33:56.266","+16:36:26.12","","","SDSS J073356.30+163626.1","0.277","ALeRCE","ZTF","","ZTF","ZTF20acxiyyp","P48 - ZTF-Cam","","1","1","","20.9189","g-ZTF","2020-12-10 10:27:36.999","ALeRCE","",""
"72932","AT 2020acoc","10:13:32.258","+54:57:04.52","","","","","ZTF","ZTF","","ZTF","ZTF20acwoeik","P48 - ZTF-Cam","","1","1","","20.0919","r-ZTF","2020-12-11 11:21:01.152","ZTF_CLU_PUBLIC","",""
"72931","AT 2020acob","10:12:48.242","-26:44:30.80","","","","","ZTF","ZTF","","ZTF","ZTF20acwyoqx","P48 - ZTF-Cam","","1","1","","19.5006","g-ZTF","2020-12-11 12:32:44.736","ZTF_CLU_PUBLIC","",""
"72929","AT 2020acoa","08:47:51.499","+12:40:32.12","","","","","ZTF","ZTF","","ZTF","ZTF20acxjojs","P48 - ZTF-Cam","","1","1","","19.1","r-ZTF","2020-12-11 11:06:50.976","ZTF_AMPEL_COMPLETE","",""
"72928","AT 2020acnz","07:44:18.414","+49:21:00.95","","","","","ZTF","ZTF","","ZTF","ZTF18aceficj","P48 - ZTF-Cam","","1","1","","19.83","g-ZTF","2020-12-13 10:26:54.240","ZTF_AMPEL_COMPLETE","",""
"72927","AT 2020acny","08:12:52.470","-17:15:25.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20frm","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2020-12-11 11:38:24.000","Gaia_Bot1","",""
"72926","AT 2020acnx","02:30:29.170","-15:40:03.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20frl","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2020-12-11 13:00:28.800","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"72925","AT 2020acnw","22:30:11.190","+06:48:49.25","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20frg","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2020-12-11 13:58:04.800","Gaia_Bot1","",""
"72924","AT 2020acnv","19:55:06.590","+18:25:45.16","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20frf","Gaia - Gaia-photometric","","1","1","","15.99","G-Gaia","2020-12-11 14:34:04.800","Gaia_Bot1","",""
"72923","AT 2020acnu","09:01:52.310","-13:57:29.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fre","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2020-12-11 11:25:26.400","Gaia_Bot1","",""
"72922","AT 2020acnt","16:08:42.020","+21:09:56.45","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20frd","Gaia - Gaia-photometric","","1","1","","19.02","G-Gaia","2020-12-11 03:25:55.200","Gaia_Bot1","",""
"72921","AT 2020acns","14:17:51.770","+14:55:25.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20frc","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2020-12-11 09:54:43.200","Gaia_Bot1","",""
"72920","AT 2020acnr","09:19:36.180","+75:39:44.83","","","","","ZTF","ZTF","","ZTF","ZTF20acximhm","P48 - ZTF-Cam","","1","1","","19","g-ZTF","2020-12-11 09:46:04.800","ZTF_AMPEL_COMPLETE","",""
"72919","AT 2020acnq","07:20:15.544","+39:33:38.70","","","","","ZTF","ZTF","","ZTF","ZTF20acxhadh","P48 - ZTF-Cam","","1","1","","16.43","g-ZTF","2020-12-11 10:09:12.384","ZTF_AMPEL_COMPLETE","",""
"72918","AT 2020acnp","08:05:26.620","+75:34:25.06","","","","","ZTF","ZTF","","ZTF","ZTF19adavnjo","P48 - ZTF-Cam","","1","1","","18.52","g-ZTF","2020-12-02 10:52:01.056","ZTF_AMPEL_COMPLETE","",""
"72917","AT 2020acno","05:40:27.296","-07:25:44.00","","","","","ZTF","ZTF","","ZTF","ZTF18acrwmtf","P48 - ZTF-Cam","","1","1","","18.63","g-ZTF","2020-12-11 07:35:36.960","ZTF_AMPEL_COMPLETE","",""
"72916","AT 2020acnn","05:14:01.630","+70:19:51.42","","","","","ZTF","ZTF","","ZTF","ZTF18acwvncf","P48 - ZTF-Cam","","1","1","","19.36","g-ZTF","2020-11-13 09:47:57.120","ZTF_AMPEL_COMPLETE","",""
"72915","AT 2020acnm","02:46:55.280","+15:54:43.11","","","","","ZTF","ZTF","","ZTF","ZTF20acxcsyo","P48 - ZTF-Cam","","1","1","","20.4772","r-ZTF","2020-12-07 04:09:07.200","ZTF_CLU_PUBLIC","",""
"72914","AT 2020acnl","15:39:33.566","+20:35:00.25","","","","","ZTF","ZTF","","ZTF","ZTF20acxfiph","P48 - ZTF-Cam","","1","1","","19.8086","r-ZTF","2020-12-11 13:17:09.312","ZTF_CLU_PUBLIC","",""
"72913","AT 2020acnk","09:50:10.575","+27:54:48.38","","","","","ZTF","ZTF","","ZTF","ZTF20acxezid","P48 - ZTF-Cam","","1","1","","20.8955","r-ZTF","2020-11-15 12:40:00.192","ZTF_CLU_PUBLIC","",""
"72912","AT 2020acnj","05:05:04.903","-20:26:43.00","","","","","ZTF","ZTF","","ZTF","ZTF20acwlszk","P48 - ZTF-Cam","","1","1","","19.9755","g-ZTF","2020-12-10 08:47:54.240","ZTF_CLU_PUBLIC","",""
"72911","AT 2020acni","08:36:14.782","-13:30:26.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mct","PS1 - GPC1","","1","1","","20.86","w-PS1","2020-12-11 13:20:38.400","PS1_Bot1","",""
"72910","AT 2020acnh","04:58:44.140","-13:15:34.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mcs","PS1 - GPC1","","1","1","","22.33","w-PS1","2020-12-10 10:29:16.800","PS1_Bot1","",""
"72909","AT 2020acng","03:01:54.319","+19:07:32.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mcr","PS1 - GPC1","","1","1","","21.26","w-PS1","2020-12-10 06:38:52.800","PS1_Bot1","",""
"72908","AT 2020acnf","03:01:54.750","+19:07:31.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mcq","PS1 - GPC1","","1","1","","21.32","w-PS1","2020-12-10 06:20:09.600","PS1_Bot1","",""
"72907","AT 2020acne","02:48:16.319","+19:04:39.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mcp","PS1 - GPC1","","1","1","","20.6","w-PS1","2020-12-11 05:09:36.000","PS1_Bot1","",""
"72906","AT 2020acnd","07:56:26.146","+53:00:21.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mco","PS1 - GPC1","","1","1","","20.67","w-PS1","2020-12-11 14:05:16.800","PS1_Bot1","",""
"72905","AT 2020acnc","02:43:26.474","+19:38:57.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mcn","PS1 - GPC1","","1","1","","21.77","w-PS1","2020-11-17 10:49:26.400","PS1_Bot1","",""
"72904","AT 2020acnb","08:22:42.080","-05:54:26.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mcm","PS1 - GPC1","","1","1","","20.68","w-PS1","2020-12-10 12:47:31.200","PS1_Bot1","",""
"72903","AT 2020acna","05:30:58.713","-14:46:23.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mcl","PS1 - GPC1","","1","1","","21.67","w-PS1","2020-12-10 10:35:02.400","PS1_Bot1","",""
"72902","AT 2020acmz","06:26:36.475","+55:44:52.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mck","PS1 - GPC1","","1","1","","20.83","w-PS1","2020-12-11 11:06:43.200","PS1_Bot1","",""
"72901","AT 2020acmy","03:11:36.281","+07:50:46.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mcj","PS1 - GPC1","","1","1","","20.74","w-PS1","2020-12-11 06:17:16.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"72900","AT 2020acmx","09:27:49.810","+14:19:34.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mci","PS1 - GPC1","","1","1","","20.23","w-PS1","2020-12-11 12:08:38.400","PS1_Bot1","",""
"72899","AT 2020acmw","09:45:34.790","+01:04:51.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mch","PS1 - GPC1","","1","1","","20.91","w-PS1","2020-12-10 14:11:02.400","PS1_Bot1","",""
"72898","AT 2020acmv","03:31:50.282","+15:12:37.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mcf","PS1 - GPC1","","1","1","","21.8","w-PS1","2020-11-19 11:15:21.600","PS1_Bot1","",""
"72897","AT 2020acmu","09:15:32.552","+12:32:06.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mce","PS1 - GPC1","","1","1","","21.66","w-PS1","2020-12-11 12:04:19.200","PS1_Bot1","",""
"72896","AT 2020acmt","09:43:13.169","+09:47:26.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mcd","PS1 - GPC1","","1","1","","21.66","w-PS1","2020-12-11 12:14:24.000","PS1_Bot1","",""
"72895","AT 2020acms","09:04:26.148","+13:18:26.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mcc","PS1 - GPC1","","1","1","","21.41","w-PS1","2020-12-11 12:02:52.800","PS1_Bot1","",""
