"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"96763","AT 2021afde","01:32:12.369","-18:37:47.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mrw","PS1 - GPC1","","1","1","","22.75","w-PS1","2021-10-31 09:05:45.600","PS1_Bot1","",""
"96762","AT 2021afdd","03:37:45.779","-04:58:44.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mru","PS1 - GPC1","","1","1","","20.07","i-Sloan","2021-11-22 09:28:48.000","PS1_Bot1","",""
"96761","AT 2021afdc","10:02:43.510","+84:11:51.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mrt","PS1 - GPC1","","1","1","","20.26","i-Sloan","2021-11-21 13:20:38.400","PS1_Bot1","",""
"96760","AT 2021afdb","21:57:36.108","+32:30:22.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mrs","PS1 - GPC1","","1","1","","19.93","i-Sloan","2021-11-17 08:05:16.800","PS1_Bot1","",""
"96759","AT 2021afda","03:20:13.105","-11:25:13.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mrl","PS1 - GPC1","","1","1","","22.09","w-PS1","2021-11-11 09:46:04.800","PS1_Bot1","",""
"96758","AT 2021afcz","23:15:37.915","+16:15:36.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mrk","PS1 - GPC1","","1","1","","21.83","w-PS1","2021-10-31 05:19:40.800","PS1_Bot1","",""
"96757","AT 2021afcy","23:01:39.940","+16:59:44.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mrj","PS1 - GPC1","","1","1","","21.29","w-PS1","2021-11-01 05:05:16.800","PS1_Bot1","",""
"96756","AT 2021afcx","23:16:19.807","+28:44:13.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mri","PS1 - GPC1","","1","1","","20.41","w-PS1","2021-11-12 07:45:07.200","PS1_Bot1","",""
"96755","AT 2021afcw","01:01:43.367","+29:49:13.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mrh","PS1 - GPC1","","1","1","","21.43","w-PS1","2021-11-11 06:11:31.200","PS1_Bot1","",""
"96754","AT 2021afcv","04:20:59.395","-12:19:21.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mre","PS1 - GPC1","","1","1","","20.59","w-PS1","2021-11-19 08:58:33.600","PS1_Bot1","",""
"96753","AT 2021afcu","02:57:51.755","+10:27:09.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mrb","PS1 - GPC1","","1","1","","21.45","w-PS1","2021-11-09 07:39:21.600","PS1_Bot1","",""
"96752","AT 2021afct","04:34:20.074","-12:35:14.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mra","PS1 - GPC1","","1","1","","21.27","w-PS1","2021-11-08 10:48:00.000","PS1_Bot1","",""
"96751","AT 2021afcs","03:45:52.709","-13:10:37.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mqz","PS1 - GPC1","","1","1","","21.32","w-PS1","2021-10-31 11:12:28.800","PS1_Bot1","",""
"96750","AT 2021afcr","05:04:22.597","-21:59:36.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mqy","PS1 - GPC1","","1","1","","21.25","w-PS1","2021-11-01 13:46:33.600","PS1_Bot1","",""
"96749","AT 2021afcq","08:11:27.236","+17:41:32.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mqx","PS1 - GPC1","","1","1","","21.5","w-PS1","2021-11-08 13:16:19.200","PS1_Bot1","",""
"96748","AT 2021afcp","10:41:30.102","-12:21:58.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmqo","ATLAS1 - ACAM1","","1","1","","18.255","orange-ATLAS","2021-11-22 13:59:31.200","ATLAS_Bot1","",""
"96747","AT 2021afco","14:37:13.353","+23:51:01.37","","","2MASX J14371201+2350561","0.03733","ALeRCE","ZTF","","ALeRCE","ZTF21acbzexc","P48 - ZTF-Cam","","1","1","","19.4597","r-ZTF","2021-11-22 12:53:34.996","ALeRCE","",""
"96746","AT 2021afcn","13:24:21.538","+46:43:23.44","","","WISEA J132421.46+464329.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acpghhg","P48 - ZTF-Cam","","1","1","","18.9808","r-ZTF","2021-11-22 12:40:24.997","ALeRCE","",""
"96745","AT 2021afcm","13:05:47.179","-13:19:23.64","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acpxjos","P48 - ZTF-Cam","","1","1","","18.1892","r-ZTF","2021-11-19 13:18:23.996","ALeRCE","",""
"96744","AT 2021afcl","21:45:31.850","-15:52:21.81","","","WISEA J214531.85-155221.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acqdayx","P48 - ZTF-Cam","","1","1","","19.9281","r-ZTF","2021-11-20 03:42:19.002","ALeRCE","",""
"96743","AT 2021afck","21:44:17.249","-09:26:12.90","","","WISEA J214417.21-092610.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acqdcqi","P48 - ZTF-Cam","","1","1","","19.1569","g-ZTF","2021-11-22 02:34:11.004","ALeRCE","",""
"96742","AT 2021afcj","02:53:18.153","+45:31:14.93","","","WISEA J025318.18+453113.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acqfevf","P48 - ZTF-Cam","","1","1","","19.1781","r-ZTF","2021-11-22 07:56:02.000","ALeRCE","",""
"96741","AT 2021afci","12:25:26.593","-19:49:32.40","","","2MFGC 09781","","ALeRCE","ZTF","","ALeRCE","ZTF21acqhnkc","P48 - ZTF-Cam","","1","1","","18.643","r-ZTF","2021-11-22 12:52:01.001","ALeRCE","",""
"96740","AT 2021afch","12:37:08.877","-17:49:13.59","","","WISEA J123708.90-174913.4","0.030948","ALeRCE","ZTF","","ALeRCE","ZTF21acqhrbs","P48 - ZTF-Cam","","1","1","","18.8169","r-ZTF","2021-11-22 13:21:36.996","ALeRCE","",""
"96739","AT 2021afcg","13:01:46.507","-10:50:49.88","","","WISEA J130146.31-105043.7","0.082947","ALeRCE","ZTF","","ALeRCE","ZTF21acqhrdm","P48 - ZTF-Cam","","1","1","","18.8569","r-ZTF","2021-11-22 13:22:18.002","ALeRCE","",""
"96738","AT 2021afcf","14:17:33.083","+11:18:15.41","","","SDSS J141733.12+111815.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acqhrkf","P48 - ZTF-Cam","","1","1","","18.3149","r-ZTF","2021-11-22 13:24:19.999","ALeRCE","",""
"96737","AT 2021afce","19:32:17.699","-17:36:22.10","","","","","ZTF","ZTF","","ZTF","ZTF21acqcxsq","P48 - ZTF-Cam","","1","1","","19.8811","g-ZTF","2021-10-23 02:43:41.952","ZTF_CLU_PUBLIC","",""
"96736","AT 2021afcd","00:15:20.623","+10:59:03.32","","","","","SGLF","ZTF","","SGLF","ZTF21acduxrk","P48 - ZTF-Cam","","1","1","","20.288","g-ZTF","2021-09-17 08:44:05.000","Perez-Fournon","",""
"96734","AT 2021afcc","03:47:20.821","-00:20:32.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mqw","PS1 - GPC1","","1","1","","21.46","w-PS1","2021-11-12 10:32:09.600","PS1_Bot1","",""
"96733","AT 2021afcb","08:17:49.014","+19:09:22.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mqv","PS1 - GPC1","","1","1","","21.56","w-PS1","2021-11-08 13:16:19.200","PS1_Bot1","",""
"96732","AT 2021afca","03:43:29.603","-12:01:07.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mqu","PS1 - GPC1","","1","1","","22.06","w-PS1","2021-10-31 11:08:09.600","PS1_Bot1","",""
