"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"43851","AT 2019olv","19:12:52.760","-41:25:30.70","","","","","BraTS","","BraTS","BraTS-SON-T2-007","Other - Other","","1","1","","15.1","Clear-","2019-08-23 23:31:12","Jacques","",""
"43850","AT 2019olu","00:57:10.190","+62:03:55.90","","","","","XOSS","","XOSS","XM14MZ","Other - Other","","1","1","","15.3","Clear-","2019-08-23 15:32:58","Zhang","",""
"43849","AT 2019olt","22:19:17.243","+05:02:59.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19erw","PS1 - GPC1","","1","1","","20.46","i-Sloan","2019-08-22 11:16:48","PS1_Bot1","",""
"43848","AT 2019ols","22:11:23.072","+09:24:24.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19erv","PS1 - GPC1","","1","1","","20.72","i-Sloan","2019-08-22 12:36:00","PS1_Bot1","",""
"43847","AT 2019olr","16:44:20.398","+08:59:34.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eru","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-08-22 06:11:31","PS1_Bot1","",""
"43846","AT 2019olq","22:10:18.595","-13:49:50.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ers","PS1 - GPC1","","1","1","","20.61","i-Sloan","2019-08-21 09:47:31","PS1_Bot1","",""
"43845","AT 2019olp","22:38:27.076","+01:17:06.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19erp","PS1 - GPC1","","1","1","","20.46","i-Sloan","2019-08-22 11:24:00","PS1_Bot1","",""
"43844","AT 2019olo","16:41:24.663","+09:56:06.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ero","PS1 - GPC1","","1","1","","21.4","w-PS1","2019-08-22 06:11:31","PS1_Bot1","",""
"43843","AT 2019oln","05:18:24.147","+04:24:23.90","","","","","ATLAS","","ATLAS","ATLAS19szc","ATLAS1 - ACAM1","","1","1","","18.578","orange-ATLAS","2019-08-23 13:59:31","ATLAS_Bot1","",""
"43842","AT 2019olm","01:24:50.041","-06:47:50.64","","","","","ATLAS","","ATLAS","ATLAS19sys","ATLAS1 - ACAM1","","1","1","","18.576","orange-ATLAS","2019-08-23 14:44:09","ATLAS_Bot1","",""
