"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"44033","AT 2019osu","20:19:10.406","+13:22:07.31","","","","","ZTF","","ZTF","ZTF19abqtfbj","P48 - ZTF-Cam","","1","1","","18.93","g-ZTF","2019-08-21 06:15:50","ZTF_Bot1","",""
"44032","AT 2019ost","21:00:38.759","-16:49:09.73","","","","","ZTF","","ZTF","ZTF19abrsuah","P48 - ZTF-Cam","","1","1","","19.62","g-ZTF","2019-08-22 09:04:19","ZTF_Bot1","",""
"44031","AT 2019oss","13:11:34.615","+35:33:01.66","","","","","ZTF","","ZTF","ZTF19abqseqn","P48 - ZTF-Cam","","1","1","","18.8","r-ZTF","2019-08-21 03:30:14","ZTF_Bot1","",""
"44030","AT 2019osr","06:45:05.322","+25:54:26.71","","","","","ZTF","","ZTF","ZTF19abqgyqr","P48 - ZTF-Cam","","1","1","","18.92","g-ZTF","2019-08-18 11:47:02","ZTF_Bot1","",""
"44029","AT 2019osq","06:30:08.440","+30:56:28.65","","","","","ZTF","","ZTF","ZTF19abqgyki","P48 - ZTF-Cam","","1","1","","18.6","g-ZTF","2019-08-18 11:47:02","ZTF_Bot1","",""
"44028","AT 2019osp","16:01:04.204","+59:15:26.35","","","","","ZTF","","ZTF","ZTF19abrhdui","P48 - ZTF-Cam","","1","1","","18.44","r-ZTF","2019-08-23 06:56:09","ZTF_TESS","","TESS-active sector/s (14,15);TESS-Sector15"
"44027","AT 2019oso","01:15:23.989","+77:11:58.94","","","","","ZTF","","ZTF","ZTF19abrmxng","P48 - ZTF-Cam","","1","1","","16.9","r-ZTF","2019-08-24 09:34:33","ZTF_Bot1","",""
"44026","AT 2019osn","23:44:34.843","+48:21:31.50","","","","","ZTF","","ZTF","ZTF19abnagzk","P48 - ZTF-Cam","","1","1","","20.43","g-ZTF","2019-08-01 09:51:50","ZTF_Bot1","",""
"44025","AT 2019osm","00:07:16.341","+32:11:21.57","","","","","ZTF","","ZTF","ZTF19abozuxh","P48 - ZTF-Cam","","1","1","","19.56","r-ZTF","2019-08-11 09:43:12","ZTF_Bot1","",""
"44024","AT 2019osl","04:38:54.332","+18:50:10.23","","","","","ATLAS","","ATLAS","ATLAS19tgt","ATLAS1 - ACAM1","","1","1","","16.801","orange-ATLAS","2019-08-26 13:47:59","ATLAS_Bot1","",""
"44023","AT 2019osk","18:49:20.063","+45:19:25.03","","","2MASS J18504760+4522545","","ALeRCE","","ALeRCE","ZTF19absfxww","P48 - ZTF-Cam","","1","1","","20.2942","r-ZTF","2019-08-26 06:15:46","ALeRCE","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"44022","AT 2019osj","18:11:58.050","-29:55:23.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dtd","Gaia - Gaia-photometric","","1","1","","15.83","G-Gaia","2019-08-23 02:16:48","Gaia_Bot1","",""
"44021","AT 2019osi","07:12:26.370","-01:05:11.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dtc","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2019-08-23 01:27:50","Gaia_Bot1","",""
"44020","AT 2019osh","13:28:35.090","-69:18:02.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dtb","Gaia - Gaia-photometric","","1","1","","16.53","G-Gaia","2019-08-23 19:17:45","Gaia_Bot1","",""
"44019","AT 2019osg","19:42:24.920","+18:18:38.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dta","Gaia - Gaia-photometric","","1","1","","19.88","G-Gaia","2019-08-22 04:56:38","Gaia_Bot1","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"44018","AT 2019osf","18:31:50.190","-21:00:14.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsz","Gaia - Gaia-photometric","","1","1","","16.87","G-Gaia","2019-08-23 02:26:52","Gaia_Bot1","",""
"44017","AT 2019ose","16:04:28.160","-60:03:21.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsy","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2019-08-23 07:36:28","Gaia_Bot1","",""
"44016","AT 2019osd","18:00:17.310","-32:22:17.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsx","Gaia - Gaia-photometric","","1","1","","16.41","G-Gaia","2019-08-22 20:12:28","Gaia_Bot1","",""
"44015","AT 2019osc","06:40:25.870","+09:50:57.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsw","Gaia - Gaia-photometric","","1","1","","15.97","G-Gaia","2019-08-21 19:13:26","Gaia_Bot1","",""
