"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62665","AT 2020nxz","22:01:56.580","-11:22:56.25","","","","","SGLF","ZTF","","ZTF","ZTF20abjcfnx","P48 - ZTF-Cam","","1","1","","20.236","g-ZTF","2020-06-27 08:59:49.000","Perez-Fournon","",""
"62664","AT 2020nxy","18:55:05.823","+50:35:30.85","","","","","SGLF","ZTF","","ZTF","ZTF20abjegru","P48 - ZTF-Cam","","1","1","","20.428","g-ZTF","2020-06-30 08:46:28.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector26"
"62663","AT 2020nxx","13:13:11.278","-03:05:46.41","","","SDSS J131311.24-030546.6","0.102595","SGLF","ZTF","","ZTF","ZTF20abgmsxw","P48 - ZTF-Cam","","1","1","","20.362","g-ZTF","2020-06-20 04:42:48.000","Perez-Fournon","",""
"62662","AT 2020nxw","16:37:57.143","+19:40:26.56","","","","","SGLF","ZTF","","ZTF","ZTF20abhdhzc","P48 - ZTF-Cam","","1","1","","20.56","g-ZTF","2020-06-20 05:20:50.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62661","AT 2020nxv","21:55:22.788","+30:31:19.92","","","","","SGLF","ZTF","","ZTF","ZTF20abhzgfd","P48 - ZTF-Cam","","1","1","","21.171","g-ZTF","2020-06-22 08:34:57.000","Perez-Fournon","",""
"62660","AT 2020nxu","11:39:26.911","+41:13:17.18","","","","","SGLF","ZTF","","ZTF","ZTF20abhcsok","P48 - ZTF-Cam","","1","1","","20.041","r-ZTF","2020-06-20 05:51:58.000","Perez-Fournon","",""
"62659","AT 2020nxt","22:37:36.235","+35:00:07.66","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rzv","ATLAS1 - ACAM1","","1","1","","17.192","orange-ATLAS","2020-07-03 12:53:16.800","ATLAS_Bot1","",""
"62658","AT 2020nxs","23:53:00.952","+14:05:43.49","","","","","SGLF","ZTF","","ZTF","ZTF20abjcjwp","P48 - ZTF-Cam","","1","1","","20.681","g-ZTF","2020-06-24 09:10:43.000","Perez-Fournon","",""
"62657","AT 2020nxr","00:16:43.394","+36:03:52.41","","","","","SGLF","ZTF","","ZTF","ZTF20abjblbo","P48 - ZTF-Cam","","1","1","","20.621","r-ZTF","2020-06-24 11:18:40.000","Perez-Fournon","",""
"62656","AT 2020nxq","11:41:51.040","+59:27:16.57","","","","","SGLF","ZTF","","ZTF","ZTF20abixkqg","P48 - ZTF-Cam","","1","1","","19.82","g-ZTF","2020-06-28 04:59:09.000","Perez-Fournon","",""
