"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"89213","AT 2021ugs","16:26:34.301","-63:12:17.42","","","ESO 100- G 023","0.012792","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21nw","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","16.2","g-Sloan","2021-07-26 17:45:36.000","Stanek","","TESS-active sector/s (39);TESS-Sector39"
"89212","AT 2021ugr","22:41:40.443","-33:55:59.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bckc","ATLAS1 - ACAM1","","1","1","","18.757","orange-ATLAS","2021-07-28 11:47:02.400","ATLAS_Bot1","",""
"89211","AT 2021ugq","14:28:20.320","+39:49:48.83","","","WISEA J142820.32+394948.4","0.165739","ALeRCE","ZTF","","ALeRCE","ZTF18aamuorx","P48 - ZTF-Cam","","1","1","","19.9722","g-ZTF","2021-07-28 04:45:34.001","ALeRCE","",""
"89210","AT 2021ugp","15:15:58.878","+51:21:54.64","","","2MASS J15155880+5121493","0.075162","ALeRCE","ZTF","","ALeRCE","ZTF18aarvsnw","P48 - ZTF-Cam","","1","1","","18.2489","g-ZTF","2021-07-28 04:48:16.001","ALeRCE","",""
"89209","AT 2021ugo","14:07:45.725","+14:29:43.59","","","WISEA J140745.80+142944.8","0.059996","ALeRCE","ZTF","","ALeRCE","ZTF18aasycak","P48 - ZTF-Cam","","1","1","","18.6241","g-ZTF","2021-07-28 04:40:07.997","ALeRCE","",""
"89208","AT 2021ugn","18:28:42.015","+48:14:34.88","","","UGC 11252","0.016548","ALeRCE","ZTF","","ALeRCE","ZTF19abvxgtn","P48 - ZTF-Cam","","1","1","","18.1304","r-ZTF","2021-07-28 07:23:36.004","ALeRCE","",""
"89207","AT 2021ugm","14:52:20.657","+64:20:28.18","","","WISEA J145220.82+642029.5","","ALeRCE","ZTF","","ALeRCE","ZTF21aarhsav","P48 - ZTF-Cam","","1","1","","19.843","g-ZTF","2021-07-28 05:22:55.001","ALeRCE","",""
"89206","AT 2021ugl","16:27:55.689","+20:15:11.56","","","SDSS J162755.69+201511.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abotose","P48 - ZTF-Cam","","1","1","","18.6738","g-ZTF","2021-07-28 05:10:28.004","ALeRCE","",""
"89205","AT 2021ugk","15:19:32.255","-13:25:58.11","","","WISEA J151932.22-132558.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abowjcp","P48 - ZTF-Cam","","1","1","","20.0196","g-ZTF","2021-07-28 04:34:43.003","ALeRCE","",""
"89204","AT 2021ugj","14:10:11.656","+01:15:52.46","","","WISEA J141011.62+011555.0","0.145148","ALeRCE","ZTF","","ALeRCE","ZTF21abowksp","P48 - ZTF-Cam","","1","1","","20.0976","g-ZTF","2021-07-28 04:39:27.000","ALeRCE","",""
"89203","AT 2021ugi","14:11:35.674","+07:19:31.42","","","SDSS J141135.71+071931.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abowkxx","P48 - ZTF-Cam","","1","1","","19.2837","g-ZTF","2021-07-24 04:37:14.998","ALeRCE","",""
"89202","AT 2021ugh","14:39:27.292","+31:12:54.59","","","SDSS J143927.26+311253.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abowlqd","P48 - ZTF-Cam","","1","1","","20.2086","g-ZTF","2021-07-28 04:44:11.999","ALeRCE","",""
"89201","AT 2021ugg","15:39:21.888","+47:58:31.98","","","SDSS J153921.75+475831.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abowndm","P48 - ZTF-Cam","","1","1","","19.3626","g-ZTF","2021-07-28 04:48:16.001","ALeRCE","",""
"89200","AT 2021ugf","15:55:46.943","+44:29:38.87","","","SDSS J155546.92+442938.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abownod","P48 - ZTF-Cam","","1","1","","19.4875","g-ZTF","2021-07-28 04:48:16.001","ALeRCE","",""
"89199","AT 2021uge","14:34:50.414","+46:28:54.88","","","SDSS J143450.25+462853.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abowoil","P48 - ZTF-Cam","","1","1","","19.5012","g-ZTF","2021-07-28 04:50:24.003","ALeRCE","",""
"89198","AT 2021ugd","14:06:44.092","+39:42:58.09","","","SDSS J140643.98+394257.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abowolq","P48 - ZTF-Cam","","1","1","","19.7866","g-ZTF","2021-07-28 04:51:03.997","ALeRCE","",""
"89197","AT 2021ugc","15:08:07.365","+29:38:28.73","","","SDSS J150807.40+293828.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abowpgw","P48 - ZTF-Cam","","1","1","","20.525","g-ZTF","2021-07-28 04:53:47.000","ALeRCE","",""
"89196","AT 2021ugb","15:37:06.385","+27:27:46.88","","","SDSS J153706.42+272749.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abowqhq","P48 - ZTF-Cam","","1","1","","20.4246","g-ZTF","2021-07-28 04:55:49.999","ALeRCE","",""
"89195","AT 2021uga","16:31:15.449","+12:19:17.60","","","SDSS J163115.41+121917.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abowqqa","P48 - ZTF-Cam","","1","1","","20.2877","g-ZTF","2021-07-28 05:06:24.002","ALeRCE","",""
"89194","AT 2021ufz","16:26:08.058","+10:43:04.67","","","SDSS J162608.00+104303.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abowqqz","P48 - ZTF-Cam","","1","1","","19.7355","g-ZTF","2021-07-28 05:06:24.002","ALeRCE","",""
"89193","AT 2021ufy","16:40:30.367","+12:14:18.67","","","SDSS J164030.55+121417.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abowqre","P48 - ZTF-Cam","","1","1","","20.0206","g-ZTF","2021-07-28 05:06:24.002","ALeRCE","",""
"89192","AT 2021ufx","16:04:40.604","+27:19:48.95","","","SDSS J160440.72+271948.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abowrtk","P48 - ZTF-Cam","","1","1","","19.9407","g-ZTF","2021-07-28 05:11:49.004","ALeRCE","",""
"89191","AT 2021ufw","16:40:50.150","+32:27:09.51","","","WISEA J164050.17+322710.1","0.13722","ALeRCE","ZTF","","ALeRCE","ZTF21abowsie","P48 - ZTF-Cam","","1","1","","19.7321","g-ZTF","2021-07-28 05:12:31.003","ALeRCE","",""
"89190","AT 2021ufv","16:58:06.915","+30:07:14.34","","","SDSS J165806.92+300714.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abowsim","P48 - ZTF-Cam","","1","1","","20.1329","g-ZTF","2021-07-28 05:12:31.003","ALeRCE","",""
"89189","AT 2021ufu","15:58:08.215","+41:59:46.21","","","WISEA J155808.27+415946.2","0.061225","ALeRCE","ZTF","","ALeRCE","ZTF21abowsve","P48 - ZTF-Cam","","1","1","","19.6485","g-ZTF","2021-07-28 05:15:13.997","ALeRCE","",""
"89188","AT 2021uft","16:31:35.820","+37:47:47.54","","","WISEA J163135.78+374747.5","0.127143","ALeRCE","ZTF","","ALeRCE","ZTF21abowtiv","P48 - ZTF-Cam","","1","1","","20.1464","g-ZTF","2021-07-28 05:15:13.997","ALeRCE","",""
"89187","AT 2021ufs","16:41:18.343","+38:50:50.42","","","SDSS J164118.32+385050.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abowtqx","P48 - ZTF-Cam","","1","1","","19.83","r-ZTF","2021-07-28 05:47:55.000","ALeRCE","",""
"89186","AT 2021ufr","17:51:33.368","+65:14:54.07","","","SDSS J175133.16+651456.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abowuju","P48 - ZTF-Cam","","1","1","","18.9992","g-ZTF","2021-07-28 07:49:26.003","ALeRCE","",""
"89185","AT 2021ufq","16:28:30.431","+57:08:59.48","","","SDSS J162830.52+570859.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abowulb","P48 - ZTF-Cam","","1","1","","19.6515","g-ZTF","2021-07-28 05:20:01.000","ALeRCE","",""
"89184","AT 2021ufp","17:32:45.399","+37:05:35.61","","","WISEA J173245.35+370536.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abowuqe","P48 - ZTF-Cam","","1","1","","20.119","r-ZTF","2021-07-28 05:47:14.004","ALeRCE","",""
"89183","AT 2021ufo","14:25:03.009","+64:16:52.11","","","SDSS J142503.02+641651.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abowuqh","P48 - ZTF-Cam","","1","1","","20.0355","g-ZTF","2021-07-28 05:22:55.001","ALeRCE","",""
"89182","AT 2021ufn","14:18:27.588","+62:27:50.03","","","WISEA J141827.47+622751.9","0.126385","ALeRCE","ZTF","","ALeRCE","ZTF21abowurd","P48 - ZTF-Cam","","1","1","","19.6863","g-ZTF","2021-07-28 05:22:55.001","ALeRCE","",""
"89181","AT 2021ufm","14:09:24.400","+57:21:33.85","","","WISEA J140924.42+572133.2","0.165252","ALeRCE","ZTF","","ALeRCE","ZTF21abowvee","P48 - ZTF-Cam","","1","1","","19.7849","g-ZTF","2021-07-28 05:22:13.996","ALeRCE","",""
"89180","AT 2021ufl","14:15:00.271","+65:16:19.01","","","SDSS J141500.26+651619.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abowvhs","P48 - ZTF-Cam","","1","1","","20.2596","g-ZTF","2021-07-28 05:22:55.001","ALeRCE","",""
"89179","AT 2021ufk","13:58:33.264","+51:33:04.06","","","SDSS J135833.15+513304.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abowvlg","P48 - ZTF-Cam","","1","1","","19.6812","g-ZTF","2021-07-28 05:22:13.996","ALeRCE","",""
"89178","AT 2021ufj","15:33:06.356","+43:21:37.61","","","WISEA J153306.53+432135.2","0.072984","ALeRCE","ZTF","","ALeRCE","ZTF21abowvxq","P48 - ZTF-Cam","","1","1","","19.7425","g-ZTF","2021-07-24 04:29:23.997","ALeRCE","",""
"89177","AT 2021ufi","15:12:08.408","+17:29:27.98","","","SDSS J151208.13+172923.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abowwbh","P48 - ZTF-Cam","","1","1","","19.4548","g-ZTF","2021-07-24 05:09:36.000","ALeRCE","",""
"89176","AT 2021ufh","14:52:48.823","+24:39:04.66","","","SDSS J145248.93+243902.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abowwbt","P48 - ZTF-Cam","","1","1","","20.2687","g-ZTF","2021-07-28 05:25:42.997","ALeRCE","",""
"89175","AT 2021ufg","16:03:42.823","-20:30:11.22","","","WISEA J160342.88-203009.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abowxeh","P48 - ZTF-Cam","","1","1","","18.9199","r-ZTF","2021-07-28 05:32:47.999","ALeRCE","",""
"89174","AT 2021uff","21:57:08.888","-38:14:52.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcjp","ATLAS1 - ACAM1","","1","1","","17.436","orange-ATLAS","2021-07-28 12:31:40.800","ATLAS_Bot1","",""
"89173","AT 2021ufe","23:50:24.509","+58:31:18.66","","","","","ASAS-SN, GEOTS","ASAS-SN, GEOTS","","ASAS-SN; GEOTS","ASASSN-21nv","ASASSN-1 - Brutus, ASASSN-4 - Leavitt, Other - Other","","1","1","","14.3","g-Sloan","2021-07-28 13:26:24.000","Stanek","",""
"89171","AT 2021ufd","11:47:20.460","-64:11:57.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J114720.46-641157.8","Other - Other","","1","1","","13","Clear-","2021-07-27 18:49:15.744","MASTER","",""
"89170","AT 2021ufc","11:28:57.100","-72:05:12.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J112857.10-720512.8","Other - Other","","1","1","","16.5","Clear-","2021-07-27 22:47:05.568","MASTER","",""
"89169","AT 2021ufb","20:52:37.360","+33:15:40.32","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dng","Gaia - Gaia-photometric","","1","1","","17.47","G-Gaia","2021-07-27 12:50:24.000","Gaia_Bot1","",""
"89168","AT 2021ufa","03:19:32.900","-41:15:55.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dnf","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2021-07-27 08:41:16.800","Gaia_Bot1","",""
