"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"81773","AT 2021jma","10:14:43.866","+14:56:27.29","","","","","AMPEL","ZTF","","ZTF","ZTF18adbhnda","P48 - ZTF-Cam","","1","1","","19.71","g-ZTF","2021-03-20 06:40:27.840","ZTF_AMPEL_COMPLETE","",""
"81772","AT 2021jlz","08:33:22.890","+08:42:09.34","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aatvovs","P48 - ZTF-Cam","","1","1","","20.675","g-ZTF","2021-04-08 05:06:02.000","Perez-Fournon","",""
"81771","AT 2021jly","09:11:37.243","+51:57:02.56","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aatvbwi","P48 - ZTF-Cam","","1","1","","20.747","r-ZTF","2021-04-08 06:52:10.000","Perez-Fournon","",""
"81770","AT 2021jlx","07:50:09.957","+34:33:39.07","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aatteyb","P48 - ZTF-Cam","","1","1","","20.652","r-ZTF","2021-04-03 05:09:07.000","Perez-Fournon","",""
"81769","AT 2021jlw","08:21:11.775","+51:48:18.89","","","SDSS J082111.61+514819.7","0.0629344","SGLF","ZTF","","SGLF; ZTF","ZTF21aatjpin","P48 - ZTF-Cam","","1","1","","20.049","r-ZTF","2021-04-08 06:51:30.000","Perez-Fournon","",""
"81768","AT 2021jlv","08:18:56.787","+50:21:51.90","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aatvcaj","P48 - ZTF-Cam","","1","1","","20.752","g-ZTF","2021-04-08 05:24:01.000","Perez-Fournon","",""
"81767","AT 2021jlu","10:49:24.477","+24:02:45.85","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aatwmod","P48 - ZTF-Cam","","1","1","","21.018","g-ZTF","2021-04-08 07:53:33.000","Perez-Fournon","",""
"81766","AT 2021jlt","09:32:11.371","+04:56:40.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dcz","PS1 - GPC1","","1","1","","21.14","w-PS1","2021-04-03 05:55:40.800","PS1_Bot1","",""
"81765","AT 2021jls","11:10:51.653","+32:43:25.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dcy","PS1 - GPC1","","1","1","","20.55","i-Sloan","2021-03-23 07:03:21.600","PS1_Bot1","",""
"81764","AT 2021jlr","09:17:23.769","+25:48:17.59","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aatvqcl","P48 - ZTF-Cam","","1","1","","20.046","r-ZTF","2021-04-10 04:30:16.000","Perez-Fournon","",""
"81763","AT 2021jlq","17:29:59.360","-43:05:08.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bva","Gaia - Gaia-photometric","","1","1","","16.42","G-Gaia","2021-04-10 23:24:00.000","Gaia_Bot1","",""
"81762","AT 2021jlp","04:05:51.800","+51:19:08.87","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21buz","Gaia - Gaia-photometric","","1","1","","17.19","G-Gaia","2021-03-19 00:46:04.800","Gaia_Bot1","",""
