"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67084","AT 2020udl","17:31:47.249","+33:38:05.50","","","","","SGLF","ZTF","","ZTF","ZTF20abyhxcm","P48 - ZTF-Cam","","1","1","","20.083","r-ZTF","2020-09-04 03:04:16.000","Perez-Fournon","",""
"67083","AT 2020udk","17:53:07.756","+48:29:15.38","","","","","SGLF","ZTF","","ZTF","ZTF20abxvvba","P48 - ZTF-Cam","","1","1","","20.263","g-ZTF","2020-09-01 04:21:24.000","Perez-Fournon","",""
"67082","AT 2020udj","02:24:42.532","+39:55:26.65","","","","","SGLF","ZTF","","ZTF","ZTF20abuzzgm","P48 - ZTF-Cam","","1","1","","20.865","r-ZTF","2020-08-20 10:25:56.000","Perez-Fournon","",""
"67081","AT 2020udi","02:52:10.210","+18:08:32.87","","","WISEA J025210.26+180832.8","","ALeRCE","ZTF","","ZTF","ZTF20acdtume","P48 - ZTF-Cam","","1","1","","20.6376","r-ZTF","2020-09-23 08:21:34.001","ALeRCE","",""
"67080","AT 2020udh","03:05:50.718","-03:33:48.35","","","WISEA J030550.63-033350.1","","ALeRCE","ZTF","","ZTF","ZTF20acdflmm","P48 - ZTF-Cam","","1","1","","20.3977","r-ZTF","2020-09-23 09:21:17.001","ALeRCE","",""
"67079","AT 2020udg","02:32:46.406","+49:58:13.79","","","WISEA J023246.28+495813.5","","ALeRCE","ZTF","","ZTF","ZTF20acdgdzm","P48 - ZTF-Cam","","1","1","","20.3256","r-ZTF","2020-09-23 09:46:57.996","ALeRCE","",""
"67078","AT 2020udf","06:09:24.286","+58:46:32.97","","","WISEA J060924.47+584633.5","","ALeRCE","ZTF","","ZTF","ZTF20aceasmi","P48 - ZTF-Cam","","1","1","","20.7725","r-ZTF","2020-09-22 11:48:58.003","ALeRCE","",""
"67077","AT 2020ude","22:12:55.790","+01:50:30.23","","","SDSS J221255.67+015030.5","0.2","ALeRCE","ZTF","","ZTF","ZTF20acdncxl","P48 - ZTF-Cam","","1","1","","20.5603","g-ZTF","2020-09-21 04:39:58.000","ALeRCE","",""
"67076","AT 2020udd","22:19:17.037","+09:18:44.96","","","SDSS J221917.05+091845.8","0.129","ALeRCE","ZTF","","ZTF","ZTF20acdnghf","P48 - ZTF-Cam","","1","1","","20.841","g-ZTF","2020-09-21 04:31:49.996","ALeRCE","",""
"67075","AT 2020udc","07:02:07.055","+33:53:22.74","","","WISEA J070207.34+335324.5","","ALeRCE","ZTF","","ZTF","ZTF20accxuth","P48 - ZTF-Cam","","1","1","","20.2095","g-ZTF","2020-09-22 12:39:07.998","ALeRCE","",""
"67074","AT 2020udb","02:08:01.873","-10:11:50.50","","","WISEA J020801.78-101148.6","","ALeRCE","ZTF","","ZTF","ZTF20acdojld","P48 - ZTF-Cam","","1","1","","20.5843","g-ZTF","2020-09-22 08:29:52.002","ALeRCE","",""
"67073","AT 2020uda","23:13:06.943","-04:03:59.36","","","SDSS J231307.59-040412.7","0.078","ALeRCE","ZTF","","ZTF","ZTF20acdnvxh","P48 - ZTF-Cam","","1","1","","20.6358","r-ZTF","2020-09-21 06:11:19.000","ALeRCE","",""
"67072","AT 2020ucz","03:41:59.364","+35:53:04.48","","","SDSS J034159.34+355303.8","0.026","ALeRCE","ZTF","","ZTF","ZTF20acdvrnd","P48 - ZTF-Cam","","1","1","","20.8335","r-ZTF","2020-09-21 10:13:07.997","ALeRCE","",""
"67071","AT 2020ucy","05:07:15.995","+69:29:08.68","","","WISEA J050715.69+692906.6","","ALeRCE","ZTF","","ZTF","ZTF20acdffae","P48 - ZTF-Cam","","1","1","","20.5041","r-ZTF","2020-09-21 10:24:53.997","ALeRCE","",""
"67070","AT 2020ucx","01:16:41.092","-10:59:57.97","","","GALEXMSC J011641.24-105957.8","","ALeRCE","ZTF","","ZTF","ZTF20acdoltz","P48 - ZTF-Cam","","1","1","","20.8755","r-ZTF","2020-09-22 09:33:23.003","ALeRCE","","TESS-active sector/s (29,30);TESS-Sector30"
