"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"83621","AT 2021meo","13:48:49.891","+35:32:13.05","","","","","","ZTF","","ZTF","ZTF21abaytuk","P48 - ZTF-Cam","","1","1","","21.76","g-ZTF","2021-05-11 05:22:09.000","Coughlin","",""
"83620","AT 2021men","09:47:27.859","+21:11:24.69","","","SDSS J094727.83+211124.8","","ALeRCE","ZTF","","ZTF","ZTF21abaxozi","P48 - ZTF-Cam","","1","1","","20.3933","g-ZTF","2021-05-06 04:24:29.002","ALeRCE","",""
"83619","AT 2021mem","14:25:46.535","+22:02:28.71","","","WISEA J142546.41+220229.8","0.122512","ALeRCE","ZTF","","ZTF","ZTF18aasxyar","P48 - ZTF-Cam","","1","1","","20.2771","g-ZTF","2021-05-10 07:05:16.002","ALeRCE","",""
"83618","AT 2021mel","14:08:30.037","+41:45:33.83","","","WISEA J140829.93+414533.8","0.175189","ALeRCE","ZTF","","ZTF","ZTF21aauuhax","P48 - ZTF-Cam","","1","1","","20.3052","g-ZTF","2021-05-06 08:39:35.004","ALeRCE","",""
"83617","AT 2021mek","14:47:00.786","+28:57:06.27","","","SDSS J144700.91+285707.7","","ALeRCE","ZTF","","ZTF","ZTF21aazymsr","P48 - ZTF-Cam","","1","1","","20.8506","g-ZTF","2021-05-10 07:05:55.997","ALeRCE","",""
"83616","AT 2021mej","10:36:51.128","+39:41:10.99","","","WISEA J103651.24+394114.0","","ALeRCE","ZTF","","ZTF","ZTF21abaclbj","P48 - ZTF-Cam","","1","1","","20.6221","r-ZTF","2021-05-10 05:13:55.001","ALeRCE","",""
"83615","AT 2021mei","12:12:09.335","+46:45:01.21","","","SDSS J121209.36+464458.9","","ALeRCE","ZTF","","ZTF","ZTF21abadvwb","P48 - ZTF-Cam","","1","1","","20.3658","g-ZTF","2021-05-08 07:49:46.998","ALeRCE","",""
"83614","AT 2021meh","13:58:42.299","+43:07:30.15","","","WISEA J135842.24+430727.7","0.07209","ALeRCE","ZTF","","ZTF","ZTF21abasxdp","P48 - ZTF-Cam","","1","1","","19.5019","g-ZTF","2021-05-12 08:14:47.999","ALeRCE","",""
"83613","AT 2021meg","11:00:18.529","-12:48:41.27","","","WISEA J110019.06-124844.0","0.054808","ALeRCE","ZTF","","ZTF","ZTF21abaxkzx","P48 - ZTF-Cam","","1","1","","19.5568","g-ZTF","2021-05-12 04:09:39.997","ALeRCE","","TESS-active sector/s (36,37);TESS-Sector36"
"83612","AT 2021mef","09:27:19.920","+55:13:29.00","","","SDSS J092720.05+551329.0","","ALeRCE","ZTF","","ZTF","ZTF21abaxnuw","P48 - ZTF-Cam","","1","1","","20.7388","g-ZTF","2021-05-10 06:17:20.999","ALeRCE","",""
